Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760237,2024-01-13,21:00,BC COINTE B (+ 5),ETOILE JUPILLE A,CPE PROV MESSIEURS,
413192,2024-01-06,17:00,BC COINTE A,BC BELLEFLAMME B,DD - DIVISION 1,
413206,2024-01-13,19:00,R HT-PRE OUGREE A,BC COINTE A,DD - DIVISION 1,
413212,2024-01-21,15:30,BC COINTE A,RABC ENSIVAL,DD - DIVISION 1,
413152,2024-02-03,17:00,BC COINTE A,RBC AUBEL,DD - DIVISION 1,
413241,2024-02-10,19:00,COLLEGE S LOUIS,BC COINTE A,DD - DIVISION 1,
413252,2024-02-17,17:00,BC COINTE A,HERVE-BATTICE B,DD - DIVISION 1,
413264,2024-02-25,17:00,US AWANS,BC COINTE A,DD - DIVISION 1,
413287,2024-03-08,20:30,PEPINSTER EAST BELG B,BC COINTE A,DD - DIVISION 1,
413292,2024-03-16,17:00,BC COINTE A,ROYAL SPA BC A,DD - DIVISION 1,
413303,2024-03-23,18:00,R.UN.BELLAIRE A,BC COINTE A,DD - DIVISION 1,
413162,2024-03-30,19:00,RABC ENSIVAL,BC COINTE A,DD - DIVISION 1,
413322,2024-04-06,17:00,BC COINTE A,RBC HANEFFE B,DD - DIVISION 1,
413232,2024-04-13,17:00,BC COINTE A,RBC BLEGNY A,DD - DIVISION 1,
413345,2024-04-21,13:00,RBC AUBEL,BC COINTE A,DD - DIVISION 1,
413352,2024-04-27,17:00,BC COINTE A,RBC ALLEUR C,DD - DIVISION 1,
417194,2024-01-07,10:00,HANNUT BC,BC COINTE B,DD - DIVISION 3 B,
417203,2024-01-12,19:00,BC COINTE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417216,2024-01-20,17:00,RB UNION LIEGE,BC COINTE B,DD - DIVISION 3 B,
417231,2024-02-03,19:00,R HT-PRE OUGREE B,BC COINTE B,DD - DIVISION 3 B,
417243,2024-02-10,17:00,BC COINTE B,RBC BLEGNY D,DD - DIVISION 3 B,
417253,2024-02-17,19:00,BC COINTE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417263,2024-02-24,19:00,BC COINTE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417283,2024-03-09,19:00,BC COINTE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417291,2024-03-16,17:00,GIANTS BRAIVES,BC COINTE B,DD - DIVISION 3 B,
417303,2024-03-23,19:00,BC COINTE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417325,2024-04-07,16:30,CS OUTREMEUSE,BC COINTE B,DD - DIVISION 3 B,
417343,2024-04-20,17:00,BC COINTE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417354,2024-04-27,21:00,AVENIR JUPILLE B,BC COINTE B,DD - DIVISION 3 B,
403193,2024-01-06,21:00,BC COINTE B,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403213,2024-01-20,19:00,BC COINTE B,LA VILLERSOISE A,MM - DIVISION 2 B,
403233,2024-02-03,21:00,BC COINTE B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403247,2024-02-10,21:00,BC REVEIL A,BC COINTE B,MM - DIVISION 2 B,
403252,2024-02-17,19:00,RBC STAVELOT A,BC COINTE B,MM - DIVISION 2 B,
403267,2024-02-24,18:00,BC VERVIERS B,BC COINTE B,MM - DIVISION 2 B,
403286,2024-03-10,13:00,RSW LIEGE BASKET D,BC COINTE B,MM - DIVISION 2 B,
403293,2024-03-16,19:00,BC COINTE B,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403302,2024-03-24,13:00,THEUX BC A,BC COINTE B,MM - DIVISION 2 B,
403323,2024-04-06,21:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403343,2024-04-21,13:00,HARIMALIA BC A,BC COINTE B,MM - DIVISION 2 B,
403353,2024-04-27,21:00,BC COINTE B,HERVE-BATTICE A,MM - DIVISION 2 B,
407194,2024-01-06,20:30,HANNUT BC C,BC COINTE C,MM - DIVISION 4 A,
407203,2024-01-13,17:00,BC COINTE C,ABC WAREMME B,MM - DIVISION 4 A,
407216,2024-01-20,19:00,R HT-PRE OUGREE A,BC COINTE C,MM - DIVISION 4 A,
407083,2024-01-27,17:00,BC COINTE C,ROYAL BC WANZE C,MM - DIVISION 4 A,
407231,2024-02-04,9:00,BC SPRIMONT D,BC COINTE C,MM - DIVISION 4 A,
407263,2024-02-24,17:00,BC COINTE C,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407145,2024-03-01,21:00,ABC WAREMME B,BC COINTE C,MM - DIVISION 4 A,
407283,2024-03-09,17:00,BC COINTE C,BC REVEIL B,MM - DIVISION 4 A,
407291,2024-03-17,14:30,CRISTAL SERAING A,BC COINTE C,MM - DIVISION 4 A,
407303,2024-03-23,17:00,BC COINTE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407325,2024-04-07,15:00,ROYAL BC WANZE C,BC COINTE C,MM - DIVISION 4 A,
407354,2024-04-28,13:00,US AWANS B,BC COINTE C,MM - DIVISION 4 A,
AW101263,2024-01-13,19:00,BC COINTE A,RBC AUBEL A,MM - REGIONALE 1,
AW101255,2024-01-19,20:45,CFB FLEURUS,BC COINTE A,MM - REGIONALE 1,
AW101083,2024-01-27,19:00,BC COINTE A,BBC LOYERS,MM - REGIONALE 1,
AW101153,2024-02-03,19:00,BC COINTE A,BC SPRIMONT B,MM - REGIONALE 1,
AW101162,2024-02-18,17:00,ANDENNE BASKET,BC COINTE A,MM - REGIONALE 1,
AW101177,2024-02-23,21:00,ESNEUX S LOUIS UTD B,BC COINTE A,MM - REGIONALE 1,
AW101183,2024-03-02,19:00,BC COINTE A,CASTORS BRAINE,MM - REGIONALE 1,
AW101196,2024-03-09,20:00,UNITED B WOLUWE,BC COINTE A,MM - REGIONALE 1,
AW101212,2024-03-23,21:00,BBC LOYERS,BC COINTE A,MM - REGIONALE 1,
AW101123,2024-03-30,19:00,BC COINTE A,CFB FLEURUS,MM - REGIONALE 1,
AW101203,2024-04-06,19:00,BC COINTE A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101223,2024-04-13,19:00,BC COINTE A,ASTE KAIN,MM - REGIONALE 1,
AW101233,2024-04-20,19:00,ATLAS A JUPILLE A,BC COINTE A,MM - REGIONALE 1,
AW101243,2024-04-27,19:00,BC COINTE A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
520203,2024-01-13,10:15,BC BELLEFLAMME A,BC COINTE A,U 10 - MM A,
520213,2024-01-20,10:15,BC COINTE A,HERVE-BATTICE A,U 10 - MM A,
520224,2024-01-27,15:00,VAIL. JUPILLE,BC COINTE A,U 10 - MM A,
520236,2024-02-03,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM A,
520242,2024-02-10,12:30,GIANTS BRAIVES A,BC COINTE A,U 10 - MM A,
520253,2024-02-17,10:15,BC COINTE A,RBC AWANS A,U 10 - MM A,
520293,2024-03-16,10:15,BC COINTE A,ABC WAREMME B,U 10 - MM A,
520323,2024-04-06,10:15,BC COINTE A,BC SPRIMONT B,U 10 - MM A,
525202,2024-01-13,10:15,ROYAL BC NINANE B,BC COINTE B,U 10 - MM F,
525212,2024-01-20,9:00,BC COINTE B,CRISTAL SERAING C,U 10 - MM F,
525221,2024-01-27,13:00,BC SPRIMONT D,BC COINTE B,U 10 - MM F,
525234,2024-02-03,10:30,RBC ESNEUX A,BC COINTE B,U 10 - MM F,
525242,2024-02-10,9:00,BC COINTE B,RSW LIEGE BASKET A,U 10 - MM F,
525292,2024-03-16,9:00,BC COINTE B,HARIMALIA BC B,U 10 - MM F,
525304,2024-03-23,17:00,RBC AWANS C,BC COINTE B,U 10 - MM F,
525322,2024-04-06,9:00,BC COINTE B,ROYAL ANS BC B,U 10 - MM F,
525342,2024-04-20,9:00,BC COINTE B,RB TILFF B,U 10 - MM F,
527203,2024-01-13,12:00,R.UN.BELLAIRE,BC COINTE C,U 10 - MM H,
527224,2024-01-27,10:00,HANNUT BC A,BC COINTE C,U 10 - MM H,
527236,2024-02-03,11:00,R HT-PRE OUGREE A,BC COINTE C,U 10 - MM H,
527043,2024-02-10,10:15,BC COINTE C,CONDROZ MODAVE BB A,U 10 - MM H,
527253,2024-02-17,9:00,BC COINTE C,UN HUY BASKET,U 10 - MM H,
527293,2024-03-16,9:00,BC COINTE C,COLLEGE S LOUIS B,U 10 - MM H,
527305,2024-03-24,9:00,ROYAL BC WANZE A,BC COINTE C,U 10 - MM H,
527323,2024-04-06,10:15,BC COINTE C,LA VILLERSOISE D,U 10 - MM H,
527343,2024-04-20,9:00,BC COINTE C,GIANTS BRAIVES C,U 10 - MM H,
506074,2024-01-13,14:00,HANNUT BC,BC COINTE A,U 12 - MM G,
506213,2024-01-20,9:00,CONDROZ MODAVE BB A,BC COINTE A,U 12 - MM G,
506226,2024-01-28,9:30,RJS GRIVEGNEE,BC COINTE A,U 12 - MM G,
506235,2024-02-03,9:00,BC COINTE A,REBOND NEUVILLE,U 12 - MM G,
506252,2024-03-09,11:15,RBC HANEFFE,BC COINTE A,U 12 - MM G,
506295,2024-03-16,11:30,BC COINTE A,LA VILLERSOISE C,U 12 - MM G,
506303,2024-03-23,11:00,CRISTAL SERAING B,BC COINTE A,U 12 - MM G,
506325,2024-04-06,11:30,BC COINTE A,GIANTS BRAIVES A,U 12 - MM G,
506345,2024-04-20,11:30,BC COINTE A,ROYAL BC WANZE B,U 12 - MM G,
507203,2024-01-13,9:00,BC COINTE B,CONDROZ MODAVE BB B,U 12 - MM H,
507223,2024-01-27,9:00,BC COINTE B,UN HUY BASKET B,U 12 - MM H,
507233,2024-02-03,13:30,BC COINTE B,RSW LIEGE BASKET B,U 12 - MM H,
507243,2024-02-10,9:00,BC COINTE B,GRACE-HOLLOGNE C,U 12 - MM H,
507254,2024-02-17,10:45,GIANTS BRAIVES B,BC COINTE B,U 12 - MM H,
507292,2024-03-16,14:30,RBC ALLEUR A,BC COINTE B,U 12 - MM H,
507303,2024-03-23,9:00,BC COINTE B,HARIMALIA BC C,U 12 - MM H,
507346,2024-04-20,11:00,CRISTAL SERAING A,BC COINTE B,U 12 - MM H,
492203,2024-01-14,11:00,ATLAS A JUPILLE C,BC COINTE,U 14 - PROV MM C,
492213,2024-01-20,13:00,BC COINTE,ALL. FLEMALLE A,U 14 - PROV MM C,
492224,2024-01-27,10:30,VAIL. JUPILLE,BC COINTE,U 14 - PROV MM C,
492236,2024-02-03,9:00,CRISTAL SERAING B,BC COINTE,U 14 - PROV MM C,
492242,2024-02-10,15:00,GIANTS BRAIVES A,BC COINTE,U 14 - PROV MM C,
492293,2024-03-16,13:00,BC COINTE,RBC ALLEUR B,U 14 - PROV MM C,
492305,2024-03-24,13:00,ROYAL BC WANZE,BC COINTE,U 14 - PROV MM C,
492323,2024-04-06,13:00,BC COINTE,HARIMALIA BC B,U 14 - PROV MM C,
492343,2024-04-20,13:00,BC COINTE,RBC HANEFFE,U 14 - PROV MM C,
591192,2024-01-06,12:30,BCM HERSTAL,BC COINTE,U 16 - DD B,"(rue de l'Abattoir, 65)"
591033,2024-01-07,12:00,BC COINTE,BCM HERSTAL,U 16 - DD B,
460203,2024-01-13,15:00,RBC 4A AYWAILLE A,BC COINTE,U 16 - ELITES MM A,
460213,2024-01-20,15:00,BC COINTE,UN HUY BASKET,U 16 - ELITES MM A,
460224,2024-01-28,15:00,RBC AWANS A,BC COINTE,U 16 - ELITES MM A,
460236,2024-02-04,14:00,RBC ESNEUX,BC COINTE,U 16 - ELITES MM A,
460242,2024-02-10,17:00,ESNEUX S LOUIS UTD,BC COINTE,U 16 - ELITES MM A,
460163,2024-02-11,11:30,BC COINTE,ABC WAREMME,U 16 - ELITES MM A,
460305,2024-03-23,13:00,RBC VISE A,BC COINTE,U 16 - ELITES MM A,
460323,2024-04-06,15:00,BC COINTE,RSW LIEGE BASKET,U 16 - ELITES MM A,
460343,2024-04-21,11:30,BC COINTE,GRACE-HOLLOGNE,U 16 - ELITES MM A,
471203,2024-01-13,11:00,BC COINTE,CRISTAL SERAING B,U 16 - PROV MM B,
471233,2024-02-03,11:00,BC COINTE,LA VILLERSOISE,U 16 - PROV MM B,
471243,2024-02-10,13:00,BC COINTE,DISON-ANDRIMONT,U 16 - PROV MM B,
471254,2024-02-18,15:15,ALL. FLEMALLE B,BC COINTE,U 16 - PROV MM B,
471292,2024-03-16,17:00,REBOND NEUVILLE,BC COINTE,U 16 - PROV MM B,
471303,2024-03-23,11:00,BC COINTE,UN HUY BASKET,U 16 - PROV MM B,
471321,2024-04-06,11:00,ABC WAREMME,BC COINTE,U 16 - PROV MM B,
471346,2024-04-20,13:00,R HT-PRE OUGREE,BC COINTE,U 16 - PROV MM B,
