Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
761114,2025-02-02,14:45,R 4A AYWAILLE-HAMOIR,BC COINTE,CPE PROV JUNIORS,(Salle de Verviers)
AW105106,2025-01-18,17:00,BC COINTE,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105117,2025-01-24,20:00,GANSHOREN DAMES,BC COINTE,DD - REGIONALE 2 A,
AW105120,2025-02-01,17:00,BC COINTE,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105134,2025-02-14,20:30,BC COINTE,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105092,2025-02-22,17:00,BC COINTE,BC BONINNE B,DD - REGIONALE 2 A,
AW105147,2025-03-08,18:30,RBC ALLEUR A,BC COINTE,DD - REGIONALE 2 A,
AW105148,2025-03-15,17:00,BC COINTE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105162,2025-03-29,17:00,BC COINTE,MONS CAPITALE,DD - REGIONALE 2 A,
AW105175,2025-04-06,13:00,HERVE-BATTICE B,BC COINTE,DD - REGIONALE 2 A,
AW105176,2025-04-12,17:00,BC COINTE,CANTER SCHAERBEEK A,DD - REGIONALE 2 A,
AW105158,2025-04-27,17:00,UN HUY BASKET B,BC COINTE,DD - REGIONALE 2 A,
403212,2025-01-19,11:30,ROYAL MOSA AC 1941,BC COINTE B,MM - DIVISION 2 B,
403227,2025-01-26,15:00,ROYAL HERVE-BATTICE A,BC COINTE B,MM - DIVISION 2 B,
403173,2025-02-01,21:00,BC COINTE B,RBC AWANS A,MM - DIVISION 2 B,
403253,2025-02-15,19:00,BC COINTE B,RBC VISE B,MM - DIVISION 2 B,
403267,2025-02-23,15:00,RBC ALLEUR C,BC COINTE B,MM - DIVISION 2 B,
403282,2025-03-09,15:00,HARIMALIA BC C,BC COINTE B,MM - DIVISION 2 B,
403303,2025-03-22,19:00,BC COINTE B,LA SPECIALE,MM - DIVISION 2 B,
403313,2025-03-29,19:00,BC COINTE B,ESL UNITED D,MM - DIVISION 2 B,
403325,2025-04-05,21:00,RBC AWANS A,BC COINTE B,MM - DIVISION 2 B,(Hall d'Oreye)
403333,2025-04-12,19:00,BC COINTE B,PRAYON TROOZ A,MM - DIVISION 2 B,
403343,2025-04-20,13:00,RBC AUBEL B,BC COINTE B,MM - DIVISION 2 B,
405212,2025-01-17,19:00,RBC BLEGNY A,BC COINTE C,MM - DIVISION 3 B,
405227,2025-01-25,19:00,ROYAL SPA BC B,BC COINTE C,MM - DIVISION 3 B,
405031,2025-02-01,18:30,HENRI-CHAPELLE B,BC COINTE C,MM - DIVISION 3 B,
405253,2025-02-15,17:00,BC COINTE C,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405267,2025-02-22,17:00,RABC ENSIVAL B,BC COINTE C,MM - DIVISION 3 B,
405246,2025-03-01,21:00,LA VILLERSOISE B,BC COINTE C,MM - DIVISION 3 B,
405282,2025-03-09,15:00,ROYAL BC WANZE B,BC COINTE C,MM - DIVISION 3 B,
405303,2025-03-22,17:00,BC COINTE C,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405313,2025-03-28,20:00,BC COINTE C,VAIL. JUPILLE A,MM - DIVISION 3 B,
405325,2025-04-05,21:00,ATLAS A JUPILLE C,BC COINTE C,MM - DIVISION 3 B,
405333,2025-04-13,14:00,BC COINTE C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405343,2025-04-20,11:00,BC BELLEFLAMME E,BC COINTE C,MM - DIVISION 3 B,
407213,2025-01-18,19:00,BC COINTE D,BC REVEIL B,MM - DIVISION 4 A,
407223,2025-01-25,19:00,BC COINTE D,RB UNION LIEGE B,MM - DIVISION 4 A,
407243,2025-02-08,19:00,BC COINTE D,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407255,2025-02-15,21:00,RBC VISE D,BC COINTE D,MM - DIVISION 4 A,
407263,2025-02-22,19:00,BC COINTE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407301,2025-03-22,19:00,RB TILFF D,BC COINTE D,MM - DIVISION 4 A,
407314,2025-03-29,21:00,AVENIR JUPILLE B,BC COINTE D,MM - DIVISION 4 A,
407323,2025-04-05,19:00,BC COINTE D,CRISTAL SERAING C,MM - DIVISION 4 A,
407336,2025-04-12,21:00,THEUX BC D,BC COINTE D,MM - DIVISION 4 A,
407343,2025-04-19,19:00,BC COINTE D,BC BELLEFLAMME G,MM - DIVISION 4 A,
NAHSE21BGB,2025-01-19,16:30,BBL'9 FLENU,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBI,2025-01-25,21:00,BC COINTE A,BASKET SIJSELE,TOP DIVISION MEN 2 B,
NAHSE21BBA,2025-02-07,21:00,BC COINTE A,ROYAL NIVELLES,TOP DIVISION MEN 2 B,
NAHSE21BBM,2025-02-15,21:00,BC COINTE A,STEVOORT BBC,TOP DIVISION MEN 2 B,
NAHSE21BDB,2025-02-21,21:00,BASKET TONGEREN,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBH,2025-03-08,21:00,BC COINTE A,UBCF QUAREGNON,TOP DIVISION MEN 2 B,
NAHSE21BFB,2025-03-15,19:00,ROYAL BC NINANE A,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBL,2025-03-22,21:00,BC COINTE A,BBC HANSBEKE,TOP DIVISION MEN 2 B,
NAHSE21BCB,2025-03-29,18:45,ROYAL WATERLOO,BC COINTE A,TOP DIVISION MEN 2 B,
