Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW221006,2024-08-24,19:00,ATLAS A JUPILLE,BC COINTE (+ 8),AWBB DD - POULE A,
AW58,2024-08-24,21:00,BC COINTE (+ 5),CROONEN LOMMEL,BELGIQUE MM - POULE E,BNAHSEPEBD
AW58,2024-08-24,21:00,BC COINTE (+ 5),CROONEN LOMMEL,BNAHSEPEBD,
AW251022,2024-08-24,14:00,BC COINTE,BC BELLEFLAMME,COUPE AWBB CADETS,
760028,2024-08-23,21:00,BC COINTE C,ATLAS A JUPILLE B,CPE PROV MESSIEURS,
760033,2024-08-24,19:00,BC COINTE B,RBC WELKENRAEDT A (+ 5),CPE PROV MESSIEURS,
763107,2024-08-31,11:00,BC COINTE,GRACE-HOLLOGNE,CPE PROV MINIMES MM,
764107,2024-08-31,13:00,BC COINTE,HENRI-CHAPELLE,CPE PROV PUPILLES MM,
AW105022,2024-08-31,19:00,BC COINTE,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW105002,2024-09-08,15:00,BC BONINNE B,BC COINTE,DD - REGIONALE 2 A,
AW105008,2024-09-14,17:00,BC COINTE,RCS NATOYE,DD - REGIONALE 2 A,
AW105018,2024-09-21,20:30,LIEGE PANTHERS C,BC COINTE,DD - REGIONALE 2 A,
AW105034,2024-10-05,20:45,PROFONDEVILLE SHARKS,BC COINTE,DD - REGIONALE 2 A,
AW105044,2024-10-19,17:00,RBC HANEFFE A,BC COINTE,DD - REGIONALE 2 A,
AW105050,2024-11-09,17:00,BC COINTE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105059,2024-11-16,17:00,BC BELLEFLAMME A,BC COINTE,DD - REGIONALE 2 A,
AW105064,2024-11-23,17:00,BC COINTE,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105076,2024-12-08,13:00,MONS CAPITALE,BC COINTE,DD - REGIONALE 2 A,
AW105089,2024-12-15,12:00,CANTER SCHAERBEEK A,BC COINTE,DD - REGIONALE 2 A,
AW105078,2024-12-21,17:00,BC COINTE,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105101,2025-01-11,17:00,RCS NATOYE,BC COINTE,DD - REGIONALE 2 A,
AW105106,2025-01-18,17:00,BC COINTE,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105117,2025-01-24,20:00,GANSHOREN DAMES,BC COINTE,DD - REGIONALE 2 A,
AW105120,2025-02-01,17:00,BC COINTE,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105134,2025-02-14,20:30,BC COINTE,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105092,2025-02-22,17:00,BC COINTE,BC BONINNE B,DD - REGIONALE 2 A,
AW105147,2025-03-08,18:30,RBC ALLEUR A,BC COINTE,DD - REGIONALE 2 A,
AW105148,2025-03-15,17:00,BC COINTE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105162,2025-03-29,17:00,BC COINTE,MONS CAPITALE,DD - REGIONALE 2 A,
AW105175,2025-04-06,13:00,HERVE-BATTICE B,BC COINTE,DD - REGIONALE 2 A,
AW105176,2025-04-12,17:00,BC COINTE,CANTER SCHAERBEEK A,DD - REGIONALE 2 A,
AW105158,2025-04-27,17:00,UN HUY BASKET B,BC COINTE,DD - REGIONALE 2 A,
403013,2024-08-31,17:00,BC COINTE B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403023,2024-09-07,19:00,BC COINTE B,RBC ALLEUR C,MM - DIVISION 2 B,
403031,2024-09-14,19:00,RBC STAVELOT A,BC COINTE B,MM - DIVISION 2 B,
403043,2024-09-21,19:00,BC COINTE B,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403064,2024-10-06,17:00,UN HUY BASKET A,BC COINTE B,MM - DIVISION 2 B,
403085,2024-10-19,19:00,RBC VISE B,BC COINTE B,MM - DIVISION 2 B,
403113,2024-11-09,19:00,BC COINTE B,HARIMALIA BC C,MM - DIVISION 2 B,
403121,2024-11-16,19:00,LA SPECIALE,BC COINTE B,MM - DIVISION 2 B,
403133,2024-11-23,19:00,BC COINTE B,RBC AUBEL B,MM - DIVISION 2 B,
403154,2024-12-08,14:00,ESL UNITED D,BC COINTE B,MM - DIVISION 2 B,
403166,2024-12-14,17:00,PRAYON TROOZ A,BC COINTE B,MM - DIVISION 2 B,
403193,2025-01-04,19:00,BC COINTE B,UN HUY BASKET A,MM - DIVISION 2 B,
403203,2025-01-11,19:00,BC COINTE B,RBC STAVELOT A,MM - DIVISION 2 B,
403212,2025-01-19,11:30,ROYAL MOSA AC 1941,BC COINTE B,MM - DIVISION 2 B,
403227,2025-01-26,11:00,ROYAL HERVE-BATTICE A,BC COINTE B,MM - DIVISION 2 B,
403173,2025-02-01,21:00,BC COINTE B,RBC AWANS A,MM - DIVISION 2 B,
403253,2025-02-15,19:00,BC COINTE B,RBC VISE B,MM - DIVISION 2 B,
403267,2025-02-23,15:00,RBC ALLEUR C,BC COINTE B,MM - DIVISION 2 B,
403282,2025-03-09,15:00,HARIMALIA BC C,BC COINTE B,MM - DIVISION 2 B,
403303,2025-03-22,19:00,BC COINTE B,LA SPECIALE,MM - DIVISION 2 B,
403313,2025-03-29,19:00,BC COINTE B,ESL UNITED D,MM - DIVISION 2 B,
403325,2025-04-05,21:00,RBC AWANS A,BC COINTE B,MM - DIVISION 2 B,(Hall d'Oreye)
403333,2025-04-12,19:00,BC COINTE B,PRAYON TROOZ A,MM - DIVISION 2 B,
403343,2025-04-20,13:00,RBC AUBEL B,BC COINTE B,MM - DIVISION 2 B,
405013,2024-09-01,14:00,BC COINTE C,ROYAL SPA BC B,MM - DIVISION 3 B,
405023,2024-09-07,17:00,BC COINTE C,RABC ENSIVAL B,MM - DIVISION 3 B,
405043,2024-09-21,17:00,BC COINTE C,RBC BLEGNY A,MM - DIVISION 3 B,
405064,2024-10-05,17:00,DISON-ANDRIMONT B,BC COINTE C,MM - DIVISION 3 B,
405085,2024-10-19,17:00,RBC CROATIA OUPEYE B,BC COINTE C,MM - DIVISION 3 B,
405073,2024-11-02,17:00,BC COINTE C,LA VILLERSOISE B,MM - DIVISION 3 B,
405113,2024-11-09,21:00,BC COINTE C,ROYAL BC WANZE B,MM - DIVISION 3 B,
405121,2024-11-16,19:00,RBC WELKENRAEDT A,BC COINTE C,MM - DIVISION 3 B,
405133,2024-11-23,21:00,BC COINTE C,BC BELLEFLAMME E,MM - DIVISION 3 B,
405154,2024-12-07,18:30,VAIL. JUPILLE A,BC COINTE C,MM - DIVISION 3 B,
405166,2024-12-14,21:00,ALL. FLEMALLE B,BC COINTE C,MM - DIVISION 3 B,
405173,2024-12-22,14:00,BC COINTE C,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405193,2025-01-04,17:00,BC COINTE C,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405203,2025-01-11,17:00,BC COINTE C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405212,2025-01-17,19:00,RBC BLEGNY A,BC COINTE C,MM - DIVISION 3 B,
405227,2025-01-25,19:00,ROYAL SPA BC B,BC COINTE C,MM - DIVISION 3 B,
405031,2025-02-01,18:30,HENRI-CHAPELLE B,BC COINTE C,MM - DIVISION 3 B,
405253,2025-02-15,17:00,BC COINTE C,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405267,2025-02-22,17:00,RABC ENSIVAL B,BC COINTE C,MM - DIVISION 3 B,
405246,2025-03-01,21:00,LA VILLERSOISE B,BC COINTE C,MM - DIVISION 3 B,
405282,2025-03-09,15:00,ROYAL BC WANZE B,BC COINTE C,MM - DIVISION 3 B,
405303,2025-03-22,17:00,BC COINTE C,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405313,2025-03-28,20:00,BC COINTE C,VAIL. JUPILLE A,MM - DIVISION 3 B,
405325,2025-04-05,21:00,ATLAS A JUPILLE C,BC COINTE C,MM - DIVISION 3 B,
405333,2025-04-13,14:00,BC COINTE C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405343,2025-04-20,11:00,BC BELLEFLAMME E,BC COINTE C,MM - DIVISION 3 B,
407016,2024-08-31,18:30,RB UNION LIEGE B,BC COINTE D,MM - DIVISION 4 A,
407033,2024-09-14,19:00,BC COINTE D,BCM HERSTAL B,MM - DIVISION 4 A,
407042,2024-09-20,19:00,BC REVEIL B,BC COINTE D,MM - DIVISION 4 A,
407063,2024-10-05,19:00,BC COINTE D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407077,2024-10-12,20:00,R.UN.BELLAIRE C,BC COINTE D,MM - DIVISION 4 A,
407083,2024-10-18,20:00,BC COINTE D,RBC VISE D,MM - DIVISION 4 A,
407027,2024-11-03,13:00,PEPINSTER EAST BELG D,BC COINTE D,MM - DIVISION 4 A,
407112,2024-11-10,14:00,RBC ESNEUX,BC COINTE D,MM - DIVISION 4 A,
