Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW106180,2026-04-18,17:00,BC COINTE A,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106166,2026-04-25,19:00,BC COINTE A,ROYAL BC CINEY,DD - REGIONALE 2 B,
401337,2026-04-17,21:00,HANNUT BC A,BC COINTE B,MM - DIVISION 1,
406337,2026-04-17,20:00,RBC BLEGNY A,BC COINTE C,MM - DIVISION 3 C,
410334,2026-04-18,19:00,BC COINTE D,BCM HERSTAL C,MM - DIVISION 4 D,
NAHSE21ANG,2026-04-18,20:30,BASKET SIJSELE,BC COINTE A,TOP DIVISION MEN 2 A,
523336,2026-04-18,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM D,
528336,2026-04-18,13:00,ATLAS A JUPILLE B,BC COINTE B,U 10 - MM I,
529334,2026-04-18,9:00,BC COINTE C,GIANTS BRAIVES B,U 10 - MM J,
500336,2026-04-18,12:30,RBC AUBEL,BC COINTE A,U 12 - MM A,
481336,2026-04-18,11:00,ROYAL BC NINANE A,BC COINTE,U 14 - ELITES MM B,
590334,2026-04-18,11:00,BC COINTE,ROYAL BC WANZE,U 16 - DD A,
472336,2026-04-18,13:00,ORP JAUCHE,BC COINTE,U 16 - PROV MM C,
430334,2026-04-18,13:00,BC COINTE,BC VERVIERS,U 18 - ELITES MM A,
AW152008,2026-04-19,11:00,BC COINTE,R LINTHOUT BC,U 18 - SILVER REGIONAUX A,
551336,2026-04-18,11:00,ROYAL HERVE-BATTICE B,BC COINTE,U 7 - MM B,
553331,2026-04-18,10:15,BC COINTE B,ABC WAREMME A,U 7 - MM D,
