Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW106112,2026-01-23,20:30,RBC ALLEUR B,BC COINTE A,DD - REGIONALE 2 B,
AW106117,2026-01-31,17:00,BC COINTE A,LADIES CHARLEROI,DD - REGIONALE 2 B,
AW106121,2026-02-07,19:00,PEPINSTER EAST BELG A,BC COINTE A,DD - REGIONALE 2 B,
AW106131,2026-02-20,20:30,BC COINTE A,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106146,2026-02-28,17:00,MONS CAPITALE,BC COINTE A,DD - REGIONALE 2 B,
AW106152,2026-03-07,17:00,BC COINTE A,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106161,2026-03-15,12:00,RCS NATOYE,BC COINTE A,DD - REGIONALE 2 B,
AW106136,2026-03-22,15:00,REBOND OTTIGNIES,BC COINTE A,DD - REGIONALE 2 B,
AW106171,2026-04-11,20:00,UN HUY BASKET B,BC COINTE A,DD - REGIONALE 2 B,
AW106180,2026-04-18,17:00,BC COINTE A,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106166,2026-04-25,17:00,BC COINTE A,ROYAL BC CINEY,DD - REGIONALE 2 B,
401214,2026-01-24,21:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 1,
401222,2026-02-01,10:00,RABC ENSIVAL A,BC COINTE B,MM - DIVISION 1,
401194,2026-02-07,21:00,BC COINTE B,CRISTAL SGH A,MM - DIVISION 1,
401264,2026-02-21,21:00,BC COINTE B,HENRI-CHAPELLE A,MM - DIVISION 1,
401244,2026-02-27,20:00,BC COINTE B,BC BELLEFLAMME B,MM - DIVISION 1,
401272,2026-03-08,13:00,THEUX BC A,BC COINTE B,MM - DIVISION 1,
401296,2026-03-21,20:00,MAIL. COMBLAIN B,BC COINTE B,MM - DIVISION 1,
401304,2026-03-27,20:00,BC COINTE B,HARIMALIA BC A,MM - DIVISION 1,
401313,2026-04-03,21:00,ETOILE JUPILLE A,BC COINTE B,MM - DIVISION 1,
401324,2026-04-11,21:00,BC COINTE B,RBC HANEFFE A,MM - DIVISION 1,
401337,2026-04-17,21:00,HANNUT BC A,BC COINTE B,MM - DIVISION 1,
406214,2026-01-24,17:00,BC COINTE C,RBC VISE C,MM - DIVISION 3 C,
406222,2026-01-31,21:00,RBC STAVELOT B,BC COINTE C,MM - DIVISION 3 C,
406194,2026-02-07,17:00,BC COINTE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406244,2026-02-15,11:00,BC COINTE C,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406264,2026-02-21,17:00,BC COINTE C,ESL UNITED F,MM - DIVISION 3 C,
406272,2026-03-08,11:00,THEUX BC B,BC COINTE C,MM - DIVISION 3 C,
406104,2026-03-14,17:00,BC COINTE C,THEUX BC B,MM - DIVISION 3 C,
406296,2026-03-20,20:00,BC REVEIL A,BC COINTE C,MM - DIVISION 3 C,
406304,2026-03-28,17:00,BC COINTE C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406313,2026-04-04,20:00,UN HUY BASKET A,BC COINTE C,MM - DIVISION 3 C,(Hall de Villers-le-B.)
406324,2026-04-11,17:00,BC COINTE C,BC SANKT VITH,MM - DIVISION 3 C,
406337,2026-04-17,20:00,RBC BLEGNY A,BC COINTE C,MM - DIVISION 3 C,
410211,2026-01-25,11:00,HARIMALIA BC E,BC COINTE D,MM - DIVISION 4 D,
410224,2026-01-31,19:00,BC COINTE D,UN HUY BASKET B,MM - DIVISION 4 D,
410243,2026-02-15,15:00,ROYAL ANS BC A,BC COINTE D,MM - DIVISION 4 D,
410261,2026-03-01,15:30,BC TORES LIEGE,BC COINTE D,MM - DIVISION 4 D,
410274,2026-03-07,19:00,BC COINTE D,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410294,2026-03-21,17:00,BC COINTE D,ORP JAUCHE B,MM - DIVISION 4 D,
410302,2026-03-29,9:45,ROYAL BASKET OTHEE,BC COINTE D,MM - DIVISION 4 D,
410314,2026-04-04,17:00,BC COINTE D,RBC AWANS C,MM - DIVISION 4 D,
410324,2026-04-12,17:00,ALL. FLEMALLE E,BC COINTE D,MM - DIVISION 4 D,
410334,2026-04-18,19:00,BC COINTE D,BCM HERSTAL C,MM - DIVISION 4 D,
NAHSE21AGB,2026-01-24,19:00,BC COINTE A,K ST-TRUIDENSE BB,TOP DIVISION MEN 2 A,
NAHSE21ADG,2026-02-01,15:00,BAVI VILVOORDE,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AGE,2026-02-07,19:00,BC COINTE A,BBL'9 FLENU,TOP DIVISION MEN 2 A,
NAHSE21AGI,2026-02-14,19:00,BC COINTE A,CEP FLEURUS,TOP DIVISION MEN 2 A,
NAHSE21AGM,2026-02-21,19:00,BC COINTE A,KBBC OOSTKAMP,TOP DIVISION MEN 2 A,
NAHSE21ACG,2026-03-07,19:00,PEPINSTER EAST BELG A,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AGA,2026-03-14,19:00,BC COINTE A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 A,
NAHSE21AKG,2026-03-21,20:30,BASKET TONGEREN,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AFG,2026-03-28,20:30,BC ASSE-TERNAT,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AGH,2026-04-11,19:00,BC COINTE A,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21ANG,2026-04-18,20:30,BASKET SIJSELE,BC COINTE A,TOP DIVISION MEN 2 A,
523214,2026-01-24,9:00,BC COINTE A,ABC WAREMME A,U 10 - MM D,
523222,2026-02-01,9:00,BC SPRIMONT C,BC COINTE A,U 10 - MM D,
523194,2026-02-14,9:00,BC COINTE A,RBC ESNEUX B,U 10 - MM D,
523264,2026-02-21,9:00,BC COINTE A,RBC AWANS A,U 10 - MM D,
523276,2026-03-07,11:00,ORP JAUCHE,BC COINTE A,U 10 - MM D,
523304,2026-03-28,9:00,BC COINTE A,CONDROZ MODAVE BB A,U 10 - MM D,
523324,2026-04-11,9:00,BC COINTE A,RB TILFF C,U 10 - MM D,
523336,2026-04-18,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM D,
528234,2026-02-07,9:00,BC COINTE B,VAIL. JUPILLE B,U 10 - MM I,
528194,2026-02-14,9:00,BC COINTE B,COLLEGE S LOUIS B,U 10 - MM I,
528264,2026-02-21,9:00,BC COINTE B,BC BELLEFLAMME B,U 10 - MM I,
528276,2026-03-08,14:00,MAIL. COMBLAIN,BC COINTE B,U 10 - MM I,
528291,2026-03-21,12:15,RBC VISE B,BC COINTE B,U 10 - MM I,(Salle de Fourons)
528324,2026-04-11,9:00,BC COINTE B,CRISTAL SGH D,U 10 - MM I,
528336,2026-04-18,11:00,ATLAS A JUPILLE B,BC COINTE B,U 10 - MM I,
529233,2026-02-07,12:00,RBC ESNEUX C,BC COINTE C,U 10 - MM J,
529194,2026-02-14,10:45,R REN. MONTEGNEE,BC COINTE C,U 10 - MM J,
529274,2026-03-07,9:00,BC COINTE C,LA VILLERSOISE C,U 10 - MM J,
529294,2026-03-21,9:00,BC COINTE C,RBC ALLEUR B,U 10 - MM J,
529302,2026-03-29,9:00,BC SPRIMONT D,BC COINTE C,U 10 - MM J,
529334,2026-04-18,9:00,BC COINTE C,GIANTS BRAIVES B,U 10 - MM J,
610211,2026-01-24,12:45,ALL. FLEMALLE,BC COINTE,U 12 - DD,
610224,2026-01-31,9:00,BC COINTE,RABC ENSIVAL,U 12 - DD,
610194,2026-02-14,13:00,RBC DISON-ANDRIMONT,BC COINTE,U 12 - DD,
610263,2026-02-28,11:00,RBC AWANS,BC COINTE,U 12 - DD,
610274,2026-03-07,9:00,BC COINTE,R HT-PRE OUGREE,U 12 - DD,
610294,2026-03-21,9:00,BC COINTE,ROYAL HERVE-BATTICE,U 12 - DD,
610302,2026-03-28,12:30,RBC STAVELOT,BC COINTE,U 12 - DD,
500194,2026-02-14,11:30,BC COINTE A,PRAYON TROOZ A,U 12 - MM A,
500264,2026-02-21,11:30,BC COINTE A,HENRI-CHAPELLE A,U 12 - MM A,
500276,2026-03-07,10:45,RBC BLEGNY,BC COINTE A,U 12 - MM A,
500304,2026-03-28,11:30,BC COINTE A,THEUX BC B,U 12 - MM A,
500234,2026-04-04,13:00,BC COINTE A,RBC VISE A,U 12 - MM A,
500324,2026-04-11,11:30,BC COINTE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500336,2026-04-18,12:30,RBC AUBEL,BC COINTE A,U 12 - MM A,
501214,2026-01-24,11:30,BC COINTE B,ABC WAREMME A,U 12 - MM B,
501234,2026-02-07,11:30,BC COINTE B,RSW LIEGE BASKET,U 12 - MM B,
501194,2026-02-14,11:30,BC COINTE B,LA VILLERSOISE C,U 12 - MM B,
501264,2026-02-21,11:30,BC COINTE B,RBC AWANS A,U 12 - MM B,
501276,2026-03-08,10:00,ROYAL BC NINANE A,BC COINTE B,U 12 - MM B,
501291,2026-03-22,11:15,ALL. FLEMALLE C,BC COINTE B,U 12 - MM B,
501324,2026-04-11,11:30,BC COINTE B,RB TILFF A,U 12 - MM B,
481132,2026-01-24,11:00,BC SPRIMONT,BC COINTE,U 14 - ELITES MM B,
481234,2026-02-07,13:00,BC COINTE,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481194,2026-02-14,13:00,BC COINTE,ABC WAREMME,U 14 - ELITES MM B,
481276,2026-03-08,13:00,ROYAL BC WANZE,BC COINTE,U 14 - ELITES MM B,
481104,2026-03-15,10:30,BC COINTE,ROYAL BC WANZE,U 14 - ELITES MM B,
481291,2026-03-22,15:00,HARIMALIA BC A,BC COINTE,U 14 - ELITES MM B,
481304,2026-03-28,13:00,BC COINTE,BC SPRIMONT,U 14 - ELITES MM B,
481324,2026-04-11,13:00,BC COINTE,CRISTAL SGH A,U 14 - ELITES MM B,
481336,2026-04-18,11:00,ROYAL BC NINANE A,BC COINTE,U 14 - ELITES MM B,
590211,2026-01-24,11:00,ROYAL SPA BC,BC COINTE,U 16 - DD A,
590233,2026-02-07,17:00,ATLAS A JUPILLE,BC COINTE,U 16 - DD A,
590263,2026-02-28,15:00,RBC AWANS B,BC COINTE,U 16 - DD A,
590294,2026-03-21,11:00,BC COINTE,ROYAL HERVE-BATTICE,U 16 - DD A,
590302,2026-03-29,13:00,ALL. FLEMALLE B,BC COINTE,U 16 - DD A,(Bois St Jean Ougrée)
590274,2026-04-04,15:00,BC COINTE,RBC VISE B,U 16 - DD A,
590325,2026-04-11,16:30,RBC AUBEL,BC COINTE,U 16 - DD A,
590334,2026-04-18,11:00,BC COINTE,ROYAL BC WANZE,U 16 - DD A,
472214,2026-01-24,15:00,BC COINTE,ABC WAREMME B,U 16 - PROV MM C,
472222,2026-01-31,15:00,PEPINSTER EAST BELG A,BC COINTE,U 16 - PROV MM C,
472234,2026-02-07,15:00,BC COINTE,UN HUY BASKET,U 16 - PROV MM C,
472194,2026-02-14,15:00,BC COINTE,MARCHIN BASKET,U 16 - PROV MM C,
472264,2026-02-21,15:00,BC COINTE,R.UN.BELLAIRE,U 16 - PROV MM C,
472276,2026-03-07,15:00,GIANTS BRAIVES,BC COINTE,U 16 - PROV MM C,
472291,2026-03-21,15:00,COLLEGE S LOUIS,BC COINTE,U 16 - PROV MM C,
472304,2026-03-28,15:00,BC COINTE,CONDROZ MODAVE BB,U 16 - PROV MM C,
472336,2026-04-18,13:00,ORP JAUCHE,BC COINTE,U 16 - PROV MM C,
430211,2026-01-25,10:00,ATLAS A JUPILLE,BC COINTE,U 18 - ELITES MM A,
430224,2026-01-31,13:00,BC COINTE,THEUX BC,U 18 - ELITES MM A,
430263,2026-02-28,13:00,RSW LIEGE BASKET B,BC COINTE,U 18 - ELITES MM A,
430274,2026-03-07,15:00,BC COINTE,BBC EUPEN A,U 18 - ELITES MM A,
430294,2026-03-21,13:00,BC COINTE,RBC VISE A,U 18 - ELITES MM A,
430302,2026-03-28,15:00,BC BELLEFLAMME A,BC COINTE,U 18 - ELITES MM A,
430325,2026-04-11,13:00,CRISTAL SGH A,BC COINTE,U 18 - ELITES MM A,
430334,2026-04-18,13:00,BC COINTE,BC VERVIERS,U 18 - ELITES MM A,
AW152024,2026-01-24,12:00,R LINTHOUT BC,BC COINTE,U 18 - SILVER REGIONAUX A,
AW152010,2026-02-07,15:30,ROYAL NIVELLES,BC COINTE,U 18 - SILVER REGIONAUX A,
AW152014,2026-02-15,13:00,BC COINTE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX A,
AW152005,2026-02-22,11:00,BC COINTE,BC MALONNE,U 18 - SILVER REGIONAUX A,
AW152030,2026-03-08,15:00,ATLAS A JUPILLE,BC COINTE,U 18 - SILVER REGIONAUX A,
AW152026,2026-03-15,12:30,BC COINTE,ROYAL NIVELLES,U 18 - SILVER REGIONAUX A,
AW152020,2026-03-21,15:00,BC MALONNE,BC COINTE,U 18 - SILVER REGIONAUX A,
AW152017,2026-04-12,11:00,BC COINTE,BC CENTRE GAUME,U 18 - SILVER REGIONAUX A,
AW152008,2026-04-19,11:00,BC COINTE,R LINTHOUT BC,U 18 - SILVER REGIONAUX A,
551214,2026-01-24,13:00,BC COINTE,RBC BLEGNY,U 7 - MM B,
551222,2026-01-31,11:00,PEPINSTER EAST BELG B,BC COINTE,U 7 - MM B,
551194,2026-02-14,10:15,BC COINTE,BC VERLAINE B,U 7 - MM B,
551276,2026-03-07,16:00,R HT-PRE OUGREE,BC COINTE,U 7 - MM B,
551291,2026-03-21,9:00,ROYAL BC NINANE,BC COINTE,U 7 - MM B,
551304,2026-03-28,10:15,BC COINTE,BC SPRIMONT A,U 7 - MM B,
551324,2026-04-11,10:15,BC COINTE,CRISTAL SGH B,U 7 - MM B,
551336,2026-04-18,11:00,ROYAL HERVE-BATTICE B,BC COINTE,U 7 - MM B,
553211,2026-01-24,10:15,BC COINTE B,LA VILLERSOISE A,U 7 - MM D,
553225,2026-01-31,11:00,BC VERLAINE A,BC COINTE B,U 7 - MM D,
553231,2026-02-07,10:15,BC COINTE B,RBC ALLEUR,U 7 - MM D,
553191,2026-02-14,10:15,BC COINTE B,CONDROZ MODAVE BB,U 7 - MM D,
553271,2026-03-07,10:15,BC COINTE B,ROYAL ANS BC,U 7 - MM D,
553291,2026-03-21,10:15,BC COINTE B,UN HUY BASKET,U 7 - MM D,
553306,2026-03-28,12:00,HANNUT BC,BC COINTE B,U 7 - MM D,
553326,2026-04-11,12:15,ALL. FLEMALLE A,BC COINTE B,U 7 - MM D,
553331,2026-04-18,10:15,BC COINTE B,ABC WAREMME A,U 7 - MM D,
542214,2026-01-24,13:00,BC COINTE,RBC ALLEUR,U 8 - MM C,
542222,2026-01-31,11:00,PEPINSTER EAST BELG B,BC COINTE,U 8 - MM C,
542234,2026-02-07,10:15,BC COINTE,VAIL. JUPILLE,U 8 - MM C,
542264,2026-02-21,10:15,BC COINTE,BC BELLEFLAMME B,U 8 - MM C,
542276,2026-03-07,16:00,R HT-PRE OUGREE,BC COINTE,U 8 - MM C,
542291,2026-03-22,9:00,HENRI-CHAPELLE,BC COINTE,U 8 - MM C,
542304,2026-03-28,10:15,BC COINTE,BC SPRIMONT A,U 8 - MM C,
542324,2026-04-11,10:15,BC COINTE,ABC WAREMME A,U 8 - MM C,
