Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW106136,2026-03-22,15:00,REBOND OTTIGNIES,BC COINTE A,DD - REGIONALE 2 B,
AW106131,2026-04-08,21:00,BC COINTE A,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106171,2026-04-11,20:00,UN HUY BASKET B,BC COINTE A,DD - REGIONALE 2 B,
AW106180,2026-04-18,17:00,BC COINTE A,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106166,2026-04-25,17:00,BC COINTE A,ROYAL BC CINEY,DD - REGIONALE 2 B,
401296,2026-03-21,20:00,MAIL. COMBLAIN B,BC COINTE B,MM - DIVISION 1,
401304,2026-03-27,20:00,BC COINTE B,HARIMALIA BC A,MM - DIVISION 1,
401313,2026-04-03,21:00,ETOILE JUPILLE A,BC COINTE B,MM - DIVISION 1,
401324,2026-04-11,21:00,BC COINTE B,RBC HANEFFE A,MM - DIVISION 1,
401337,2026-04-17,21:00,HANNUT BC A,BC COINTE B,MM - DIVISION 1,
406296,2026-03-20,20:00,BC REVEIL A,BC COINTE C,MM - DIVISION 3 C,
406304,2026-03-28,17:00,BC COINTE C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406313,2026-04-04,20:00,UN HUY BASKET A,BC COINTE C,MM - DIVISION 3 C,(Hall de Villers-le-B.)
406324,2026-04-11,17:00,BC COINTE C,BC SANKT VITH,MM - DIVISION 3 C,
406337,2026-04-17,20:00,RBC BLEGNY A,BC COINTE C,MM - DIVISION 3 C,
410294,2026-03-21,17:00,BC COINTE D,ORP JAUCHE B,MM - DIVISION 4 D,
410302,2026-03-29,9:45,ROYAL BASKET OTHEE,BC COINTE D,MM - DIVISION 4 D,
410314,2026-04-04,17:00,BC COINTE D,RBC AWANS C,MM - DIVISION 4 D,
410324,2026-04-12,17:00,ALL. FLEMALLE E,BC COINTE D,MM - DIVISION 4 D,
410334,2026-04-18,19:00,BC COINTE D,BCM HERSTAL C,MM - DIVISION 4 D,
NAHSE21AKG,2026-03-21,20:30,BASKET TONGEREN,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AFG,2026-03-28,20:30,BC ASSE-TERNAT,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AGH,2026-04-11,19:00,BC COINTE A,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21ANG,2026-04-18,20:30,BASKET SIJSELE,BC COINTE A,TOP DIVISION MEN 2 A,
523304,2026-03-28,9:00,BC COINTE A,CONDROZ MODAVE BB A,U 10 - MM D,
523324,2026-04-11,9:00,BC COINTE A,RB TILFF C,U 10 - MM D,
523336,2026-04-18,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM D,
528291,2026-03-21,12:15,RBC VISE B,BC COINTE B,U 10 - MM I,(Salle de Fourons)
528324,2026-04-11,9:00,BC COINTE B,CRISTAL SGH D,U 10 - MM I,
528336,2026-04-18,11:00,ATLAS A JUPILLE B,BC COINTE B,U 10 - MM I,
529294,2026-03-21,9:00,BC COINTE C,RBC ALLEUR B,U 10 - MM J,
529302,2026-03-29,9:00,BC SPRIMONT D,BC COINTE C,U 10 - MM J,
529334,2026-04-18,9:00,BC COINTE C,GIANTS BRAIVES B,U 10 - MM J,
610294,2026-03-21,9:00,BC COINTE,ROYAL HERVE-BATTICE,U 12 - DD,
610302,2026-03-28,12:30,RBC STAVELOT,BC COINTE,U 12 - DD,
500304,2026-03-28,11:30,BC COINTE A,THEUX BC B,U 12 - MM A,
500234,2026-04-04,13:00,BC COINTE A,RBC VISE A,U 12 - MM A,
500324,2026-04-11,11:30,BC COINTE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500336,2026-04-18,12:30,RBC AUBEL,BC COINTE A,U 12 - MM A,
501291,2026-03-22,11:15,ALL. FLEMALLE C,BC COINTE B,U 12 - MM B,
501324,2026-04-11,11:30,BC COINTE B,RB TILFF A,U 12 - MM B,
481291,2026-03-22,15:00,HARIMALIA BC A,BC COINTE,U 14 - ELITES MM B,
481304,2026-03-28,13:00,BC COINTE,BC SPRIMONT,U 14 - ELITES MM B,
481324,2026-04-11,13:00,BC COINTE,CRISTAL SGH A,U 14 - ELITES MM B,
481336,2026-04-18,11:00,ROYAL BC NINANE A,BC COINTE,U 14 - ELITES MM B,
590294,2026-03-21,11:00,BC COINTE,ROYAL HERVE-BATTICE,U 16 - DD A,
590302,2026-03-29,13:00,ALL. FLEMALLE B,BC COINTE,U 16 - DD A,(Bois St Jean Ougrée)
590274,2026-04-04,15:00,BC COINTE,RBC VISE B,U 16 - DD A,
590325,2026-04-11,16:30,RBC AUBEL,BC COINTE,U 16 - DD A,
590334,2026-04-18,11:00,BC COINTE,ROYAL BC WANZE,U 16 - DD A,
472291,2026-03-21,15:00,COLLEGE S LOUIS,BC COINTE,U 16 - PROV MM C,
472304,2026-03-28,15:00,BC COINTE,CONDROZ MODAVE BB,U 16 - PROV MM C,
472336,2026-04-18,13:00,ORP JAUCHE,BC COINTE,U 16 - PROV MM C,
430294,2026-03-21,13:00,BC COINTE,RBC VISE A,U 18 - ELITES MM A,
430302,2026-03-28,15:00,BC BELLEFLAMME A,BC COINTE,U 18 - ELITES MM A,
430325,2026-04-11,13:00,CRISTAL SGH A,BC COINTE,U 18 - ELITES MM A,
430334,2026-04-18,13:00,BC COINTE,BC VERVIERS,U 18 - ELITES MM A,
AW152020,2026-03-21,15:00,BC MALONNE,BC COINTE,U 18 - SILVER REGIONAUX A,
AW152017,2026-04-12,11:00,BC COINTE,BC CENTRE GAUME,U 18 - SILVER REGIONAUX A,
AW152008,2026-04-19,11:00,BC COINTE,R LINTHOUT BC,U 18 - SILVER REGIONAUX A,
551291,2026-03-21,9:00,ROYAL BC NINANE,BC COINTE,U 7 - MM B,
551304,2026-03-28,10:15,BC COINTE,BC SPRIMONT A,U 7 - MM B,
551324,2026-04-11,10:15,BC COINTE,CRISTAL SGH B,U 7 - MM B,
551336,2026-04-18,11:00,ROYAL HERVE-BATTICE B,BC COINTE,U 7 - MM B,
553291,2026-03-21,10:15,BC COINTE B,UN HUY BASKET,U 7 - MM D,
553306,2026-03-28,12:00,HANNUT BC,BC COINTE B,U 7 - MM D,
553326,2026-04-11,12:15,ALL. FLEMALLE A,BC COINTE B,U 7 - MM D,
553331,2026-04-18,10:15,BC COINTE B,ABC WAREMME A,U 7 - MM D,
542291,2026-03-22,9:00,HENRI-CHAPELLE,BC COINTE,U 8 - MM C,
542304,2026-03-28,10:15,BC COINTE,BC SPRIMONT A,U 8 - MM C,
542324,2026-04-11,10:15,BC COINTE,ABC WAREMME A,U 8 - MM C,
