Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
160,2023-11-05,11:00,BC COINTE,BCCA NEUFCHATEAU,COUPE AWBB MESSIEURS,
760554,2023-11-04,17:00,ROYAL SPA BC A,BC COINTE,CPE PROV DAMES,
760219,2023-11-04,18:00,RBC BLEGNY B (+ 5),BC COINTE B,CPE PROV MESSIEURS,
761110,2023-11-04,15:00,DISON-ANDRIMONT,BC COINTE,CPE PROV U 21,
413065,2023-10-07,21:00,BC BELLEFLAMME B,BC COINTE A,DD - DIVISION 1,
413072,2023-10-14,17:00,BC COINTE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413086,2023-10-22,14:00,RBC HANEFFE B,BC COINTE A,DD - DIVISION 1,
413122,2023-10-28,17:00,BC COINTE A,R.UN.BELLAIRE A,DD - DIVISION 1,
413114,2023-11-11,17:00,ROYAL SPA BC A,BC COINTE A,DD - DIVISION 1,
413131,2023-11-26,13:00,RBC ALLEUR C,BC COINTE A,DD - DIVISION 1,
413142,2023-12-02,17:00,BC COINTE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413152,2023-12-09,17:00,BC COINTE A,RBC AUBEL,DD - DIVISION 1,
413162,2023-12-17,13:00,RABC ENSIVAL,BC COINTE A,DD - DIVISION 1,
413192,2024-01-06,17:00,BC COINTE A,BC BELLEFLAMME B,DD - DIVISION 1,
413206,2024-01-13,19:00,R HT-PRE OUGREE A,BC COINTE A,DD - DIVISION 1,
413212,2024-01-21,15:30,BC COINTE A,RABC ENSIVAL,DD - DIVISION 1,
413232,2024-02-03,17:00,BC COINTE A,RBC BLEGNY A,DD - DIVISION 1,
413241,2024-02-10,19:00,COLLEGE S LOUIS,BC COINTE A,DD - DIVISION 1,
413252,2024-02-17,17:00,BC COINTE A,HERVE-BATTICE B,DD - DIVISION 1,
413264,2024-02-25,17:00,US AWANS,BC COINTE A,DD - DIVISION 1,
413287,2024-03-08,20:30,PEPINSTER EAST BELG B,BC COINTE A,DD - DIVISION 1,
413292,2024-03-16,17:00,BC COINTE A,ROYAL SPA BC A,DD - DIVISION 1,
413303,2024-03-23,18:00,R.UN.BELLAIRE A,BC COINTE A,DD - DIVISION 1,
413322,2024-04-06,17:00,BC COINTE A,RBC HANEFFE B,DD - DIVISION 1,
413345,2024-04-21,13:00,RBC AUBEL,BC COINTE A,DD - DIVISION 1,
413352,2024-04-27,17:00,BC COINTE A,RBC ALLEUR C,DD - DIVISION 1,
417063,2023-10-07,19:00,BC COINTE B,HANNUT BC,DD - DIVISION 3 B,
417077,2023-10-15,17:00,BC BELLEFLAMME C,BC COINTE B,DD - DIVISION 3 B,
417017,2023-10-27,20:00,RBC BLEGNY D,BC COINTE B,DD - DIVISION 3 B,
417083,2023-10-28,19:00,BC COINTE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417113,2023-11-11,19:00,BC COINTE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417122,2023-11-19,16:30,CRISTAL SERAING B,BC COINTE B,DD - DIVISION 3 B,
417133,2023-11-25,19:00,BC COINTE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417145,2023-12-03,12:30,ALL. FLEMALLE B,BC COINTE B,DD - DIVISION 3 B,
417153,2023-12-09,17:00,RBC 4A AYWAILLE,BC COINTE B,DD - DIVISION 3 B,
417163,2023-12-16,19:00,BC COINTE B,RB UNION LIEGE,DD - DIVISION 3 B,
417194,2024-01-07,10:00,HANNUT BC,BC COINTE B,DD - DIVISION 3 B,
