Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760233,2023-12-06,19:45,ETOILE JUPILLE A,RB UNION LIEGE A,CPE PROV MESSIEURS,
416133,2023-11-26,15:00,RBC ALLEUR D,ETOILE JUPILLE,DD - DIVISION 3 A,
416144,2023-12-03,13:00,ETOILE JUPILLE,RBC AWANS,DD - DIVISION 3 A,
416154,2023-12-10,11:00,ETOILE JUPILLE,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416167,2023-12-16,21:00,RBC BLEGNY C,ETOILE JUPILLE,DD - DIVISION 3 A,
416193,2024-01-06,21:00,RBC STAVELOT,ETOILE JUPILLE,DD - DIVISION 3 A,
416204,2024-01-13,21:00,RBC AWANS,ETOILE JUPILLE,DD - DIVISION 3 A,
416214,2024-01-21,13:00,ETOILE JUPILLE,RBC BLEGNY C,DD - DIVISION 3 A,
416234,2024-02-04,13:00,ETOILE JUPILLE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416246,2024-02-11,11:00,ROYAL SPA BC C,ETOILE JUPILLE,DD - DIVISION 3 A,
416251,2024-02-17,19:00,REBOND NEUVILLE,ETOILE JUPILLE,DD - DIVISION 3 A,
416264,2024-02-25,13:00,ETOILE JUPILLE,ROYAL BC NINANE B,DD - DIVISION 3 A,
416285,2024-03-09,17:00,RBC WELKENRAEDT,ETOILE JUPILLE,DD - DIVISION 3 A,
416301,2024-03-23,17:00,RBC HANEFFE D,ETOILE JUPILLE,DD - DIVISION 3 A,
416324,2024-04-07,13:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416342,2024-04-21,17:00,DISON-ANDRIMONT B,ETOILE JUPILLE,DD - DIVISION 3 A,
416354,2024-04-28,13:00,ETOILE JUPILLE,RBC ALLEUR D,DD - DIVISION 3 A,
401133,2023-11-25,18:45,RBC ALLEUR B,ETOILE JUPILLE A,MM - DIVISION 1,
401144,2023-12-01,21:00,ETOILE JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401154,2023-12-10,13:00,ETOILE JUPILLE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401167,2023-12-16,17:00,ESNEUX S LOUIS UTD C,ETOILE JUPILLE A,MM - DIVISION 1,(Collège Saint-Louis)
401014,2023-12-20,19:45,ETOILE JUPILLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401193,2024-01-05,21:00,ATLAS A JUPILLE B,ETOILE JUPILLE A,MM - DIVISION 1,
401204,2024-01-12,21:00,HANNUT BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401214,2024-01-19,21:00,ETOILE JUPILLE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401234,2024-01-28,17:00,ROYAL BC WANZE A,ETOILE JUPILLE A,MM - DIVISION 1,
401246,2024-02-10,18:30,GRACE-HOLLOGNE A,ETOILE JUPILLE A,MM - DIVISION 1,
401251,2024-02-18,13:00,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401264,2024-02-23,21:00,ETOILE JUPILLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401285,2024-03-09,20:00,UN HUY BASKET A,ETOILE JUPILLE A,MM - DIVISION 1,
401294,2024-03-15,21:00,ETOILE JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401301,2024-03-23,21:00,RB TILFF A,ETOILE JUPILLE A,MM - DIVISION 1,
401324,2024-04-05,21:00,ETOILE JUPILLE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401342,2024-04-21,15:00,DISON-ANDRIMONT A,ETOILE JUPILLE A,MM - DIVISION 1,
401354,2024-04-26,21:00,ETOILE JUPILLE A,RBC ALLEUR B,MM - DIVISION 1,
410133,2023-11-25,17:00,HARIMALIA BC F,ETOILE JUPILLE B,MM - DIVISION 4 D,(Salle d'Oupeye)
410144,2023-12-03,11:00,ETOILE JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
410154,2023-12-10,15:00,ETOILE JUPILLE B,RABC ENSIVAL D,MM - DIVISION 4 D,
410167,2023-12-16,19:00,PEPINSTER EAST BELG D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410204,2024-01-14,12:00,VAIL. JUPILLE C,ETOILE JUPILLE B,MM - DIVISION 4 D,
410214,2024-01-21,15:00,ETOILE JUPILLE B,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410234,2024-02-04,15:00,ETOILE JUPILLE B,BC BELLEFLAMME E,MM - DIVISION 4 D,
410246,2024-02-11,9:45,B. OTHEE CLUB D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410251,2024-02-16,20:30,RB TILFF D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410264,2024-02-25,15:00,ETOILE JUPILLE B,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410193,2024-03-02,19:00,AVENIR JUPILLE B,ETOILE JUPILLE B,MM - DIVISION 4 D,
410294,2024-03-17,15:00,ETOILE JUPILLE B,BC VERVIERS D,MM - DIVISION 4 D,
410301,2024-03-24,9:00,HENRI-CHAPELLE D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410342,2024-04-21,13:00,RABC ENSIVAL D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410354,2024-04-28,15:00,ETOILE JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
