Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760243,2024-04-13,20:30,ETOILE JUPILLE A,THEUX BC A (+ 5),CPE PROV MESSIEURS,
416301,2024-03-23,17:00,RBC HANEFFE D,ETOILE JUPILLE,DD - DIVISION 3 A,
416324,2024-04-03,19:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416342,2024-04-21,17:00,DISON-ANDRIMONT B,ETOILE JUPILLE,DD - DIVISION 3 A,
416354,2024-04-28,13:00,ETOILE JUPILLE,RBC ALLEUR D,DD - DIVISION 3 A,
401294,2024-03-15,21:00,ETOILE JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401301,2024-03-23,21:00,RB TILFF A,ETOILE JUPILLE A,MM - DIVISION 1,
401234,2024-03-28,21:00,ROYAL BC WANZE A,ETOILE JUPILLE A,MM - DIVISION 1,
401324,2024-04-03,21:00,ETOILE JUPILLE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401342,2024-04-21,15:00,DISON-ANDRIMONT A,ETOILE JUPILLE A,MM - DIVISION 1,
401354,2024-04-26,21:00,ETOILE JUPILLE A,RBC ALLEUR B,MM - DIVISION 1,
410294,2024-03-17,15:00,ETOILE JUPILLE B,BC VERVIERS D,MM - DIVISION 4 D,
410301,2024-03-24,9:00,HENRI-CHAPELLE D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410342,2024-04-21,13:00,RABC ENSIVAL D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410354,2024-04-28,15:00,ETOILE JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
