Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760113,2026-02-07,19:30,ALL. FLEMALLE A,ETOILE JUPILLE B (+ 15),CPE PROV MESSIEURS,(Salle de Grivegnée)
418197,2026-01-10,19:00,RBC VISE B,ETOILE JUPILLE,DD - DIVISION 3 C,
418203,2026-01-18,15:00,ETOILE JUPILLE,RBC WELKENRAEDT,DD - DIVISION 3 C,
418212,2026-01-25,11:00,ALL. FLEMALLE C,ETOILE JUPILLE,DD - DIVISION 3 C,
418227,2026-01-31,18:30,HENRI-CHAPELLE C,ETOILE JUPILLE,DD - DIVISION 3 C,
418243,2026-02-15,15:00,ETOILE JUPILLE,PRAYON TROOZ C,DD - DIVISION 3 C,
418273,2026-03-08,15:00,ETOILE JUPILLE,ROYAL SPA BC B,DD - DIVISION 3 C,
418293,2026-03-22,15:00,ETOILE JUPILLE,DF BC MALMEDY,DD - DIVISION 3 C,
418145,2026-04-11,17:00,DF BC MALMEDY,ETOILE JUPILLE,DD - DIVISION 3 C,
418333,2026-04-19,15:00,ETOILE JUPILLE,MAIL. COMBLAIN,DD - DIVISION 3 C,
401203,2026-01-16,21:00,ETOILE JUPILLE A,HARIMALIA BC A,MM - DIVISION 1,
401212,2026-01-25,13:00,THEUX BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401227,2026-01-30,21:00,HANNUT BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401243,2026-02-13,21:00,ETOILE JUPILLE A,RBC HANEFFE A,MM - DIVISION 1,
401186,2026-02-20,19:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401262,2026-03-01,12:00,RABC ENSIVAL A,ETOILE JUPILLE A,MM - DIVISION 1,
401273,2026-03-06,21:00,ETOILE JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401197,2026-03-14,20:30,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401293,2026-03-20,21:00,ETOILE JUPILLE A,CRISTAL SGH A,MM - DIVISION 1,
401303,2026-03-29,15:00,BC BELLEFLAMME B,ETOILE JUPILLE A,MM - DIVISION 1,
401313,2026-04-03,21:00,ETOILE JUPILLE A,BC COINTE B,MM - DIVISION 1,
401325,2026-04-11,18:30,RB UNION LIEGE A,ETOILE JUPILLE A,MM - DIVISION 1,
401333,2026-04-17,21:00,ETOILE JUPILLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
407203,2026-01-16,19:00,ETOILE JUPILLE B,RBC VISE D,MM - DIVISION 4 A,
407212,2026-01-25,15:00,THEUX BC C,ETOILE JUPILLE B,MM - DIVISION 4 A,
