Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW203001,2026-08-14,21:00,ETOILE JUPILLE (+ 5),ROYAL SPA BC,AWBB MM - POULE C,
AW203004,2026-08-22,20:30,BC SAINT-HUBERT A,ETOILE JUPILLE (+ 8),AWBB MM - POULE C,
AW203005,2026-08-28,21:00,ETOILE JUPILLE,ALL. FLEMALLE,AWBB MM - POULE C,
764005,2026-08-29,15:00,R 4A AYWAILLE-HAMOIR,ETOILE JUPILLE,CPE PROV PUPILLES MM,
416021,2026-09-13,11:00,BC SPRIMONT C,ETOILE JUPILLE,DD - DIVISION 3 A,
416034,2026-09-20,15:30,ETOILE JUPILLE,BC VERLAINE B,DD - DIVISION 3 A,
416054,2026-10-04,15:30,ETOILE JUPILLE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416064,2026-10-09,21:00,ETOILE JUPILLE,ORP JAUCHE,DD - DIVISION 3 A,
416014,2026-10-17,17:00,VAIL. JUPILLE,ETOILE JUPILLE,DD - DIVISION 3 A,
416104,2026-11-08,15:30,ETOILE JUPILLE,GIANTS BRAIVES,DD - DIVISION 3 A,
416113,2026-11-15,15:30,ETOILE JUPILLE,UN HUY BASKET C,DD - DIVISION 3 A,
416124,2026-11-22,10:30,UN HUY BASKET C,ETOILE JUPILLE,DD - DIVISION 3 A,
416141,2026-12-05,19:00,RBC AWANS A,ETOILE JUPILLE,DD - DIVISION 3 A,
416155,2026-12-12,17:00,ORP JAUCHE,ETOILE JUPILLE,DD - DIVISION 3 A,
416164,2026-12-20,15:30,ETOILE JUPILLE,R REN. MONTEGNEE,DD - DIVISION 3 A,
416195,2027-01-10,9:30,BC VERLAINE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416204,2027-01-17,15:30,ETOILE JUPILLE,VAIL. JUPILLE,DD - DIVISION 3 A,
416224,2027-01-31,15:30,ETOILE JUPILLE,BC SPRIMONT C,DD - DIVISION 3 A,
416242,2027-02-14,17:00,ALL. FLEMALLE C,ETOILE JUPILLE,DD - DIVISION 3 A,
416254,2027-02-21,15:30,ETOILE JUPILLE,RBC AWANS A,DD - DIVISION 3 A,
416282,2027-03-13,19:00,RBC VISE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416296,2027-03-20,17:00,GIANTS BRAIVES,ETOILE JUPILLE,DD - DIVISION 3 A,
416326,2027-04-11,13:00,R REN. MONTEGNEE,ETOILE JUPILLE,DD - DIVISION 3 A,
416334,2027-04-18,15:30,ETOILE JUPILLE,RBC VISE B,DD - DIVISION 3 A,
401015,2026-09-05,17:00,ABC WAREMME A,ETOILE JUPILLE A,MM - DIVISION 1,
401021,2026-09-12,19:00,RBC STAVELOT A,ETOILE JUPILLE A,MM - DIVISION 1,
401034,2026-09-18,21:00,ETOILE JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401054,2026-10-02,21:00,ETOILE JUPILLE A,BC COINTE A,MM - DIVISION 1,
401075,2026-10-16,19:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401084,2026-10-23,21:00,ETOILE JUPILLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401063,2026-11-01,21:00,THEUX BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401104,2026-11-06,21:00,ETOILE JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401117,2026-11-14,20:30,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401124,2026-11-20,21:00,ETOILE JUPILLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401141,2026-12-04,20:30,ATLAS A JUPILLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401154,2026-12-12,19:30,CRISTAL SGH A,ETOILE JUPILLE A,MM - DIVISION 1,
401164,2026-12-18,21:00,ETOILE JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401196,2027-01-09,19:00,ALL. FLEMALLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401204,2027-01-15,21:00,ETOILE JUPILLE A,ABC WAREMME A,MM - DIVISION 1,
401214,2027-01-22,21:00,ETOILE JUPILLE A,ESL UNITED C,MM - DIVISION 1,
401224,2027-01-29,21:00,ETOILE JUPILLE A,RBC STAVELOT A,MM - DIVISION 1,
401242,2027-02-13,19:00,BC COINTE A,ETOILE JUPILLE A,MM - DIVISION 1,
401254,2027-02-19,21:00,ETOILE JUPILLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401274,2027-03-05,21:00,ETOILE JUPILLE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401283,2027-03-12,21:00,BC BELLEFLAMME B,ETOILE JUPILLE A,MM - DIVISION 1,
401292,2027-03-20,19:00,HANNUT BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401304,2027-03-26,21:00,ETOILE JUPILLE A,THEUX BC A,MM - DIVISION 1,
401327,2027-04-10,18:30,RB UNION LIEGE A,ETOILE JUPILLE A,MM - DIVISION 1,
401334,2027-04-16,21:00,ETOILE JUPILLE A,CRISTAL SGH A,MM - DIVISION 1,
401346,2027-04-24,21:00,ROYAL HERVE-BATTICE A,ETOILE JUPILLE A,MM - DIVISION 1,
404021,2026-09-13,17:00,ROYAL HERVE-BATTICE B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404034,2026-09-18,19:00,ETOILE JUPILLE B,ESL UNITED F,MM - DIVISION 3 A,
404015,2026-09-27,17:30,ROYAL BC WANZE C,ETOILE JUPILLE B,MM - DIVISION 3 A,
404054,2026-10-04,11:00,ETOILE JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404063,2026-10-08,21:00,THEUX BC B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404075,2026-10-17,20:30,BCM HERSTAL A,ETOILE JUPILLE B,MM - DIVISION 3 A,
404084,2026-10-23,19:00,ETOILE JUPILLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404104,2026-11-06,19:00,ETOILE JUPILLE B,HARIMALIA BC B,MM - DIVISION 3 A,
404117,2026-11-14,18:30,HENRI-CHAPELLE B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404124,2026-11-20,19:00,ETOILE JUPILLE B,RABC ENSIVAL B,MM - DIVISION 3 A,
404141,2026-12-06,13:00,ATLAS A JUPILLE C,ETOILE JUPILLE B,MM - DIVISION 3 A,
404154,2026-12-12,19:00,VAIL. JUPILLE B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404164,2026-12-18,19:00,ETOILE JUPILLE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404196,2027-01-08,19:00,ESL UNITED F,ETOILE JUPILLE B,MM - DIVISION 3 A,
404204,2027-01-15,19:00,ETOILE JUPILLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404214,2027-01-22,19:00,ETOILE JUPILLE B,BCM HERSTAL A,MM - DIVISION 3 A,
404224,2027-01-29,19:00,ETOILE JUPILLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404242,2027-02-13,17:00,BC BELLEFLAMME D,ETOILE JUPILLE B,MM - DIVISION 3 A,
404254,2027-02-19,19:00,ETOILE JUPILLE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404274,2027-03-05,19:00,ETOILE JUPILLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404283,2027-03-13,19:00,RABC ENSIVAL B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404292,2027-03-20,19:00,HARIMALIA BC B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404304,2027-03-26,19:00,ETOILE JUPILLE B,THEUX BC B,MM - DIVISION 3 A,
404327,2027-04-10,19:00,R 4A AYWAILLE-HAMOIR B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404334,2027-04-16,19:00,ETOILE JUPILLE B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404346,2027-04-24,17:00,RBC DISON-ANDRIMONT B,ETOILE JUPILLE B,MM - DIVISION 3 A,
407015,2026-09-05,21:00,PRAYON TROOZ B,ETOILE JUPILLE D,MM - DIVISION 4 A,
407021,2026-09-13,11:00,RBC STAVELOT C,ETOILE JUPILLE D,MM - DIVISION 4 A,
407054,2026-10-04,9:30,ETOILE JUPILLE D,ROYAL BC NINANE E,MM - DIVISION 4 A,
407063,2026-10-11,11:00,THEUX BC C,ETOILE JUPILLE D,MM - DIVISION 4 A,
407075,2026-10-17,18:30,RB TILFF E,ETOILE JUPILLE D,MM - DIVISION 4 A,
407084,2026-10-25,9:30,ETOILE JUPILLE D,BBC EUPEN B,MM - DIVISION 4 A,
407104,2026-11-08,9:30,ETOILE JUPILLE D,DF BC MALMEDY,MM - DIVISION 4 A,
407117,2026-11-15,10:00,R 4A AYWAILLE-HAMOIR D,ETOILE JUPILLE D,MM - DIVISION 4 A,(Hall d'Hamoir)
407141,2026-12-05,17:00,ROYAL SPA BC D,ETOILE JUPILLE D,MM - DIVISION 4 A,
407154,2026-12-12,17:00,RABC ENSIVAL D,ETOILE JUPILLE D,MM - DIVISION 4 A,
407164,2026-12-20,9:30,ETOILE JUPILLE D,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407204,2027-01-17,9:30,ETOILE JUPILLE D,PRAYON TROOZ B,MM - DIVISION 4 A,
407214,2027-01-24,9:30,ETOILE JUPILLE D,RB TILFF E,MM - DIVISION 4 A,
407224,2027-01-31,9:30,ETOILE JUPILLE D,RBC STAVELOT C,MM - DIVISION 4 A,
407242,2027-02-13,17:00,ROYAL BC NINANE E,ETOILE JUPILLE D,MM - DIVISION 4 A,
407254,2027-02-21,9:30,ETOILE JUPILLE D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407274,2027-03-07,9:30,ETOILE JUPILLE D,ROYAL SPA BC D,MM - DIVISION 4 A,
407292,2027-03-19,20:30,DF BC MALMEDY,ETOILE JUPILLE D,MM - DIVISION 4 A,
407304,2027-03-28,9:30,ETOILE JUPILLE D,THEUX BC C,MM - DIVISION 4 A,
407327,2027-04-10,18:30,HENRI-CHAPELLE D,ETOILE JUPILLE D,MM - DIVISION 4 A,
407334,2027-04-18,9:30,ETOILE JUPILLE D,RABC ENSIVAL D,MM - DIVISION 4 A,
407346,2027-04-24,20:00,BBC EUPEN B,ETOILE JUPILLE D,MM - DIVISION 4 A,
409015,2026-09-05,21:00,ORP JAUCHE A,ETOILE JUPILLE C,MM - DIVISION 4 C,
409021,2026-09-12,19:00,RBC AWANS C,ETOILE JUPILLE C,MM - DIVISION 4 C,
