Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760122,2025-01-16,21:00,MAIL. COMBLAIN (+  5),ETOILE JUPILLE A,CPE PROV MESSIEURS,
416204,2025-01-12,13:00,ETOILE JUPILLE,RBC AWANS A,DD - DIVISION 3 A,
416211,2025-01-18,17:00,LA VILLERSOISE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416224,2025-01-26,13:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416245,2025-02-08,17:00,GIANTS BRAIVES,ETOILE JUPILLE,DD - DIVISION 3 A,
416254,2025-02-16,13:00,ETOILE JUPILLE,BCM HERSTAL,DD - DIVISION 3 A,
416266,2025-02-23,15:00,ALL. FLEMALLE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416281,2025-03-09,13:00,ROYAL BC WANZE,ETOILE JUPILLE,DD - DIVISION 3 A,
416304,2025-03-23,12:00,ETOILE JUPILLE,R.UN.BELLAIRE B,DD - DIVISION 3 A,
401204,2025-01-10,21:00,ETOILE JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401211,2025-01-18,18:30,RB UNION LIEGE A,ETOILE JUPILLE A,MM - DIVISION 1,
401224,2025-01-24,21:00,ETOILE JUPILLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401245,2025-02-08,17:00,RBC DISON-ANDRIMONT A,ETOILE JUPILLE A,MM - DIVISION 1,
401254,2025-02-14,21:00,ETOILE JUPILLE A,RBC ALLEUR B,MM - DIVISION 1,
401266,2025-02-22,19:00,GRACE-HOLLOGNE A,ETOILE JUPILLE A,MM - DIVISION 1,
401281,2025-03-09,17:00,ROYAL BC WANZE A,ETOILE JUPILLE A,MM - DIVISION 1,
401304,2025-03-21,21:00,ETOILE JUPILLE A,THEUX BC A,MM - DIVISION 1,
401314,2025-03-28,21:00,ETOILE JUPILLE A,HARIMALIA BC A,MM - DIVISION 1,
401324,2025-04-06,13:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401334,2025-04-11,21:00,ETOILE JUPILLE A,RABC ENSIVAL A,MM - DIVISION 1,
401342,2025-04-19,19:00,RBC HANEFFE A,ETOILE JUPILLE A,MM - DIVISION 1,
408204,2025-01-12,15:00,ETOILE JUPILLE B,RBC AWANS B,MM - DIVISION 4 B,
408193,2025-01-14,21:00,R HT-PRE OUGREE B,ETOILE JUPILLE B,MM - DIVISION 4 B,
408211,2025-01-19,14:30,CS OUTREMEUSE,ETOILE JUPILLE B,MM - DIVISION 4 B,
408224,2025-01-26,15:00,ETOILE JUPILLE B,RBC BLEGNY C,MM - DIVISION 4 B,
408245,2025-02-09,13:00,ROYALE US AWANS B,ETOILE JUPILLE B,MM - DIVISION 4 B,
408254,2025-02-16,15:00,ETOILE JUPILLE B,ROYAL SPA BC D,MM - DIVISION 4 B,
408266,2025-02-22,21:00,PRAYON TROOZ B,ETOILE JUPILLE B,MM - DIVISION 4 B,
408281,2025-03-08,20:30,BCM HERSTAL A,ETOILE JUPILLE B,MM - DIVISION 4 B,
408304,2025-03-23,14:00,ETOILE JUPILLE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408314,2025-03-30,15:00,ETOILE JUPILLE B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408324,2025-04-06,15:00,CRISTAL SERAING A,ETOILE JUPILLE B,MM - DIVISION 4 B,
408342,2025-04-19,17:00,HARIMALIA BC F,ETOILE JUPILLE B,MM - DIVISION 4 B,
