Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
168,2025-09-26,21:00,ETOILE JUPILLE (+ 10),RBC LOYERS A,COUPE AWBB MESSIEURS,
760090,2025-09-25,20:00,RB UNION LIEGE A,ETOILE JUPILLE A,CPE PROV MESSIEURS,
760093,2025-09-26,19:00,ETOILE JUPILLE B (+ 15),RABC ENSIVAL A,CPE PROV MESSIEURS,
764138,2025-09-27,15:00,ETOILE JUPILLE,RBC STAVELOT,CPE PROV PUPILLES MM,
418053,2025-10-05,15:00,ETOILE JUPILLE,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418064,2025-10-11,17:00,PRAYON TROOZ C,ETOILE JUPILLE,DD - DIVISION 3 C,
418073,2025-10-19,15:00,ETOILE JUPILLE,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418101,2025-11-09,12:00,ROYAL SPA BC B,ETOILE JUPILLE,DD - DIVISION 3 C,
418145,2025-12-06,17:00,DF BC MALMEDY,ETOILE JUPILLE,DD - DIVISION 3 C,
418166,2025-12-21,12:00,MAIL. COMBLAIN,ETOILE JUPILLE,DD - DIVISION 3 C,
418186,2026-01-04,14:00,RBC DISON-ANDRIMONT B,ETOILE JUPILLE,DD - DIVISION 3 C,
418197,2026-01-10,19:00,RBC VISE B,ETOILE JUPILLE,DD - DIVISION 3 C,
418203,2026-01-18,15:00,ETOILE JUPILLE,RBC WELKENRAEDT,DD - DIVISION 3 C,
418212,2026-01-25,11:00,ALL. FLEMALLE C,ETOILE JUPILLE,DD - DIVISION 3 C,
418227,2026-01-31,18:30,HENRI-CHAPELLE C,ETOILE JUPILLE,DD - DIVISION 3 C,
418243,2026-02-15,15:00,ETOILE JUPILLE,PRAYON TROOZ C,DD - DIVISION 3 C,
418273,2026-03-08,15:00,ETOILE JUPILLE,ROYAL SPA BC B,DD - DIVISION 3 C,
418293,2026-03-22,15:00,ETOILE JUPILLE,DF BC MALMEDY,DD - DIVISION 3 C,
418333,2026-04-19,15:00,ETOILE JUPILLE,MAIL. COMBLAIN,DD - DIVISION 3 C,
401053,2025-10-03,21:00,ETOILE JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401064,2025-10-11,21:00,RBC HANEFFE A,ETOILE JUPILLE A,MM - DIVISION 1,
401073,2025-10-19,13:00,ETOILE JUPILLE A,ESL UNITED C,MM - DIVISION 1,
401101,2025-11-08,19:00,ALL. FLEMALLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401113,2025-11-14,21:00,ETOILE JUPILLE A,RABC ENSIVAL A,MM - DIVISION 1,
401124,2025-11-22,21:00,BC COINTE B,ETOILE JUPILLE A,MM - DIVISION 1,
401133,2025-11-28,21:00,ETOILE JUPILLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401145,2025-12-07,15:00,CRISTAL SGH A,ETOILE JUPILLE A,MM - DIVISION 1,
401153,2025-12-14,13:00,ETOILE JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401166,2025-12-20,20:00,MAIL. COMBLAIN B,ETOILE JUPILLE A,MM - DIVISION 1,
401203,2026-01-16,21:00,ETOILE JUPILLE A,HARIMALIA BC A,MM - DIVISION 1,
401212,2026-01-25,13:00,THEUX BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401227,2026-01-30,21:00,HANNUT BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401243,2026-02-13,21:00,ETOILE JUPILLE A,RBC HANEFFE A,MM - DIVISION 1,
401186,2026-02-20,19:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401262,2026-03-01,12:00,RABC ENSIVAL A,ETOILE JUPILLE A,MM - DIVISION 1,
401273,2026-03-06,21:00,ETOILE JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401197,2026-03-14,20:30,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401293,2026-03-20,21:00,ETOILE JUPILLE A,CRISTAL SGH A,MM - DIVISION 1,
401303,2026-03-29,15:00,BC BELLEFLAMME B,ETOILE JUPILLE A,MM - DIVISION 1,
401313,2026-04-03,21:00,ETOILE JUPILLE A,BC COINTE B,MM - DIVISION 1,
401325,2026-04-11,18:30,RB UNION LIEGE A,ETOILE JUPILLE A,MM - DIVISION 1,
401333,2026-04-17,21:00,ETOILE JUPILLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
407053,2025-10-03,19:00,ETOILE JUPILLE B,ORP JAUCHE A,MM - DIVISION 4 A,
407064,2025-10-11,17:00,RBC HANEFFE C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407073,2025-10-19,11:00,ETOILE JUPILLE B,ROYAL BC NINANE D,MM - DIVISION 4 A,
407101,2025-11-08,19:00,LA VILLERSOISE C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407113,2025-11-14,19:00,ETOILE JUPILLE B,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407124,2025-11-22,19:00,RBC DISON-ANDRIMONT D,ETOILE JUPILLE B,MM - DIVISION 4 A,
407133,2025-11-28,19:00,ETOILE JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407145,2025-12-07,13:30,ROYAL MOSA AC 1941 B,ETOILE JUPILLE B,MM - DIVISION 4 A,
407153,2025-12-14,11:00,ETOILE JUPILLE B,BC VERLAINE,MM - DIVISION 4 A,
407166,2025-12-20,21:00,GIANTS BRAIVES A,ETOILE JUPILLE B,MM - DIVISION 4 A,
407186,2026-01-04,15:00,ROYAL BC NINANE D,ETOILE JUPILLE B,MM - DIVISION 4 A,
407197,2026-01-09,20:30,RBC ALLEUR D,ETOILE JUPILLE B,MM - DIVISION 4 A,
407203,2026-01-16,19:00,ETOILE JUPILLE B,RBC VISE D,MM - DIVISION 4 A,
407212,2026-01-25,15:00,THEUX BC C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407227,2026-01-31,17:00,ORP JAUCHE A,ETOILE JUPILLE B,MM - DIVISION 4 A,
407243,2026-02-13,19:00,ETOILE JUPILLE B,RBC HANEFFE C,MM - DIVISION 4 A,
407262,2026-03-01,17:00,RSW LIEGE BASKET C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407273,2026-03-06,19:00,ETOILE JUPILLE B,LA VILLERSOISE C,MM - DIVISION 4 A,
407293,2026-03-20,19:00,ETOILE JUPILLE B,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407303,2026-03-29,15:00,VAIL. JUPILLE C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407313,2026-04-03,19:00,ETOILE JUPILLE B,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407325,2026-04-12,11:00,BC VERLAINE,ETOILE JUPILLE B,MM - DIVISION 4 A,
407333,2026-04-17,19:00,ETOILE JUPILLE B,GIANTS BRAIVES A,MM - DIVISION 4 A,
409053,2025-10-05,13:00,ETOILE JUPILLE C,RBC ALLEUR E,MM - DIVISION 4 C,
409064,2025-10-12,11:00,R REN. MONTEGNEE,ETOILE JUPILLE C,MM - DIVISION 4 C,
409073,2025-10-19,9:00,ETOILE JUPILLE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409101,2025-11-08,17:00,ROYAL SPA BC D,ETOILE JUPILLE C,MM - DIVISION 4 C,
409113,2025-11-16,13:00,ETOILE JUPILLE C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409124,2025-11-23,11:00,BC BELLEFLAMME F,ETOILE JUPILLE C,MM - DIVISION 4 C,
409133,2025-11-30,13:00,ETOILE JUPILLE C,ROYALE US AWANS B,MM - DIVISION 4 C,
409145,2025-12-06,19:00,RBC CROATIA OUPEYE,ETOILE JUPILLE C,MM - DIVISION 4 C,
409153,2025-12-14,9:00,ETOILE JUPILLE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409166,2025-12-21,12:00,ROYAL BC NINANE E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409186,2026-01-04,11:00,ALL. FLEMALLE C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409197,2026-01-10,21:00,ABC WAREMME C,ETOILE JUPILLE C,MM - DIVISION 4 C,
