Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW214005,2024-08-25,11:00,BBC LOYERS B,ETOILE JUPILLE,AWBB MM - POULE N,
760521,2024-08-24,19:00,RBC AWANS,ETOILE JUPILLE,CPE PROV DAMES,
760013,2024-08-23,21:00,ETOILE JUPILLE B,R.UN.BELLAIRE C,CPE PROV MESSIEURS,
416012,2024-08-31,18:00,ABC WAREMME B,ETOILE JUPILLE,DD - DIVISION 3 A,
416024,2024-09-08,13:00,ETOILE JUPILLE,ALL. FLEMALLE B,DD - DIVISION 3 A,
416035,2024-09-15,11:00,RBC AWANS A,ETOILE JUPILLE,DD - DIVISION 3 A,
416044,2024-09-22,13:00,ETOILE JUPILLE,LA VILLERSOISE B,DD - DIVISION 3 A,
416074,2024-10-27,13:00,ETOILE JUPILLE,GIANTS BRAIVES,DD - DIVISION 3 A,
416114,2024-11-10,13:00,ETOILE JUPILLE,ROYAL BC WANZE,DD - DIVISION 3 A,
416126,2024-11-16,20:00,R.UN.BELLAIRE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416204,2025-01-12,13:00,ETOILE JUPILLE,RBC AWANS A,DD - DIVISION 3 A,
416211,2025-01-19,15:00,LA VILLERSOISE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416224,2025-01-26,13:00,ETOILE JUPILLE,ABC WAREMME B,DD - DIVISION 3 A,
416245,2025-02-08,17:00,GIANTS BRAIVES,ETOILE JUPILLE,DD - DIVISION 3 A,
416266,2025-02-23,15:00,ALL. FLEMALLE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416281,2025-03-09,13:00,ROYAL BC WANZE,ETOILE JUPILLE,DD - DIVISION 3 A,
416304,2025-03-23,12:00,ETOILE JUPILLE,R.UN.BELLAIRE B,DD - DIVISION 3 A,
401024,2024-09-06,21:00,ETOILE JUPILLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401035,2024-09-13,21:00,HANNUT BC A,ETOILE JUPILLE A,MM - DIVISION 1,
