Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418273,2026-03-08,15:00,ETOILE JUPILLE,ROYAL SPA BC B,DD - DIVISION 3 C,
418212,2026-03-15,11:00,ALL. FLEMALLE C,ETOILE JUPILLE,DD - DIVISION 3 C,
418293,2026-03-22,15:00,ETOILE JUPILLE,DF BC MALMEDY,DD - DIVISION 3 C,
418145,2026-04-11,17:00,DF BC MALMEDY,ETOILE JUPILLE,DD - DIVISION 3 C,
418333,2026-04-19,15:00,ETOILE JUPILLE,MAIL. COMBLAIN,DD - DIVISION 3 C,
401186,2026-02-20,19:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401262,2026-03-01,12:00,RABC ENSIVAL A,ETOILE JUPILLE A,MM - DIVISION 1,
401273,2026-03-06,21:00,ETOILE JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401197,2026-03-12,21:00,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401293,2026-03-20,21:00,ETOILE JUPILLE A,CRISTAL SGH A,MM - DIVISION 1,
401303,2026-03-29,15:00,BC BELLEFLAMME B,ETOILE JUPILLE A,MM - DIVISION 1,
401313,2026-04-03,21:00,ETOILE JUPILLE A,BC COINTE B,MM - DIVISION 1,
401325,2026-04-11,18:30,RB UNION LIEGE A,ETOILE JUPILLE A,MM - DIVISION 1,
401333,2026-04-17,21:00,ETOILE JUPILLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
407197,2026-02-20,20:30,RBC ALLEUR D,ETOILE JUPILLE B,MM - DIVISION 4 A,
407262,2026-03-01,17:00,RSW LIEGE BASKET C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407273,2026-03-06,19:00,ETOILE JUPILLE B,LA VILLERSOISE C,MM - DIVISION 4 A,
407293,2026-03-20,19:00,ETOILE JUPILLE B,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407303,2026-03-29,15:00,VAIL. JUPILLE C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407313,2026-04-03,19:00,ETOILE JUPILLE B,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407325,2026-04-12,11:00,BC VERLAINE,ETOILE JUPILLE B,MM - DIVISION 4 A,
407333,2026-04-17,19:00,ETOILE JUPILLE B,GIANTS BRAIVES A,MM - DIVISION 4 A,
409262,2026-02-28,20:00,R.UN.BELLAIRE C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409273,2026-03-08,13:00,ETOILE JUPILLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409293,2026-03-22,13:00,ETOILE JUPILLE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409303,2026-03-29,13:00,ROYALE US AWANS B,ETOILE JUPILLE C,MM - DIVISION 4 C,
409313,2026-04-05,13:00,ETOILE JUPILLE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409325,2026-04-12,15:00,RBC DISON-ANDRIMONT C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409333,2026-04-19,13:00,ETOILE JUPILLE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
521196,2026-03-01,13:00,GIANTS BRAIVES A,ETOILE JUPILLE,U 10 - MM B,
521273,2026-03-07,11:00,ETOILE JUPILLE,RBC BLEGNY B,U 10 - MM B,
521226,2026-03-15,11:00,LA VILLERSOISE A,ETOILE JUPILLE,U 10 - MM B,
521293,2026-03-21,11:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 10 - MM B,
521333,2026-04-18,11:00,ETOILE JUPILLE,BC SPRIMONT A,U 10 - MM B,
503196,2026-03-07,11:00,GIANTS BRAIVES B,ETOILE JUPILLE,U 12 - MM D,
503293,2026-03-21,13:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 12 - MM D,
503305,2026-03-28,13:00,BC VERLAINE A,ETOILE JUPILLE,U 12 - MM D,
503323,2026-04-12,13:00,ALL. FLEMALLE A,ETOILE JUPILLE,U 12 - MM D,
503333,2026-04-18,13:00,ETOILE JUPILLE,BC SPRIMONT A,U 12 - MM D,
480264,2026-03-01,17:00,COLLEGE S LOUIS A,ETOILE JUPILLE,U 14 - ELITES MM A,
480273,2026-03-07,15:00,ETOILE JUPILLE,ALL. FLEMALLE A,U 14 - ELITES MM A,
480196,2026-03-14,10:30,HENRI-CHAPELLE,ETOILE JUPILLE,U 14 - ELITES MM A,
480305,2026-03-29,11:00,ROYAL HERVE-BATTICE,ETOILE JUPILLE,U 14 - ELITES MM A,
