Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403062,2023-10-08,13:00,THEUX BC A,RBC VISE A,MM - DIVISION 2 B,
403076,2023-10-14,21:00,LA VILLERSOISE A,THEUX BC A,MM - DIVISION 2 B,
403082,2023-10-22,13:00,THEUX BC A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403123,2023-10-28,21:00,BC COINTE B,THEUX BC A,MM - DIVISION 2 B,
403022,2023-11-05,11:00,THEUX BC A,BC VERVIERS B,MM - DIVISION 2 B,
403112,2023-11-11,21:00,THEUX BC A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403132,2023-11-25,21:00,THEUX BC A,BC REVEIL A,MM - DIVISION 2 B,
403146,2023-12-03,13:00,RSW LIEGE BASKET D,THEUX BC A,MM - DIVISION 2 B,
403154,2023-12-10,13:00,RBC CROATIA OUPEYE A,THEUX BC A,MM - DIVISION 2 B,
403162,2023-12-17,13:00,THEUX BC A,RBC STAVELOT A,MM - DIVISION 2 B,
403195,2024-01-06,19:00,RBC VISE A,THEUX BC A,MM - DIVISION 2 B,
403202,2024-01-14,13:00,THEUX BC A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403212,2024-01-20,19:00,RBC STAVELOT A,THEUX BC A,MM - DIVISION 2 B,
403042,2024-01-27,19:00,THEUX BC A,HARIMALIA BC A,MM - DIVISION 2 B,
403237,2024-02-03,18:00,BC VERVIERS B,THEUX BC A,MM - DIVISION 2 B,
403242,2024-02-11,13:00,THEUX BC A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403253,2024-02-18,13:00,HARIMALIA BC A,THEUX BC A,MM - DIVISION 2 B,
403262,2024-02-25,13:00,THEUX BC A,HERVE-BATTICE A,MM - DIVISION 2 B,
403282,2024-03-10,13:00,THEUX BC A,LA VILLERSOISE A,MM - DIVISION 2 B,
403295,2024-03-16,19:00,ALL. FLEMALLE A,THEUX BC A,MM - DIVISION 2 B,(Athénée Guy Lang)
403302,2024-03-24,13:00,THEUX BC A,BC COINTE B,MM - DIVISION 2 B,
403321,2024-04-06,17:00,ESNEUX S LOUIS UTD E,THEUX BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403054,2024-04-13,19:00,HERVE-BATTICE A,THEUX BC A,MM - DIVISION 2 B,
403342,2024-04-21,13:00,THEUX BC A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403357,2024-04-26,20:00,BC REVEIL A,THEUX BC A,MM - DIVISION 2 B,
411047,2023-09-23,19:00,THEUX BC C,CS OUTREMEUSE,MM - DIVISION 4 E,
411053,2023-10-01,11:00,BC BELLEFLAMME G,THEUX BC C,MM - DIVISION 4 E,
411072,2023-10-15,15:30,BC TORES LIEGE A,THEUX BC C,MM - DIVISION 4 E,
411087,2023-10-21,19:00,THEUX BC C,RBC AWANS D,MM - DIVISION 4 E,
411117,2023-11-11,19:00,THEUX BC C,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411137,2023-11-25,19:00,THEUX BC C,RJS GRIVEGNEE,MM - DIVISION 4 E,
411147,2023-12-02,19:00,THEUX BC C,CRISTAL SERAING B,MM - DIVISION 4 E,
411155,2023-12-10,15:00,RBC VISE D,THEUX BC C,MM - DIVISION 4 E,
411201,2024-01-14,14:30,CRISTAL SERAING B,THEUX BC C,MM - DIVISION 4 E,
411217,2024-01-20,19:00,THEUX BC C,ROYAL ANS BC B,MM - DIVISION 4 E,
411237,2024-02-03,19:00,THEUX BC C,HANNUT BC D,MM - DIVISION 4 E,
411243,2024-02-11,11:00,HARIMALIA BC E,THEUX BC C,MM - DIVISION 4 E,
411255,2024-02-18,14:30,CS OUTREMEUSE,THEUX BC C,MM - DIVISION 4 E,
411267,2024-02-24,19:00,THEUX BC C,BC BELLEFLAMME G,MM - DIVISION 4 E,
411324,2024-03-02,21:00,RBC AWANS D,THEUX BC C,MM - DIVISION 4 E,
411287,2024-03-09,19:00,THEUX BC C,BC TORES LIEGE A,MM - DIVISION 4 E,
411296,2024-03-17,15:00,GRACE-HOLLOGNE C,THEUX BC C,MM - DIVISION 4 E,
411164,2024-03-24,15:00,ROYAL ANS BC B,THEUX BC C,MM - DIVISION 4 E,
411347,2024-04-20,19:00,THEUX BC C,RBC VISE D,MM - DIVISION 4 E,
411356,2024-04-28,11:30,RJS GRIVEGNEE,THEUX BC C,MM - DIVISION 4 E,
412053,2023-10-01,09:00,BC BELLEFLAMME F,THEUX BC B,MM - DIVISION 4 F,
412067,2023-10-08,11:00,THEUX BC B,BCM HERSTAL B,MM - DIVISION 4 F,
412072,2023-10-14,20:00,R.UN.BELLAIRE C,THEUX BC B,MM - DIVISION 4 F,
412117,2023-11-12,11:00,THEUX BC B,RBC AUBEL D,MM - DIVISION 4 F,
412121,2023-11-18,19:00,REBOND NEUVILLE,THEUX BC B,MM - DIVISION 4 F,
412137,2023-11-26,11:00,THEUX BC B,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412147,2023-12-03,11:00,THEUX BC B,BC SPRIMONT E,MM - DIVISION 4 F,
412155,2023-12-10,16:30,ALL. FLEMALLE D,THEUX BC B,MM - DIVISION 4 F,
412197,2024-01-06,19:00,BCM HERSTAL B,THEUX BC B,MM - DIVISION 4 F,
412201,2024-01-13,19:00,BC SPRIMONT E,THEUX BC B,MM - DIVISION 4 F,
412237,2024-02-04,11:00,THEUX BC B,BC NINANE E,MM - DIVISION 4 F,
412243,2024-02-09,20:30,RBC ALLEUR E,THEUX BC B,MM - DIVISION 4 F,
412267,2024-02-25,11:00,THEUX BC B,BC BELLEFLAMME F,MM - DIVISION 4 F,
412287,2024-03-10,11:00,THEUX BC B,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412296,2024-03-17,09:00,RBC AUBEL D,THEUX BC B,MM - DIVISION 4 F,
412307,2024-03-24,11:00,THEUX BC B,REBOND NEUVILLE,MM - DIVISION 4 F,
412347,2024-04-21,11:00,THEUX BC B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412356,2024-04-27,17:00,R HT-PRE OUGREE C,THEUX BC B,MM - DIVISION 4 F,
523046,2023-09-24,09:00,THEUX BC,HENRI-CHAPELLE C,U 10 - MM D,
523053,2023-09-30,12:00,HERVE-BATTICE D,THEUX BC,U 10 - MM D,
523066,2023-10-08,09:00,THEUX BC,PRAYON TROOZ,U 10 - MM D,
523071,2023-10-14,09:00,RBC BLEGNY,THEUX BC,U 10 - MM D,
523116,2023-11-12,09:00,THEUX BC,PEPINSTER EAST BELG C,U 10 - MM D,
523134,2023-11-26,13:15,RBC VISE B,THEUX BC,U 10 - MM D,
523143,2023-12-02,11:00,ROYAL SPA BC B,THEUX BC,U 10 - MM D,
523156,2023-12-10,09:00,THEUX BC,BC SPRIMONT C,U 10 - MM D,
523166,2023-12-17,09:00,THEUX BC,RBC STAVELOT B,U 10 - MM D,
523206,2024-01-14,09:00,THEUX BC,RBC BLEGNY,U 10 - MM D,
523212,2024-01-20,11:45,DISON-ANDRIMONT A,THEUX BC,U 10 - MM D,
523236,2024-02-04,09:00,THEUX BC,HERVE-BATTICE D,U 10 - MM D,
523245,2024-02-10,10:30,HENRI-CHAPELLE C,THEUX BC,U 10 - MM D,
523256,2024-02-17,13:00,PRAYON TROOZ,THEUX BC,U 10 - MM D,
523296,2024-03-16,11:00,THEUX BC,RBC VISE B,U 10 - MM D,
523301,2024-03-23,11:30,BC SPRIMONT C,THEUX BC,U 10 - MM D,
523324,2024-04-06,12:00,PEPINSTER EAST BELG C,THEUX BC,U 10 - MM D,
523346,2024-04-21,09:00,THEUX BC,ROYAL SPA BC B,U 10 - MM D,
502042,2023-09-23,13:00,RABC ENSIVAL B,THEUX BC A,U 12 - MM C,
502254,2023-10-07,09:00,ROYAL SPA BC,THEUX BC A,U 12 - MM C,
502073,2023-10-14,12:00,HERVE-BATTICE E,THEUX BC A,U 12 - MM C,
502113,2023-11-11,09:00,THEUX BC A,RBC BLEGNY A,U 12 - MM C,
502124,2023-11-18,12:15,RBC AWANS B,THEUX BC A,U 12 - MM C,
502133,2023-11-25,09:00,THEUX BC A,RBC STAVELOT A,U 12 - MM C,
502143,2023-12-02,09:00,THEUX BC A,DF BC MALMEDY,U 12 - MM C,
502155,2023-12-09,11:00,RBC WELKENRAEDT,THEUX BC A,U 12 - MM C,
502161,2023-12-16,13:30,BC ST VITH,THEUX BC A,U 12 - MM C,
502203,2024-01-13,09:00,THEUX BC A,HERVE-BATTICE E,U 12 - MM C,
502223,2024-01-27,09:00,THEUX BC A,RBC AWANS B,U 12 - MM C,
502243,2024-02-10,09:00,THEUX BC A,RABC ENSIVAL B,U 12 - MM C,
502063,2024-02-17,09:00,THEUX BC A,ROYAL SPA BC,U 12 - MM C,
502292,2024-03-16,13:00,RBC STAVELOT A,THEUX BC A,U 12 - MM C,
502303,2024-03-23,09:00,THEUX BC A,RBC WELKENRAEDT,U 12 - MM C,
502321,2024-04-06,10:45,RBC BLEGNY A,THEUX BC A,U 12 - MM C,
502346,2024-04-20,14:30,DF BC MALMEDY,THEUX BC A,U 12 - MM C,
503042,2023-09-23,14:00,R.UN.BELLAIRE,THEUX BC B,U 12 - MM D,
503056,2023-09-30,12:30,RBC AUBEL,THEUX BC B,U 12 - MM D,
503254,2023-10-07,09:00,RBC VISE D,THEUX BC B,U 12 - MM D,
503063,2023-10-07,11:00,THEUX BC B,RBC VISE D,U 12 - MM D,
503073,2023-10-14,09:00,BC BELLEFLAMME B,THEUX BC B,U 12 - MM D,
503113,2023-11-11,09:00,THEUX BC B,RBC BLEGNY B,U 12 - MM D,
503124,2023-11-18,12:30,ALL. FLEMALLE C,THEUX BC B,U 12 - MM D,
503133,2023-11-25,11:00,THEUX BC B,RBC STAVELOT B,U 12 - MM D,
503155,2023-12-09,09:00,ATLAS A JUPILLE B,THEUX BC B,U 12 - MM D,
503161,2023-12-16,09:00,PEPINSTER EAST BELG B,THEUX BC B,U 12 - MM D,
503203,2024-01-13,11:00,THEUX BC B,BC BELLEFLAMME B,U 12 - MM D,
503223,2024-01-27,11:00,THEUX BC B,ALL. FLEMALLE C,U 12 - MM D,
503233,2024-02-03,11:00,THEUX BC B,RBC AUBEL,U 12 - MM D,
503243,2024-02-10,11:00,THEUX BC B,R.UN.BELLAIRE,U 12 - MM D,
503292,2024-03-16,15:00,RBC STAVELOT B,THEUX BC B,U 12 - MM D,
503303,2024-03-23,11:00,THEUX BC B,ATLAS A JUPILLE B,U 12 - MM D,
503321,2024-04-06,12:30,RBC BLEGNY B,THEUX BC B,U 12 - MM D,
490041,2023-09-23,09:00,THEUX BC,ROYAL SPA BC A,U 14 - PROV MM A,
