Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401312,2026-04-05,13:00,THEUX BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401326,2026-04-11,20:00,MAIL. COMBLAIN B,THEUX BC A,MM - DIVISION 1,
401332,2026-04-19,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
406312,2026-04-05,11:00,THEUX BC B,RBC VISE C,MM - DIVISION 3 C,
406326,2026-04-10,21:00,BC REVEIL A,THEUX BC B,MM - DIVISION 3 C,
406305,2026-04-14,20:30,CRISTAL SGH B,THEUX BC B,MM - DIVISION 3 C,(Site des 18 Bonniers)
406332,2026-04-19,11:00,THEUX BC B,RBC STAVELOT B,MM - DIVISION 3 C,
407312,2026-04-05,15:00,THEUX BC C,LA VILLERSOISE C,MM - DIVISION 4 A,
407326,2026-04-11,21:00,GIANTS BRAIVES A,THEUX BC C,MM - DIVISION 4 A,
407332,2026-04-19,15:00,THEUX BC C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
408312,2026-04-05,17:00,THEUX BC D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408326,2026-04-12,16:00,ROYAL BC NINANE F,THEUX BC D,MM - DIVISION 4 B,(Vaux/Chèvremont)
408332,2026-04-19,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
524191,2026-04-04,11:00,ROYAL HERVE-BATTICE D,THEUX BC B,U 10 - MM E,
524322,2026-04-11,10:30,RBC STAVELOT B,THEUX BC B,U 10 - MM E,
524332,2026-04-19,9:00,THEUX BC B,DF BC MALMEDY,U 10 - MM E,
525322,2026-04-11,9:00,ROYAL SPA BC A,THEUX BC A,U 10 - MM F,
525332,2026-04-19,15:00,THEUX BC A,BC BELLEFLAMME C,U 10 - MM F,
500332,2026-04-18,11:00,THEUX BC B,RBC VISE A,U 12 - MM A,
504322,2026-04-11,10:30,RBC STAVELOT A,THEUX BC A,U 12 - MM E,
504232,2026-04-12,9:00,THEUX BC A,RBC AUBEL B,U 12 - MM E,
480304,2026-04-04,13:00,COLLEGE S LOUIS A,THEUX BC A,U 14 - ELITES MM A,
490322,2026-04-11,14:30,RBC STAVELOT,THEUX BC B,U 14 - PROV MM A,
471323,2026-04-11,9:00,THEUX BC,HARIMALIA BC B,U 16 - PROV MM B,
471332,2026-04-18,15:00,RBC BLEGNY,THEUX BC,U 16 - PROV MM B,
430322,2026-04-11,17:00,BC BELLEFLAMME A,THEUX BC,U 18 - ELITES MM A,
430332,2026-04-18,11:00,THEUX BC,RSW LIEGE BASKET B,U 18 - ELITES MM A,
420322,2026-04-11,11:00,THEUX BC,BC BELLEFLAMME,U 21 - MM A,
420142,2026-04-19,11:00,THEUX BC,BBC EUPEN,U 21 - MM A,
550322,2026-04-11,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
550332,2026-04-19,9:00,THEUX BC,BC VERVIERS,U 7 - MM A,
540322,2026-04-11,9:00,RBC STAVELOT,THEUX BC,U 8 - MM A,
540332,2026-04-19,9:00,THEUX BC,R.UN.BELLAIRE,U 8 - MM A,
