Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760103,2024-11-02,21:00,BC COINTE B,THEUX BC B (+ 5),CPE PROV MESSIEURS,
401073,2024-10-11,21:00,BC BELLEFLAMME B,THEUX BC A,MM - DIVISION 1,
401086,2024-10-17,21:00,THEUX BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401115,2024-11-08,20:00,RBC DISON-ANDRIMONT A,THEUX BC A,MM - DIVISION 1,
401126,2024-11-17,13:00,THEUX BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401136,2024-11-21,21:00,THEUX BC A,ROYAL BC WANZE A,MM - DIVISION 1,
401157,2024-12-08,11:00,RBC ALLEUR B,THEUX BC A,MM - DIVISION 1,
401163,2024-12-15,13:00,HARIMALIA BC A,THEUX BC A,MM - DIVISION 1,
401176,2024-12-22,13:00,THEUX BC A,RBC HANEFFE A,MM - DIVISION 1,
401191,2025-01-04,18:30,RB UNION LIEGE A,THEUX BC A,MM - DIVISION 1,
401206,2025-01-12,13:00,THEUX BC A,ESL UNITED C,MM - DIVISION 1,
401216,2025-01-18,19:00,GRACE-HOLLOGNE A,THEUX BC A,MM - DIVISION 1,
401226,2025-01-26,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
401246,2025-02-09,13:00,THEUX BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401252,2025-02-15,20:30,HENRI-CHAPELLE A,THEUX BC A,MM - DIVISION 1,
401265,2025-02-21,21:00,HANNUT BC A,THEUX BC A,MM - DIVISION 1,
401286,2025-03-09,15:00,THEUX BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401304,2025-03-21,21:00,ETOILE JUPILLE A,THEUX BC A,MM - DIVISION 1,
401316,2025-03-30,13:00,THEUX BC A,RBC ALLEUR B,MM - DIVISION 1,
401322,2025-04-05,19:00,RBC HANEFFE A,THEUX BC A,MM - DIVISION 1,
401336,2025-04-13,13:00,THEUX BC A,HARIMALIA BC A,MM - DIVISION 1,
401341,2025-04-20,17:00,ROYAL BC WANZE A,THEUX BC A,MM - DIVISION 1,
406073,2024-10-11,21:00,BC SANKT VITH,THEUX BC B,MM - DIVISION 3 C,
406086,2024-10-20,11:00,THEUX BC B,RBC BLEGNY B,MM - DIVISION 3 C,
406126,2024-11-17,11:00,THEUX BC B,AVENIR JUPILLE A,MM - DIVISION 3 C,
406136,2024-11-24,11:00,THEUX BC B,BC SPRIMONT C,MM - DIVISION 3 C,
406157,2024-12-07,21:00,ROYAL SPA BC C,THEUX BC B,MM - DIVISION 3 C,
406163,2024-12-14,19:00,HARIMALIA BC D,THEUX BC B,MM - DIVISION 3 C,
406176,2024-12-22,11:00,THEUX BC B,ABC WAREMME B,MM - DIVISION 3 C,
406191,2025-01-05,11:00,R REN. MONTEGNEE A,THEUX BC B,MM - DIVISION 3 C,
406206,2025-01-12,11:00,THEUX BC B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406046,2025-01-18,21:00,THEUX BC B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406226,2025-01-26,11:00,THEUX BC B,BC VERLAINE A,MM - DIVISION 3 C,
406216,2025-02-01,21:00,R 4A AYWAILLE-HAMOIR A,THEUX BC B,MM - DIVISION 3 C,
406246,2025-02-09,11:00,THEUX BC B,BC SANKT VITH,MM - DIVISION 3 C,
406252,2025-02-14,21:00,RBC BLEGNY B,THEUX BC B,MM - DIVISION 3 C,
406265,2025-02-21,21:00,ESL UNITED F,THEUX BC B,MM - DIVISION 3 C,
406115,2025-03-02,15:00,ROYALE US AWANS A,THEUX BC B,MM - DIVISION 3 C,
406286,2025-03-09,11:00,THEUX BC B,ROYALE US AWANS A,MM - DIVISION 3 C,
406304,2025-03-22,17:00,AVENIR JUPILLE A,THEUX BC B,MM - DIVISION 3 C,
406316,2025-03-30,11:00,THEUX BC B,ROYAL SPA BC C,MM - DIVISION 3 C,
406322,2025-04-05,18:00,ABC WAREMME B,THEUX BC B,MM - DIVISION 3 C,
406336,2025-04-13,11:00,THEUX BC B,HARIMALIA BC D,MM - DIVISION 3 C,
406341,2025-04-19,19:00,BC SPRIMONT C,THEUX BC B,MM - DIVISION 3 C,
407073,2024-10-13,17:00,BC BELLEFLAMME G,THEUX BC D,MM - DIVISION 4 A,
407066,2024-10-16,21:00,THEUX BC D,RB TILFF D,MM - DIVISION 4 A,
407115,2024-11-10,15:00,CRISTAL SERAING C,THEUX BC D,MM - DIVISION 4 A,
407126,2024-11-16,21:00,THEUX BC D,AVENIR JUPILLE B,MM - DIVISION 4 A,
407136,2024-11-23,21:00,THEUX BC D,BCM HERSTAL B,MM - DIVISION 4 A,
407157,2024-12-08,15:00,PEPINSTER EAST BELG D,THEUX BC D,MM - DIVISION 4 A,
407163,2024-12-14,21:00,BC COINTE D,THEUX BC D,MM - DIVISION 4 A,
407176,2024-12-21,21:00,THEUX BC D,BC REVEIL B,MM - DIVISION 4 A,
407191,2025-01-04,19:00,RB TILFF D,THEUX BC D,MM - DIVISION 4 A,
407206,2025-01-11,21:00,THEUX BC D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407216,2025-01-18,20:30,RB UNION LIEGE B,THEUX BC D,MM - DIVISION 4 A,
407226,2025-01-25,21:00,THEUX BC D,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407246,2025-02-08,21:00,THEUX BC D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407265,2025-02-22,19:00,RBC VISE D,THEUX BC D,MM - DIVISION 4 A,
407286,2025-03-08,21:00,THEUX BC D,CRISTAL SERAING C,MM - DIVISION 4 A,
407304,2025-03-22,21:00,AVENIR JUPILLE B,THEUX BC D,MM - DIVISION 4 A,
407316,2025-03-29,21:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407322,2025-04-04,21:00,BC REVEIL B,THEUX BC D,MM - DIVISION 4 A,
407336,2025-04-12,21:00,THEUX BC D,BC COINTE D,MM - DIVISION 4 A,
407341,2025-04-19,18:30,BCM HERSTAL B,THEUX BC D,MM - DIVISION 4 A,
