Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760243,2024-04-13,20:30,ETOILE JUPILLE A,THEUX BC A (+ 5),CPE PROV MESSIEURS,
762134,2024-04-13,17:30,THEUX BC,RBC ALLEUR,CPE PROV U 18,
403302,2024-03-28,21:00,THEUX BC A,BC COINTE B,MM - DIVISION 2 B,
403022,2024-04-02,21:00,THEUX BC A,BC VERVIERS B,MM - DIVISION 2 B,
403321,2024-04-06,17:00,ESNEUX S LOUIS UTD E,THEUX BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403054,2024-04-13,19:00,HERVE-BATTICE A,THEUX BC A,MM - DIVISION 2 B,
403295,2024-04-18,20:30,ALL. FLEMALLE A,THEUX BC A,MM - DIVISION 2 B,(Athénée Guy Lang)
403342,2024-04-21,13:00,THEUX BC A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403357,2024-04-26,20:00,BC REVEIL A,THEUX BC A,MM - DIVISION 2 B,
411237,2024-04-09,20:30,THEUX BC C,HANNUT BC D,MM - DIVISION 4 E,
411347,2024-04-20,19:00,THEUX BC C,RBC VISE D,MM - DIVISION 4 E,
411356,2024-04-28,11:30,RJS GRIVEGNEE,THEUX BC C,MM - DIVISION 4 E,
412117,2024-04-07,13:00,THEUX BC B,RBC AUBEL D,MM - DIVISION 4 F,
412347,2024-04-21,11:00,THEUX BC B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412356,2024-04-27,17:00,R HT-PRE OUGREE C,THEUX BC B,MM - DIVISION 4 F,
523324,2024-04-06,09:00,PEPINSTER EAST BELG C,THEUX BC,U 10 - MM D,
523296,2024-04-13,09:00,THEUX BC,RBC VISE B,U 10 - MM D,
523346,2024-04-21,09:00,THEUX BC,ROYAL SPA BC B,U 10 - MM D,
502321,2024-04-06,10:45,RBC BLEGNY A,THEUX BC A,U 12 - MM C,
502346,2024-04-20,14:30,DF BC MALMEDY,THEUX BC A,U 12 - MM C,
503321,2024-04-06,12:30,RBC BLEGNY B,THEUX BC B,U 12 - MM D,
490341,2024-04-20,09:00,THEUX BC,RBC STAVELOT,U 14 - PROV MM A,
470321,2024-04-06,09:00,THEUX BC,BC BELLEFLAMME B,U 16 - PROV MM A,
470121,2024-04-13,09:00,THEUX BC,RBC STAVELOT,U 16 - PROV MM A,
470342,2024-04-20,14:30,BCM HERSTAL,THEUX BC,U 16 - PROV MM A,
AW174022,2024-04-07,14:30,R LINTHOUT BC,THEUX BC,U 16 - SILVER REGIONAUX I,
AW174028,2024-04-14,12:00,FRESH AIR,THEUX BC,U 16 - SILVER REGIONAUX I,
AW174027,2024-04-20,11:00,THEUX BC,ROYAL BC CINEY,U 16 - SILVER REGIONAUX I,
431303,2024-03-30,11:00,THEUX BC A,RBC VISE,U 18 - ELITES MM B,
431321,2024-04-06,11:00,RB TILFF,THEUX BC A,U 18 - ELITES MM B,
431346,2024-04-20,09:00,BBC EUPEN,THEUX BC A,U 18 - ELITES MM B,
440303,2024-03-30,15:00,RBC STAVELOT,THEUX BC B,U 18 - PROV MM A,
440325,2024-04-06,11:00,THEUX BC B,HARIMALIA BC,U 18 - PROV MM A,
440345,2024-04-21,15:00,THEUX BC B,ACSA MOSA ANGL.,U 18 - PROV MM A,
540325,2024-04-06,14:15,BC SPRIMONT C,THEUX BC,U 7 - MM A,
540341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
530341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC A,U 8 - MM A,
531341,2024-04-20,09:00,MAIL. COMBLAIN,THEUX BC B,U 8 - MM B,
