Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401272,2026-03-08,13:00,THEUX BC A,BC COINTE B,MM - DIVISION 1,
401263,2026-03-14,21:00,BC BELLEFLAMME B,THEUX BC A,MM - DIVISION 1,
401292,2026-03-22,13:00,THEUX BC A,ESL UNITED C,MM - DIVISION 1,
401305,2026-03-28,18:30,RB UNION LIEGE A,THEUX BC A,MM - DIVISION 1,
401312,2026-04-05,13:00,THEUX BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401326,2026-04-11,20:00,MAIL. COMBLAIN B,THEUX BC A,MM - DIVISION 1,
401332,2026-04-19,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
406162,2026-02-20,19:30,RBC STAVELOT B,THEUX BC B,MM - DIVISION 3 C,
406263,2026-02-27,20:30,ATLAS A JUPILLE C,THEUX BC B,MM - DIVISION 3 C,
406272,2026-03-08,11:00,THEUX BC B,BC COINTE C,MM - DIVISION 3 C,
406104,2026-03-14,17:00,BC COINTE C,THEUX BC B,MM - DIVISION 3 C,
406292,2026-03-22,11:00,THEUX BC B,BBC EUPEN,MM - DIVISION 3 C,
406305,2026-03-28,19:00,CRISTAL SGH B,THEUX BC B,MM - DIVISION 3 C,(Site des 18 Bonniers)
406312,2026-04-05,11:00,THEUX BC B,RBC VISE C,MM - DIVISION 3 C,
406326,2026-04-10,21:00,BC REVEIL A,THEUX BC B,MM - DIVISION 3 C,
406332,2026-04-19,11:00,THEUX BC B,RBC STAVELOT B,MM - DIVISION 3 C,
407263,2026-02-28,17:00,VAIL. JUPILLE C,THEUX BC C,MM - DIVISION 4 A,
407272,2026-03-07,21:00,THEUX BC C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407292,2026-03-22,15:00,THEUX BC C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407305,2026-03-29,11:00,BC VERLAINE,THEUX BC C,MM - DIVISION 4 A,
407312,2026-04-05,15:00,THEUX BC C,LA VILLERSOISE C,MM - DIVISION 4 A,
407326,2026-04-11,21:00,GIANTS BRAIVES A,THEUX BC C,MM - DIVISION 4 A,
407332,2026-04-19,15:00,THEUX BC C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
408263,2026-02-28,19:00,RBC AWANS B,THEUX BC D,MM - DIVISION 4 B,
408272,2026-03-07,19:00,THEUX BC D,CS OUTREMEUSE,MM - DIVISION 4 B,
408292,2026-03-22,17:00,THEUX BC D,CRISTAL SGH D,MM - DIVISION 4 B,
408305,2026-03-28,21:00,R HT-PRE OUGREE A,THEUX BC D,MM - DIVISION 4 B,
408312,2026-04-05,17:00,THEUX BC D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408326,2026-04-12,16:00,ROYAL BC NINANE F,THEUX BC D,MM - DIVISION 4 B,(Vaux/Chèvremont)
408332,2026-04-19,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
524272,2026-03-08,9:00,THEUX BC B,CRISTAL SGH B,U 10 - MM E,
524202,2026-03-14,9:00,THEUX BC B,HENRI-CHAPELLE B,U 10 - MM E,
524292,2026-03-22,9:00,THEUX BC B,BBC EUPEN,U 10 - MM E,
524191,2026-04-04,11:00,ROYAL HERVE-BATTICE D,THEUX BC B,U 10 - MM E,
524322,2026-04-11,10:30,RBC STAVELOT B,THEUX BC B,U 10 - MM E,
524332,2026-04-19,9:00,THEUX BC B,DF BC MALMEDY,U 10 - MM E,
