Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760126,2025-02-01,20:00,THEUX BC A,HARIMALIA BC A,CPE PROV MESSIEURS,(Salle de Verviers)
401206,2025-01-12,13:00,THEUX BC A,ESL UNITED C,MM - DIVISION 1,
401216,2025-01-18,19:00,GRACE-HOLLOGNE A,THEUX BC A,MM - DIVISION 1,
401226,2025-01-26,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
401136,2025-01-30,21:00,THEUX BC A,ROYAL BC WANZE A,MM - DIVISION 1,
401246,2025-02-09,13:00,THEUX BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401252,2025-02-15,20:30,HENRI-CHAPELLE A,THEUX BC A,MM - DIVISION 1,
401265,2025-02-21,21:00,HANNUT BC A,THEUX BC A,MM - DIVISION 1,
401286,2025-03-09,15:00,THEUX BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401304,2025-03-21,21:00,ETOILE JUPILLE A,THEUX BC A,MM - DIVISION 1,
401316,2025-03-30,13:00,THEUX BC A,RBC ALLEUR B,MM - DIVISION 1,
401322,2025-04-05,19:00,RBC HANEFFE A,THEUX BC A,MM - DIVISION 1,
401336,2025-04-13,13:00,THEUX BC A,HARIMALIA BC A,MM - DIVISION 1,
401341,2025-04-20,17:00,ROYAL BC WANZE A,THEUX BC A,MM - DIVISION 1,
406206,2025-01-12,11:00,THEUX BC B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406046,2025-01-18,21:00,THEUX BC B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406226,2025-01-26,11:00,THEUX BC B,BC VERLAINE A,MM - DIVISION 3 C,
406216,2025-02-01,21:00,R 4A AYWAILLE-HAMOIR A,THEUX BC B,MM - DIVISION 3 C,
406246,2025-02-09,11:00,THEUX BC B,BC SANKT VITH,MM - DIVISION 3 C,
406252,2025-02-14,21:00,RBC BLEGNY B,THEUX BC B,MM - DIVISION 3 C,
406265,2025-02-21,21:00,ESL UNITED F,THEUX BC B,MM - DIVISION 3 C,
406115,2025-03-02,15:00,ROYALE US AWANS A,THEUX BC B,MM - DIVISION 3 C,
406286,2025-03-09,11:00,THEUX BC B,ROYALE US AWANS A,MM - DIVISION 3 C,
406304,2025-03-22,17:00,AVENIR JUPILLE A,THEUX BC B,MM - DIVISION 3 C,
406316,2025-03-30,11:00,THEUX BC B,ROYAL SPA BC C,MM - DIVISION 3 C,
406322,2025-04-05,18:00,ABC WAREMME B,THEUX BC B,MM - DIVISION 3 C,
406336,2025-04-13,11:00,THEUX BC B,HARIMALIA BC D,MM - DIVISION 3 C,
406341,2025-04-19,19:00,BC SPRIMONT C,THEUX BC B,MM - DIVISION 3 C,
407206,2025-01-11,21:00,THEUX BC D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407216,2025-01-18,20:30,RB UNION LIEGE B,THEUX BC D,MM - DIVISION 4 A,
407226,2025-01-25,21:00,THEUX BC D,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407115,2025-02-02,15:00,CRISTAL SERAING C,THEUX BC D,MM - DIVISION 4 A,
407246,2025-02-08,21:00,THEUX BC D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407191,2025-02-17,20:30,RB TILFF D,THEUX BC D,MM - DIVISION 4 A,
407265,2025-02-22,19:00,RBC VISE D,THEUX BC D,MM - DIVISION 4 A,
407286,2025-03-08,21:00,THEUX BC D,CRISTAL SERAING C,MM - DIVISION 4 A,
407304,2025-03-22,21:00,AVENIR JUPILLE B,THEUX BC D,MM - DIVISION 4 A,
407316,2025-03-29,21:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407322,2025-04-04,21:00,BC REVEIL B,THEUX BC D,MM - DIVISION 4 A,
407336,2025-04-12,21:00,THEUX BC D,BC COINTE D,MM - DIVISION 4 A,
407341,2025-04-19,18:30,BCM HERSTAL B,THEUX BC D,MM - DIVISION 4 A,
411206,2025-01-12,15:00,THEUX BC C,BC VERVIERS D,MM - DIVISION 4 E,
411216,2025-01-18,19:00,R 4A AYWAILLE-HAMOIR D,THEUX BC C,MM - DIVISION 4 E,
411226,2025-01-26,15:00,THEUX BC C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411157,2025-01-30,21:00,RABC ENSIVAL C,THEUX BC C,MM - DIVISION 4 E,
411246,2025-02-09,15:00,THEUX BC C,BBC EUPEN,MM - DIVISION 4 E,
411252,2025-02-16,11:00,HENRI-CHAPELLE C,THEUX BC C,MM - DIVISION 4 E,
411265,2025-02-22,17:00,RBC DISON-ANDRIMONT C,THEUX BC C,MM - DIVISION 4 E,
411286,2025-03-09,15:00,THEUX BC C,RBC AWANS C,MM - DIVISION 4 E,
411304,2025-03-23,11:00,ROYAL BC NINANE D,THEUX BC C,MM - DIVISION 4 E,
411316,2025-03-30,15:00,THEUX BC C,RABC ENSIVAL C,MM - DIVISION 4 E,
411322,2025-04-06,11:00,RBC AUBEL C,THEUX BC C,MM - DIVISION 4 E,
411336,2025-04-13,15:00,THEUX BC C,BC OLNE,MM - DIVISION 4 E,
411341,2025-04-19,21:00,RBC WELKENRAEDT B,THEUX BC C,MM - DIVISION 4 E,
521202,2025-01-11,13:00,ABC WAREMME C,THEUX BC A,U 10 - MM B,
521223,2025-01-25,10:15,BC BELLEFLAMME C,THEUX BC A,U 10 - MM B,
521241,2025-02-08,9:00,GRACE-HOLLOGNE A,THEUX BC A,U 10 - MM B,
521256,2025-02-15,9:00,THEUX BC A,HARIMALIA BC,U 10 - MM B,
521285,2025-03-08,9:00,BC BELLEFLAMME A,THEUX BC A,U 10 - MM B,
521314,2025-03-30,9:00,CRISTAL SERAING C,THEUX BC A,U 10 - MM B,
521326,2025-04-06,9:00,THEUX BC A,ATLAS A JUPILLE A,U 10 - MM B,
521336,2025-04-13,9:00,THEUX BC A,ROYAL HERVE-BATTICE D,U 10 - MM B,
525206,2025-01-12,9:00,THEUX BC B,ROYAL HERVE-BATTICE A,U 10 - MM F,
525215,2025-01-18,13:00,RBC DISON-ANDRIMONT A,THEUX BC B,U 10 - MM F,
525226,2025-01-26,9:00,THEUX BC B,HARIMALIA BC B,U 10 - MM F,
525246,2025-02-09,9:00,THEUX BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525252,2025-02-15,15:15,COLLEGE S LOUIS A,THEUX BC B,U 10 - MM F,
525286,2025-03-09,9:00,THEUX BC B,RABC ENSIVAL C,U 10 - MM F,
525304,2025-03-15,9:00,RBC STAVELOT B,THEUX BC B,U 10 - MM F,
525316,2025-03-30,9:00,THEUX BC B,VAIL. JUPILLE A,U 10 - MM F,
525321,2025-04-05,9:00,RBC ALLEUR B,THEUX BC B,U 10 - MM F,
525336,2025-04-13,9:00,ROYAL HERVE-BATTICE B,THEUX BC B,U 10 - MM F,
503206,2025-01-12,11:00,THEUX BC A,HENRI-CHAPELLE B,U 12 - MM D,
503215,2025-01-18,9:00,ROYAL HERVE-BATTICE C,THEUX BC A,U 12 - MM D,
503226,2025-01-26,11:00,THEUX BC A,BC BELLEFLAMME C,U 12 - MM D,
503246,2025-02-08,9:00,THEUX BC A,RBC STAVELOT,U 12 - MM D,
503252,2025-02-15,15:00,HARIMALIA BC A,THEUX BC A,U 12 - MM D,
503286,2025-03-09,11:00,THEUX BC A,RBC VISE A,U 12 - MM D,
503304,2025-03-22,13:00,RABC ENSIVAL,THEUX BC A,U 12 - MM D,
503316,2025-03-30,11:00,THEUX BC A,ROYAL BC NINANE A,U 12 - MM D,
507206,2025-01-12,13:00,THEUX BC B,HARIMALIA BC B,U 12 - MM H,
507226,2025-01-26,13:00,THEUX BC B,DF BC MALMEDY,U 12 - MM H,
507246,2025-02-09,13:00,THEUX BC B,R REN. MONTEGNEE,U 12 - MM H,
507252,2025-02-15,10:45,RBC BLEGNY A,THEUX BC B,U 12 - MM H,
507263,2025-02-22,9:00,BC COINTE A,THEUX BC B,U 12 - MM H,
507286,2025-03-09,13:00,THEUX BC B,RBC VISE B,U 12 - MM H,
507336,2025-03-15,14:00,R.UN.BELLAIRE,THEUX BC B,U 12 - MM H,
507316,2025-03-30,13:00,THEUX BC B,ROYAL BC NINANE B,U 12 - MM H,
507321,2025-04-05,16:30,RBC ALLEUR,THEUX BC B,U 12 - MM H,
481202,2025-01-11,10:45,ROYAL ANS BC,THEUX BC,U 14 - ELITES MM B,
481223,2025-01-26,9:00,BC BELLEFLAMME,THEUX BC,U 14 - ELITES MM B,
481241,2025-02-09,9:00,ROYAL BC WANZE A,THEUX BC,U 14 - ELITES MM B,
481256,2025-02-15,11:00,THEUX BC,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481266,2025-02-22,11:00,THEUX BC,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481285,2025-03-09,15:00,RBC AWANS B,THEUX BC,U 14 - ELITES MM B,
481306,2025-03-22,11:00,THEUX BC,CRISTAL SERAING,U 14 - ELITES MM B,
481326,2025-04-05,11:00,THEUX BC,RBC ALLEUR A,U 14 - ELITES MM B,
460206,2025-01-11,9:00,THEUX BC A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460215,2025-01-19,9:00,GIANTS BRAIVES A,THEUX BC A,U 16 - ELITES MM A,
460226,2025-01-25,9:00,THEUX BC A,BC BELLEFLAMME,U 16 - ELITES MM A,
460126,2025-02-01,9:00,THEUX BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460246,2025-02-09,11:00,THEUX BC A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460252,2025-02-15,15:00,ABC WAREMME A,THEUX BC A,U 16 - ELITES MM A,
460263,2025-02-22,13:00,HARIMALIA BC A,THEUX BC A,U 16 - ELITES MM A,
460066,2025-03-15,9:00,THEUX BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460304,2025-03-22,15:00,COLLEGE S LOUIS,THEUX BC A,U 16 - ELITES MM A,
460316,2025-03-29,9:00,THEUX BC A,BC VERVIERS A,U 16 - ELITES MM A,
460336,2025-04-12,15:00,ATLAS A JUPILLE A,THEUX BC A,U 16 - ELITES MM A,
472201,2025-01-11,15:00,RBC WELKENRAEDT,THEUX BC B,U 16 - PROV MM C,
472213,2025-01-18,9:00,THEUX BC B,ROYAL ANS BC,U 16 - PROV MM C,
472223,2025-01-25,9:00,THEUX BC B,PRAYON TROOZ A,U 16 - PROV MM C,
472243,2025-02-08,9:00,THEUX BC B,BBC EUPEN B,U 16 - PROV MM C,
472263,2025-02-22,9:00,THEUX BC B,R.UN.BELLAIRE,U 16 - PROV MM C,
472283,2025-03-08,9:00,THEUX BC B,ROYAL BC NINANE,U 16 - PROV MM C,
472301,2025-03-15,14:30,RBC STAVELOT,THEUX BC B,U 16 - PROV MM C,
472312,2025-03-30,9:00,ROYAL SPA BC,THEUX BC B,U 16 - PROV MM C,
472334,2025-04-19,9:00,VAIL. JUPILLE,THEUX BC B,U 16 - PROV MM C,
431206,2025-01-11,11:00,THEUX BC,ROYAL ANS BC,U 18 - ELITES MM B,
431215,2025-01-19,14:00,BC VERVIERS,THEUX BC,U 18 - ELITES MM B,
431226,2025-01-25,11:00,THEUX BC,BBC EUPEN,U 18 - ELITES MM B,
431066,2025-02-01,11:00,THEUX BC,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431246,2025-02-08,11:00,THEUX BC,BC SPRIMONT B,U 18 - ELITES MM B,
431263,2025-02-23,17:00,BC BELLEFLAMME,THEUX BC,U 18 - ELITES MM B,
431286,2025-03-08,11:00,THEUX BC,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431316,2025-03-29,11:00,THEUX BC,HENRI-CHAPELLE,U 18 - ELITES MM B,
431321,2025-04-05,13:00,RBC ESNEUX,THEUX BC,U 18 - ELITES MM B,
431032,2025-04-06,13:00,ROYAL ANS BC,THEUX BC,U 18 - ELITES MM B,
431336,2025-04-12,13:00,GRACE-HOLLOGNE,THEUX BC,U 18 - ELITES MM B,
440205,2025-01-11,11:00,THEUX BC,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440216,2025-01-19,11:00,PEPINSTER EAST BELG,THEUX BC,U 18 - PROV MM A,
440225,2025-01-25,11:00,THEUX BC,RBC ALLEUR,U 18 - PROV MM A,
440245,2025-02-08,11:00,THEUX BC,CRISTAL SERAING,U 18 - PROV MM A,
440253,2025-02-15,17:00,DF BC MALMEDY,THEUX BC,U 18 - PROV MM A,
440265,2025-02-22,15:00,RBC VISE,THEUX BC,U 18 - PROV MM A,
440286,2025-03-09,9:00,ALL. FLEMALLE A,THEUX BC,U 18 - PROV MM A,
440135,2025-03-15,11:00,THEUX BC,R HT-PRE OUGREE,U 18 - PROV MM A,
440315,2025-03-29,11:00,THEUX BC,BCM HERSTAL,U 18 - PROV MM A,
440323,2025-04-05,17:00,R HT-PRE OUGREE,THEUX BC,U 18 - PROV MM A,
440332,2025-04-13,9:30,MAIL. COMBLAIN,THEUX BC,U 18 - PROV MM A,
544206,2025-01-12,9:00,THEUX BC,RBC AUBEL,U 7 - MM E,
544246,2025-02-09,9:00,THEUX BC,RBC ALLEUR,U 7 - MM E,
544263,2025-02-22,9:00,BC BELLEFLAMME A,THEUX BC,U 7 - MM E,
544286,2025-03-09,9:00,THEUX BC,RBC AWANS A,U 7 - MM E,
