Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764150,2025-12-13,15:00,ORP JAUCHE,THEUX BC,CPE PROV PUPILLES MM,
401121,2025-11-22,21:00,ALL. FLEMALLE A,THEUX BC A,MM - DIVISION 1,
401146,2025-12-05,19:00,ESL UNITED C,THEUX BC A,MM - DIVISION 1,
401152,2025-12-14,13:00,THEUX BC A,MAIL. COMBLAIN B,MM - DIVISION 1,
401162,2025-12-20,20:00,RABC ENSIVAL A,THEUX BC A,MM - DIVISION 1,
401187,2026-01-02,21:00,HANNUT BC A,THEUX BC A,MM - DIVISION 1,
401191,2026-01-11,13:00,HARIMALIA BC A,THEUX BC A,MM - DIVISION 1,
401202,2026-01-18,11:00,THEUX BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401212,2026-01-25,13:00,THEUX BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401224,2026-01-31,21:00,RBC HANEFFE A,THEUX BC A,MM - DIVISION 1,
401242,2026-02-15,13:00,THEUX BC A,CRISTAL SGH A,MM - DIVISION 1,
401272,2026-03-08,13:00,THEUX BC A,BC COINTE B,MM - DIVISION 1,
401263,2026-03-14,21:00,BC BELLEFLAMME B,THEUX BC A,MM - DIVISION 1,
401292,2026-03-22,13:00,THEUX BC A,ESL UNITED C,MM - DIVISION 1,
401305,2026-03-28,18:30,RB UNION LIEGE A,THEUX BC A,MM - DIVISION 1,
401312,2026-04-05,13:00,THEUX BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401326,2026-04-11,20:00,MAIL. COMBLAIN B,THEUX BC A,MM - DIVISION 1,
401332,2026-04-19,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
406121,2025-11-22,17:00,RBC VISE C,THEUX BC B,MM - DIVISION 3 C,
406146,2025-12-06,19:00,BBC EUPEN,THEUX BC B,MM - DIVISION 3 C,
406152,2025-12-14,11:00,THEUX BC B,BC REVEIL A,MM - DIVISION 3 C,
406162,2025-12-20,21:00,RBC STAVELOT B,THEUX BC B,MM - DIVISION 3 C,
406187,2026-01-04,13:00,RBC BLEGNY A,THEUX BC B,MM - DIVISION 3 C,
406191,2026-01-10,19:00,RBC WELKENRAEDT A,THEUX BC B,MM - DIVISION 3 C,
406202,2026-01-17,19:00,THEUX BC B,ESL UNITED F,MM - DIVISION 3 C,
406212,2026-01-24,20:00,UN HUY BASKET A,THEUX BC B,MM - DIVISION 3 C,
406224,2026-01-30,21:00,BC SANKT VITH,THEUX BC B,MM - DIVISION 3 C,
406132,2026-02-08,15:00,THEUX BC B,CRISTAL SGH B,MM - DIVISION 3 C,
406242,2026-02-15,11:00,THEUX BC B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406263,2026-03-01,15:00,ATLAS A JUPILLE C,THEUX BC B,MM - DIVISION 3 C,
406272,2026-03-08,11:00,THEUX BC B,BC COINTE C,MM - DIVISION 3 C,
406104,2026-03-14,17:00,BC COINTE C,THEUX BC B,MM - DIVISION 3 C,
406292,2026-03-22,11:00,THEUX BC B,BBC EUPEN,MM - DIVISION 3 C,
406305,2026-03-28,19:00,CRISTAL SGH B,THEUX BC B,MM - DIVISION 3 C,(Site des 18 Bonniers)
406312,2026-04-05,11:00,THEUX BC B,RBC VISE C,MM - DIVISION 3 C,
406326,2026-04-10,21:00,BC REVEIL A,THEUX BC B,MM - DIVISION 3 C,
