Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760243,2024-04-13,20:30,ETOILE JUPILLE A,THEUX BC A (+ 5),CPE PROV MESSIEURS,
762134,2024-04-13,17:30,THEUX BC,RBC ALLEUR,CPE PROV U 18,
403282,2024-03-14,21:00,THEUX BC A,LA VILLERSOISE A,MM - DIVISION 2 B,
403302,2024-03-28,21:00,THEUX BC A,BC COINTE B,MM - DIVISION 2 B,
403022,2024-04-02,21:00,THEUX BC A,BC VERVIERS B,MM - DIVISION 2 B,
403321,2024-04-06,17:00,ESNEUX S LOUIS UTD E,THEUX BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403054,2024-04-13,19:00,HERVE-BATTICE A,THEUX BC A,MM - DIVISION 2 B,
403342,2024-04-21,13:00,THEUX BC A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403357,2024-04-26,20:00,BC REVEIL A,THEUX BC A,MM - DIVISION 2 B,
411296,2024-03-17,15:00,GRACE-HOLLOGNE C,THEUX BC C,MM - DIVISION 4 E,
411164,2024-03-24,15:00,ROYAL ANS BC B,THEUX BC C,MM - DIVISION 4 E,
411237,2024-04-09,20:30,THEUX BC C,HANNUT BC D,MM - DIVISION 4 E,
411347,2024-04-20,19:00,THEUX BC C,RBC VISE D,MM - DIVISION 4 E,
411356,2024-04-28,11:30,RJS GRIVEGNEE,THEUX BC C,MM - DIVISION 4 E,
412296,2024-03-17,09:00,RBC AUBEL D,THEUX BC B,MM - DIVISION 4 F,
412287,2024-03-21,21:00,THEUX BC B,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412307,2024-03-24,11:00,THEUX BC B,REBOND NEUVILLE,MM - DIVISION 4 F,
412117,2024-04-07,13:00,THEUX BC B,RBC AUBEL D,MM - DIVISION 4 F,
412347,2024-04-21,11:00,THEUX BC B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412356,2024-04-27,17:00,R HT-PRE OUGREE C,THEUX BC B,MM - DIVISION 4 F,
523301,2024-03-17,13:30,BC SPRIMONT C,THEUX BC,U 10 - MM D,
523324,2024-04-06,09:00,PEPINSTER EAST BELG C,THEUX BC,U 10 - MM D,
523296,2024-04-13,09:00,THEUX BC,RBC VISE B,U 10 - MM D,
523346,2024-04-21,09:00,THEUX BC,ROYAL SPA BC B,U 10 - MM D,
502292,2024-03-16,09:00,RBC STAVELOT A,THEUX BC A,U 12 - MM C,
502303,2024-03-23,09:00,THEUX BC A,RBC WELKENRAEDT,U 12 - MM C,
502321,2024-04-06,10:45,RBC BLEGNY A,THEUX BC A,U 12 - MM C,
502346,2024-04-20,14:30,DF BC MALMEDY,THEUX BC A,U 12 - MM C,
503292,2024-03-16,11:00,RBC STAVELOT B,THEUX BC B,U 12 - MM D,
503303,2024-03-23,11:00,THEUX BC B,ATLAS A JUPILLE B,U 12 - MM D,
503321,2024-04-06,12:30,RBC BLEGNY B,THEUX BC B,U 12 - MM D,
490295,2024-03-17,09:00,RBC WELKENRAEDT,THEUX BC,U 14 - PROV MM A,
490301,2024-03-23,09:00,THEUX BC,BBC EUPEN,U 14 - PROV MM A,
490341,2024-04-20,09:00,THEUX BC,RBC STAVELOT,U 14 - PROV MM A,
470291,2024-03-16,09:00,THEUX BC,ACSA MOSA ANGL.,U 16 - PROV MM A,
470306,2024-03-23,15:00,RBC VISE B,THEUX BC,U 16 - PROV MM A,
470321,2024-04-06,09:00,THEUX BC,BC BELLEFLAMME B,U 16 - PROV MM A,
470121,2024-04-13,09:00,THEUX BC,RBC STAVELOT,U 16 - PROV MM A,
470342,2024-04-20,14:30,BCM HERSTAL,THEUX BC,U 16 - PROV MM A,
AW174006,2024-03-16,11:00,THEUX BC,FRESH AIR,U 16 - SILVER REGIONAUX I,
AW174021,2024-03-23,11:00,THEUX BC,BB GEMBLOUX,U 16 - SILVER REGIONAUX I,
AW174022,2024-04-07,14:30,R LINTHOUT BC,THEUX BC,U 16 - SILVER REGIONAUX I,
