Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763146,2024-04-14,17:00,HERVE-BATTICE,BC BELLEFLAMME A,CPE PROV U 16 MM,
413306,2024-03-23,19:00,RBC HANEFFE B,BC BELLEFLAMME B,DD - DIVISION 1,
413323,2024-04-07,11:00,HERVE-BATTICE B,BC BELLEFLAMME B,DD - DIVISION 1,
413347,2024-04-21,15:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413355,2024-04-27,19:00,BC BELLEFLAMME B,RBC AUBEL,DD - DIVISION 1,
417304,2024-03-24,10:00,HANNUT BC,BC BELLEFLAMME C,DD - DIVISION 3 B,
417327,2024-04-06,21:00,BC BELLEFLAMME C,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417346,2024-04-21,11:45,ROYAL BASKET OTHEE,BC BELLEFLAMME C,DD - DIVISION 3 B,
417357,2024-04-27,21:00,BC BELLEFLAMME C,R.UN.BELLAIRE B,DD - DIVISION 3 B,
AW105216,2024-03-24,15:00,PROFONDEVILLE SHARKS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105131,2024-03-31,13:00,BC SPRIMONT A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105175,2024-04-03,21:00,BC BELLEFLAMME A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105203,2024-04-06,18:30,RBC ALLEUR A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105225,2024-04-14,11:00,BC BELLEFLAMME A,BC BONINNE B,DD - REGIONALE 2 A,
AW105237,2024-04-21,11:00,REBC TEMPLEUVE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105245,2024-04-28,11:00,BC BELLEFLAMME A,REBOND OTTIGNIES B,DD - REGIONALE 2 A,
405305,2024-03-22,20:00,BC BELLEFLAMME C,LA VILLERSOISE C,MM - DIVISION 3 B,
