Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
1130,2024-01-28,10:00,BC BELLEFLAMME,RCS NATOYE,COUPE AWBB PUPILLES DD,
760238,2024-01-11,21:00,BC BELLEFLAMME C (+ 5),THEUX BC A,CPE PROV MESSIEURS,
763143,2024-01-06,11:00,BC BELLEFLAMME A,HENRI-CHAPELLE,CPE PROV U 16 MM,
413192,2024-01-06,17:00,BC COINTE A,BC BELLEFLAMME B,DD - DIVISION 1,
413203,2024-01-14,17:00,R.UN.BELLAIRE A,BC BELLEFLAMME B,DD - DIVISION 1,
413215,2024-01-21,17:00,BC BELLEFLAMME B,RBC ALLEUR C,DD - DIVISION 1,
413235,2024-02-03,21:00,BC BELLEFLAMME B,R HT-PRE OUGREE A,DD - DIVISION 1,
413244,2024-02-10,17:00,ROYAL SPA BC A,BC BELLEFLAMME B,DD - DIVISION 1,
413257,2024-02-16,19:00,RBC BLEGNY A,BC BELLEFLAMME B,DD - DIVISION 1,
413265,2024-02-24,19:00,BC BELLEFLAMME B,COLLEGE S LOUIS,DD - DIVISION 1,
413285,2024-03-10,17:00,BC BELLEFLAMME B,US AWANS,DD - DIVISION 1,
413295,2024-03-16,19:00,BC BELLEFLAMME B,RABC ENSIVAL,DD - DIVISION 1,
413306,2024-03-23,19:00,RBC HANEFFE B,BC BELLEFLAMME B,DD - DIVISION 1,
413323,2024-04-07,11:00,HERVE-BATTICE B,BC BELLEFLAMME B,DD - DIVISION 1,
413347,2024-04-21,15:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413355,2024-04-27,19:00,BC BELLEFLAMME B,RBC AUBEL,DD - DIVISION 1,
417197,2024-01-06,21:00,BC BELLEFLAMME C,RBC BLEGNY D,DD - DIVISION 3 B,
417207,2024-01-13,21:00,BC BELLEFLAMME C,GIANTS BRAIVES,DD - DIVISION 3 B,
417214,2024-01-21,17:00,AVENIR JUPILLE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417232,2024-02-04,16:30,CRISTAL SERAING B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417247,2024-02-10,21:00,BC BELLEFLAMME C,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417257,2024-02-17,21:00,BC BELLEFLAMME C,ALL. FLEMALLE B,DD - DIVISION 3 B,
417266,2024-02-24,17:00,RB UNION LIEGE,BC BELLEFLAMME C,DD - DIVISION 3 B,
417283,2024-03-09,19:00,BC COINTE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417297,2024-03-16,21:00,BC BELLEFLAMME C,CS OUTREMEUSE,DD - DIVISION 3 B,
417304,2024-03-24,10:00,HANNUT BC,BC BELLEFLAMME C,DD - DIVISION 3 B,
417327,2024-04-06,21:00,BC BELLEFLAMME C,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417346,2024-04-21,11:45,B. OTHEE CLUB,BC BELLEFLAMME C,DD - DIVISION 3 B,
417357,2024-04-27,21:00,BC BELLEFLAMME C,R.UN.BELLAIRE B,DD - DIVISION 3 B,
AW105265,2024-01-14,11:00,BC BELLEFLAMME A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105253,2024-01-20,18:30,ENTITE COURCELLES,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105155,2024-02-03,19:00,BC BELLEFLAMME A,RCS NATOYE,DD - REGIONALE 2 A,
AW105144,2024-02-11,17:30,CASTORS BRAINE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105167,2024-02-17,19:00,PRAYON TROOZ A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105075,2024-02-21,20:45,BC BELLEFLAMME A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105175,2024-02-24,17:00,BC BELLEFLAMME A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105182,2024-03-02,20:30,BBC LOYERS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105195,2024-03-09,19:00,BC BELLEFLAMME A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105216,2024-03-24,15:00,PROFONDEVILLE SHARKS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105131,2024-03-31,13:00,BC SPRIMONT A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105203,2024-04-06,18:30,RBC ALLEUR A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105225,2024-04-14,11:00,BC BELLEFLAMME A,BC BONINNE,DD - REGIONALE 2 A,
AW105237,2024-04-21,11:00,REBC TEMPLEUVE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105245,2024-04-28,11:00,BC BELLEFLAMME A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
405195,2024-01-06,19:00,BC BELLEFLAMME C,HARIMALIA BC D,MM - DIVISION 3 B,
