Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762101,2024-09-01,9:30,MAIL. COMBLAIN,RBC STAVELOT,CPE PROV CADETS,
760060,2024-08-24,21:00,LA SPECIALE,RBC STAVELOT A,CPE PROV MESSIEURS,
760061,2024-08-24,17:00,RBC STAVELOT C (+ 5),ROYAL HERVE-BATTICE B,CPE PROV MESSIEURS,
760056,2024-08-24,19:00,RBC STAVELOT B,GRACE-HOLLOGNE B (+ 5),CPE PROV MESSIEURS,
763121,2024-09-28,12:30,RBC STAVELOT,763107,CPE PROV MINIMES MM,
764110,2024-09-01,11:00,RBC VISE A,RBC STAVELOT,CPE PROV PUPILLES MM,
417022,2024-09-08,16:00,RBC ESNEUX C,RBC STAVELOT,DD - DIVISION 3 B,
417031,2024-09-14,17:00,RBC STAVELOT,BC BELLEFLAMME C,DD - DIVISION 3 B,
417044,2024-09-21,17:00,DISON-ANDRIMONT B,RBC STAVELOT,DD - DIVISION 3 B,
417066,2024-10-05,19:00,R 4A AYWAILLE-HAMOIR B,RBC STAVELOT,DD - DIVISION 3 B,
417071,2024-10-12,21:00,RBC STAVELOT,RBC WELKENRAEDT,DD - DIVISION 3 B,
417261,2024-10-26,21:00,RBC STAVELOT,RBC ESNEUX C,DD - DIVISION 3 B,
417082,2024-11-02,20:30,HENRI-CHAPELLE C,RBC STAVELOT,DD - DIVISION 3 B,
417111,2024-11-09,17:00,RBC STAVELOT,ROYAL SPA BC B,DD - DIVISION 3 B,
417131,2024-11-23,17:00,RBC STAVELOT,CRISTAL SERAING B,DD - DIVISION 3 B,
417156,2024-11-30,21:00,PRAYON TROOZ B,RBC STAVELOT,DD - DIVISION 3 B,
417011,2024-12-07,17:00,RBC STAVELOT,REBOND NEUVILLE,DD - DIVISION 3 B,
417171,2024-12-21,17:00,RBC STAVELOT,RBC BLEGNY C,DD - DIVISION 3 B,
417191,2025-01-04,17:00,RBC STAVELOT,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417203,2025-01-12,15:00,BC BELLEFLAMME C,RBC STAVELOT,DD - DIVISION 3 B,
417211,2025-01-18,17:00,RBC STAVELOT,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417225,2025-01-26,10:30,REBOND NEUVILLE,RBC STAVELOT,DD - DIVISION 3 B,
417311,2025-02-01,17:00,RBC STAVELOT,PRAYON TROOZ B,DD - DIVISION 3 B,
417241,2025-02-08,17:00,RBC WELKENRAEDT,RBC STAVELOT,DD - DIVISION 3 B,
417251,2025-02-15,17:00,RBC STAVELOT,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417287,2025-03-09,12:00,ROYAL SPA BC B,RBC STAVELOT,DD - DIVISION 3 B,
417327,2025-04-05,20:30,RBC BLEGNY C,RBC STAVELOT,DD - DIVISION 3 B,
417344,2025-04-20,13:00,CRISTAL SERAING B,RBC STAVELOT,DD - DIVISION 3 B,
403011,2024-08-31,17:00,RBC STAVELOT A,RBC VISE B,MM - DIVISION 2 B,
403022,2024-09-08,11:30,ROYAL MOSA AC 1941,RBC STAVELOT A,MM - DIVISION 2 B,
403031,2024-09-14,19:00,RBC STAVELOT A,BC COINTE B,MM - DIVISION 2 B,
403044,2024-09-21,20:00,UN HUY BASKET A,RBC STAVELOT A,MM - DIVISION 2 B,
403071,2024-10-12,19:00,RBC STAVELOT A,LA SPECIALE,MM - DIVISION 2 B,
403082,2024-10-20,15:00,HARIMALIA BC C,RBC STAVELOT A,MM - DIVISION 2 B,
403131,2024-10-26,19:00,RBC STAVELOT A,ESL UNITED D,MM - DIVISION 2 B,
403111,2024-11-09,19:00,RBC STAVELOT A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403123,2024-11-17,13:00,RBC AUBEL B,RBC STAVELOT A,MM - DIVISION 2 B,
403156,2024-12-07,17:00,PRAYON TROOZ A,RBC STAVELOT A,MM - DIVISION 2 B,
403165,2024-12-14,21:00,RBC AWANS A,RBC STAVELOT A,MM - DIVISION 2 B,
403171,2024-12-21,19:00,RBC STAVELOT A,RBC ALLEUR C,MM - DIVISION 2 B,
403203,2025-01-11,19:00,BC COINTE B,RBC STAVELOT A,MM - DIVISION 2 B,
403211,2025-01-18,19:00,RBC STAVELOT A,UN HUY BASKET A,MM - DIVISION 2 B,
403225,2025-01-25,19:00,RBC VISE B,RBC STAVELOT A,MM - DIVISION 2 B,
403261,2025-02-01,21:00,RBC STAVELOT A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
