Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763131,2023-09-16,15:00,RBC 4A AYWAILLE A,RBC STAVELOT,CPE PROV U 16 MM,
416043,2023-09-23,17:00,RBC STAVELOT,BC NINANE B,DD - DIVISION 3 A,
416053,2023-09-30,17:00,RBC STAVELOT,ABC WAREMME B,DD - DIVISION 3 A,
416064,2023-10-08,13:00,ETOILE JUPILLE,RBC STAVELOT,DD - DIVISION 3 A,
416085,2023-10-21,17:00,RBC WELKENRAEDT,RBC STAVELOT,DD - DIVISION 3 A,
416111,2023-11-11,17:00,RBC HANEFFE D,RBC STAVELOT,DD - DIVISION 3 A,
416123,2023-11-18,17:00,RBC STAVELOT,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416134,2023-11-25,19:00,RBC AWANS,RBC STAVELOT,DD - DIVISION 3 A,
416143,2023-12-02,17:00,RBC STAVELOT,ALL. FLEMALLE C,DD - DIVISION 3 A,
416153,2023-12-09,17:00,RBC STAVELOT,RBC ALLEUR D,DD - DIVISION 3 A,
416166,2023-12-17,11:00,ROYAL SPA BC C,RBC STAVELOT,DD - DIVISION 3 A,
416193,2024-01-06,21:00,RBC STAVELOT,ETOILE JUPILLE,DD - DIVISION 3 A,
416205,2024-01-13,19:00,ALL. FLEMALLE C,RBC STAVELOT,DD - DIVISION 3 A,
416213,2024-01-20,17:00,RBC STAVELOT,ROYAL SPA BC C,DD - DIVISION 3 A,
416233,2024-02-03,17:00,RBC STAVELOT,REBOND NEUVILLE,DD - DIVISION 3 A,
416247,2024-02-10,21:00,RBC BLEGNY C,RBC STAVELOT,DD - DIVISION 3 A,
416252,2024-02-17,17:30,BC NINANE B,RBC STAVELOT,DD - DIVISION 3 A,
416267,2024-02-24,18:00,ABC WAREMME B,RBC STAVELOT,DD - DIVISION 3 A,
416293,2024-03-16,21:00,RBC STAVELOT,RBC HANEFFE D,DD - DIVISION 3 A,
416302,2024-03-23,21:00,DISON-ANDRIMONT B,RBC STAVELOT,DD - DIVISION 3 A,
