Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416252,2024-02-17,17:30,ROYAL BC NINANE B,RBC STAVELOT,DD - DIVISION 3 A,
416267,2024-02-24,18:00,ABC WAREMME B,RBC STAVELOT,DD - DIVISION 3 A,
416293,2024-03-16,17:00,RBC STAVELOT,RBC HANEFFE D,DD - DIVISION 3 A,
416302,2024-03-23,21:00,DISON-ANDRIMONT B,RBC STAVELOT,DD - DIVISION 3 A,
416053,2024-03-30,17:00,RBC STAVELOT,ABC WAREMME B,DD - DIVISION 3 A,
416323,2024-04-06,17:00,RBC STAVELOT,RBC WELKENRAEDT,DD - DIVISION 3 A,
416233,2024-04-10,19:00,RBC STAVELOT,REBOND NEUVILLE,DD - DIVISION 3 A,
416343,2024-04-21,11:00,RBC ALLEUR D,RBC STAVELOT,DD - DIVISION 3 A,
416353,2024-04-27,17:00,RBC STAVELOT,RBC AWANS,DD - DIVISION 3 A,
403241,2024-02-09,21:00,ESNEUX S LOUIS UTD E,RBC STAVELOT A,MM - DIVISION 2 B,(Collège Saint-Louis)
403252,2024-02-17,19:00,RBC STAVELOT A,BC COINTE B,MM - DIVISION 2 B,
403052,2024-02-24,18:00,RBC STAVELOT A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403292,2024-03-16,19:00,RBC STAVELOT A,HERVE-BATTICE A,MM - DIVISION 2 B,
403303,2024-03-24,13:00,HARIMALIA BC A,RBC STAVELOT A,MM - DIVISION 2 B,
403322,2024-04-06,19:00,RBC STAVELOT A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403345,2024-04-20,21:00,RBC STAVELOT A,RBC VISE A,MM - DIVISION 2 B,
403352,2024-04-27,19:00,RBC STAVELOT A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
405241,2024-02-10,18:30,HENRI-CHAPELLE B,RBC STAVELOT B,MM - DIVISION 3 B,
405252,2024-02-17,17:00,RBC STAVELOT B,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405264,2024-02-24,21:00,AVENIR JUPILLE A,RBC STAVELOT B,MM - DIVISION 3 B,
405292,2024-03-16,17:00,RBC STAVELOT B,ROYAL SPA BC C,MM - DIVISION 3 B,
405303,2024-03-23,18:30,HERVE-BATTICE B,RBC STAVELOT B,MM - DIVISION 3 B,
405322,2024-04-06,21:00,RBC STAVELOT B,RB UNION LIEGE B,MM - DIVISION 3 B,
405345,2024-04-20,19:00,BC BELLEFLAMME C,RBC STAVELOT B,MM - DIVISION 3 B,
405352,2024-04-23,20:30,RBC STAVELOT B,BC ST VITH,MM - DIVISION 3 B,
409242,2024-02-10,19:00,RBC STAVELOT C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409253,2024-02-17,19:00,RBC 4A AYWAILLE C,RBC STAVELOT C,MM - DIVISION 4 C,
409262,2024-02-24,20:00,RBC STAVELOT C,ROYAL SPA BC D,MM - DIVISION 4 C,
409076,2024-02-27,21:00,RBC AUBEL C,RBC STAVELOT C,MM - DIVISION 4 C,
409295,2024-03-17,17:00,ALL. FLEMALLE C,RBC STAVELOT C,MM - DIVISION 4 C,
409302,2024-03-30,19:00,RBC STAVELOT C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409321,2024-04-06,21:00,PRAYON TROOZ B,RBC STAVELOT C,MM - DIVISION 4 C,
409342,2024-04-20,19:00,RBC STAVELOT C,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409357,2024-04-27,19:00,BC OLNE,RBC STAVELOT C,MM - DIVISION 4 C,
522243,2024-02-10,9:00,ROYAL SPA BC A,RBC STAVELOT A,U 10 - MM C,
522255,2024-02-17,9:00,R HT-PRE OUGREE B,RBC STAVELOT A,U 10 - MM C,
522293,2024-03-16,12:00,HERVE-BATTICE C,RBC STAVELOT A,U 10 - MM C,
522325,2024-04-07,11:00,RABC ENSIVAL B,RBC STAVELOT A,U 10 - MM C,
522341,2024-04-20,13:30,PEPINSTER EAST BELG B,RBC STAVELOT A,U 10 - MM C,
523243,2024-02-10,11:00,ROYAL SPA BC B,RBC STAVELOT B,U 10 - MM D,
523255,2024-02-17,14:30,HENRI-CHAPELLE C,RBC STAVELOT B,U 10 - MM D,
523293,2024-03-16,9:00,HERVE-BATTICE D,RBC STAVELOT B,U 10 - MM D,
523341,2024-04-20,14:00,BC SPRIMONT C,RBC STAVELOT B,U 10 - MM D,
502242,2024-02-10,13:00,RBC STAVELOT A,HERVE-BATTICE E,U 12 - MM C,
502252,2024-02-17,13:00,RBC STAVELOT A,RBC WELKENRAEDT,U 12 - MM C,
502292,2024-03-16,9:00,RBC STAVELOT A,THEUX BC A,U 12 - MM C,
502304,2024-03-24,9:00,ROYAL SPA BC,RBC STAVELOT A,U 12 - MM C,
502342,2024-04-20,13:00,RBC STAVELOT A,RBC BLEGNY A,U 12 - MM C,
503242,2024-02-10,15:00,RBC STAVELOT B,BC BELLEFLAMME B,U 12 - MM D,
503252,2024-02-17,15:00,RBC STAVELOT B,ATLAS A JUPILLE B,U 12 - MM D,
503292,2024-03-16,11:00,RBC STAVELOT B,THEUX BC B,U 12 - MM D,
503304,2024-03-24,16:45,RBC VISE D,RBC STAVELOT B,U 12 - MM D,
503342,2024-04-20,15:00,RBC STAVELOT B,RBC BLEGNY B,U 12 - MM D,
490243,2024-02-11,11:00,HARIMALIA BC C,RBC STAVELOT,U 14 - PROV MM A,
490255,2024-02-18,9:00,RBC AWANS B,RBC STAVELOT,U 14 - PROV MM A,
490325,2024-04-06,11:00,RBC WELKENRAEDT,RBC STAVELOT,U 14 - PROV MM A,
490341,2024-04-20,9:00,THEUX BC,RBC STAVELOT,U 14 - PROV MM A,
470243,2024-02-10,13:00,BC BELLEFLAMME B,RBC STAVELOT,U 16 - PROV MM A,
470255,2024-02-18,9:30,ACSA MOSA ANGL.,RBC STAVELOT,U 16 - PROV MM A,
470032,2024-02-24,16:00,RBC STAVELOT,RBC VISE B,U 16 - PROV MM A,
470293,2024-03-16,17:00,ATLAS A JUPILLE C,RBC STAVELOT,U 16 - PROV MM A,
470325,2024-04-06,13:00,RBC WELKENRAEDT,RBC STAVELOT,U 16 - PROV MM A,
470121,2024-04-13,9:00,THEUX BC,RBC STAVELOT,U 16 - PROV MM A,
470341,2024-04-20,15:00,BBC EUPEN B,RBC STAVELOT,U 16 - PROV MM A,
470302,2024-04-27,13:00,RBC STAVELOT,ROYAL ANS BC A,U 16 - PROV MM A,
440243,2024-02-10,17:00,RBC STAVELOT,HARIMALIA BC,U 18 - PROV MM A,
440254,2024-02-18,13:00,ROYAL ANS BC,RBC STAVELOT,U 18 - PROV MM A,
440303,2024-03-30,15:00,RBC STAVELOT,THEUX BC B,U 18 - PROV MM A,
440321,2024-04-06,16:30,BCM HERSTAL,RBC STAVELOT,U 18 - PROV MM A,
440143,2024-04-21,14:00,RBC HANEFFE,RBC STAVELOT,U 18 - PROV MM A,
540242,2024-02-10,11:30,RBC STAVELOT,RBC 4A AYWAILLE,U 7 - MM A,
540252,2024-02-17,11:30,RBC STAVELOT,BC SPRIMONT C,U 7 - MM A,
540292,2024-03-16,11:30,RBC STAVELOT,HERVE-BATTICE A,U 7 - MM A,
540304,2024-03-24,9:00,RBC VISE A,RBC STAVELOT,U 7 - MM A,
540322,2024-04-06,15:00,RBC STAVELOT,ROYAL SPA BC,U 7 - MM A,
540342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 7 - MM A,
530242,2024-02-10,11:30,RBC STAVELOT,ATLAS A JUPILLE,U 8 - MM A,
530252,2024-02-17,13:00,RBC STAVELOT,HERVE-BATTICE B,U 8 - MM A,
530304,2024-03-24,10:15,RBC VISE A,RBC STAVELOT,U 8 - MM A,
530322,2024-04-06,11:00,RBC STAVELOT,ROYAL SPA BC,U 8 - MM A,
530342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 8 - MM A,
