Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417071,2024-10-12,21:00,RBC STAVELOT,RBC WELKENRAEDT,DD - DIVISION 3 B,
417261,2024-10-26,21:00,RBC STAVELOT,RBC ESNEUX C,DD - DIVISION 3 B,
417082,2024-11-02,20:30,HENRI-CHAPELLE C,RBC STAVELOT,DD - DIVISION 3 B,
417111,2024-11-09,17:00,RBC STAVELOT,ROYAL SPA BC B,DD - DIVISION 3 B,
417131,2024-11-23,17:00,RBC STAVELOT,CRISTAL SERAING B,DD - DIVISION 3 B,
417156,2024-11-30,19:00,PRAYON TROOZ B,RBC STAVELOT,DD - DIVISION 3 B,
417011,2024-12-07,17:00,RBC STAVELOT,REBOND NEUVILLE,DD - DIVISION 3 B,
417171,2024-12-21,17:00,RBC STAVELOT,RBC BLEGNY C,DD - DIVISION 3 B,
417191,2025-01-04,17:00,RBC STAVELOT,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417211,2025-01-18,17:00,RBC STAVELOT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417225,2025-01-26,10:30,REBOND NEUVILLE,RBC STAVELOT,DD - DIVISION 3 B,
417311,2025-02-01,17:00,RBC STAVELOT,PRAYON TROOZ B,DD - DIVISION 3 B,
417241,2025-02-08,17:00,RBC WELKENRAEDT,RBC STAVELOT,DD - DIVISION 3 B,
417251,2025-02-15,17:00,RBC STAVELOT,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417287,2025-03-09,12:00,ROYAL SPA BC B,RBC STAVELOT,DD - DIVISION 3 B,
417327,2025-04-05,20:30,RBC BLEGNY C,RBC STAVELOT,DD - DIVISION 3 B,
417344,2025-04-20,13:00,CRISTAL SERAING B,RBC STAVELOT,DD - DIVISION 3 B,
403071,2024-10-12,19:00,RBC STAVELOT A,LA SPECIALE,MM - DIVISION 2 B,
403082,2024-10-20,15:00,HARIMALIA BC C,RBC STAVELOT A,MM - DIVISION 2 B,
403131,2024-10-26,19:00,RBC STAVELOT A,ESL UNITED D,MM - DIVISION 2 B,
403111,2024-11-09,19:00,RBC STAVELOT A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403123,2024-11-17,13:00,RBC AUBEL B,RBC STAVELOT A,MM - DIVISION 2 B,
403156,2024-12-07,17:00,PRAYON TROOZ A,RBC STAVELOT A,MM - DIVISION 2 B,
403165,2024-12-14,21:00,RBC AWANS A,RBC STAVELOT A,MM - DIVISION 2 B,
403171,2024-12-21,19:00,RBC STAVELOT A,RBC ALLEUR C,MM - DIVISION 2 B,
403203,2025-01-11,19:00,BC COINTE B,RBC STAVELOT A,MM - DIVISION 2 B,
403211,2025-01-18,19:00,RBC STAVELOT A,UN HUY BASKET A,MM - DIVISION 2 B,
403225,2025-01-25,19:00,RBC VISE B,RBC STAVELOT A,MM - DIVISION 2 B,
403261,2025-02-01,21:00,RBC STAVELOT A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403241,2025-02-08,19:00,LA SPECIALE,RBC STAVELOT A,MM - DIVISION 2 B,
403251,2025-02-15,19:00,RBC STAVELOT A,HARIMALIA BC C,MM - DIVISION 2 B,
403301,2025-03-01,19:00,RBC STAVELOT A,RBC AUBEL B,MM - DIVISION 2 B,
403287,2025-03-09,11:00,ROYAL HERVE-BATTICE A,RBC STAVELOT A,MM - DIVISION 2 B,
