Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414062,2025-10-11,17:00,RBC STAVELOT,ABC WAREMME A,DD - DIVISION 2 A,
414076,2025-10-18,19:00,ATLAS A JUPILLE,RBC STAVELOT,DD - DIVISION 2 A,
414032,2025-10-25,21:00,RBC STAVELOT,ROYALE US AWANS,DD - DIVISION 2 A,
414102,2025-11-08,17:00,RBC STAVELOT,PRAYON TROOZ B,DD - DIVISION 2 A,
414122,2025-11-22,17:00,RBC STAVELOT,RBC BLEGNY B,DD - DIVISION 2 A,
414134,2025-11-30,12:00,RBC HANEFFE B,RBC STAVELOT,DD - DIVISION 2 A,
414142,2025-12-06,17:00,RBC STAVELOT,ALL. FLEMALLE A,DD - DIVISION 2 A,
414156,2025-12-14,17:00,ROYAL BC NINANE A,RBC STAVELOT,DD - DIVISION 2 A,
414162,2025-12-20,17:00,RBC STAVELOT,BC SPRIMONT B,DD - DIVISION 2 A,
414182,2026-01-03,17:00,RBC STAVELOT,ATLAS A JUPILLE,DD - DIVISION 2 A,
414192,2026-01-10,21:00,LA VILLERSOISE A,RBC STAVELOT,DD - DIVISION 2 A,
414207,2026-01-17,17:00,RBC STAVELOT,COLLEGE S LOUIS,DD - DIVISION 2 A,
414213,2026-01-25,17:00,ROYALE US AWANS,RBC STAVELOT,DD - DIVISION 2 A,
414222,2026-01-31,17:00,RBC STAVELOT,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414245,2026-02-15,12:00,ABC WAREMME A,RBC STAVELOT,DD - DIVISION 2 A,(Hall d'Oreye)
414275,2026-03-07,17:00,PRAYON TROOZ B,RBC STAVELOT,DD - DIVISION 2 A,
414291,2026-03-22,15:00,ALL. FLEMALLE A,RBC STAVELOT,DD - DIVISION 2 A,
414302,2026-03-28,17:00,RBC STAVELOT,RBC HANEFFE B,DD - DIVISION 2 A,
414317,2026-04-03,21:00,RBC BLEGNY B,RBC STAVELOT,DD - DIVISION 2 A,
414322,2026-04-11,17:00,RBC STAVELOT,ROYAL BC NINANE A,DD - DIVISION 2 A,
414332,2026-04-18,19:00,BC SPRIMONT B,RBC STAVELOT,DD - DIVISION 2 A,
402062,2025-10-11,19:00,RBC STAVELOT A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402076,2025-10-19,15:00,ROYAL BC WANZE B,RBC STAVELOT A,MM - DIVISION 2 A,
402102,2025-11-08,19:00,RBC STAVELOT A,FLERON BBC A,MM - DIVISION 2 A,
402113,2025-11-15,21:00,RBC AWANS A,RBC STAVELOT A,MM - DIVISION 2 A,
402122,2025-11-22,19:00,RBC STAVELOT A,RBC ALLEUR C,MM - DIVISION 2 A,
402134,2025-11-30,17:00,BC BELLEFLAMME C,RBC STAVELOT A,MM - DIVISION 2 A,
402142,2025-12-06,19:00,RBC STAVELOT A,HARIMALIA BC C,MM - DIVISION 2 A,
402156,2025-12-13,21:00,ESL UNITED E,RBC STAVELOT A,MM - DIVISION 2 A,
402162,2025-12-20,19:00,RBC STAVELOT A,BC SPRIMONT C,MM - DIVISION 2 A,
402182,2026-01-03,19:00,RBC STAVELOT A,ROYAL BC WANZE B,MM - DIVISION 2 A,
402192,2026-01-10,19:00,ABC WAREMME B,RBC STAVELOT A,MM - DIVISION 2 A,
402207,2026-01-17,19:00,RBC VISE A,RBC STAVELOT A,MM - DIVISION 2 A,
402222,2026-01-31,19:00,RBC STAVELOT A,BC VERVIERS B,MM - DIVISION 2 A,
402245,2026-02-15,13:00,ATLAS A JUPILLE B,RBC STAVELOT A,MM - DIVISION 2 A,
402262,2026-02-28,19:00,RBC STAVELOT A,RBC AWANS A,MM - DIVISION 2 A,
402275,2026-03-08,13:00,FLERON BBC A,RBC STAVELOT A,MM - DIVISION 2 A,
402032,2026-03-13,19:00,RBC STAVELOT A,ROYAL SPA BC C,MM - DIVISION 2 A,
402291,2026-03-22,17:00,HARIMALIA BC C,RBC STAVELOT A,MM - DIVISION 2 A,
402302,2026-03-28,19:00,RBC STAVELOT A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402317,2026-04-05,11:00,RBC ALLEUR C,RBC STAVELOT A,MM - DIVISION 2 A,
402322,2026-04-12,9:30,RBC STAVELOT A,ESL UNITED E,MM - DIVISION 2 A,
402332,2026-04-18,17:00,BC SPRIMONT C,RBC STAVELOT A,MM - DIVISION 2 A,
406062,2025-10-11,21:00,RBC STAVELOT B,CRISTAL SGH B,MM - DIVISION 3 C,
406076,2025-10-17,19:00,BC REVEIL A,RBC STAVELOT B,MM - DIVISION 3 C,
406032,2025-10-25,19:00,RBC STAVELOT B,ATLAS A JUPILLE C,MM - DIVISION 3 C,
