Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417136,2023-11-26,11:45,B. OTHEE CLUB,GIANTS BRAIVES,DD - DIVISION 3 B,
417142,2023-12-03,16:30,CRISTAL SERAING B,B. OTHEE CLUB,DD - DIVISION 3 B,
417157,2023-12-09,17:00,BC BELLEFLAMME C,B. OTHEE CLUB,DD - DIVISION 3 B,
417166,2023-12-17,11:45,B. OTHEE CLUB,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417196,2024-01-07,11:45,B. OTHEE CLUB,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417206,2024-01-14,11:45,B. OTHEE CLUB,CRISTAL SERAING B,DD - DIVISION 3 B,
417213,2024-01-20,17:00,RBC 4A AYWAILLE,B. OTHEE CLUB,DD - DIVISION 3 B,
417235,2024-02-04,12:30,ALL. FLEMALLE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417246,2024-02-11,11:45,B. OTHEE CLUB,AVENIR JUPILLE B,DD - DIVISION 3 B,
417256,2024-02-18,11:45,B. OTHEE CLUB,RB UNION LIEGE,DD - DIVISION 3 B,
417263,2024-02-24,19:00,BC COINTE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417282,2024-03-09,20:00,R.UN.BELLAIRE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417296,2024-03-17,11:45,B. OTHEE CLUB,RBC BLEGNY D,DD - DIVISION 3 B,
417305,2024-03-24,16:30,CS OUTREMEUSE,B. OTHEE CLUB,DD - DIVISION 3 B,
417326,2024-04-07,11:45,B. OTHEE CLUB,HANNUT BC,DD - DIVISION 3 B,
417346,2024-04-21,11:45,B. OTHEE CLUB,BC BELLEFLAMME C,DD - DIVISION 3 B,
417351,2024-04-27,17:00,GIANTS BRAIVES,B. OTHEE CLUB,DD - DIVISION 3 B,
410136,2023-11-26,9:45,B. OTHEE CLUB D,RB TILFF D,MM - DIVISION 4 D,
410142,2023-12-02,17:00,DISON-ANDRIMONT B,B. OTHEE CLUB D,MM - DIVISION 4 D,
410157,2023-12-10,13:00,PEPINSTER EAST BELG D,B. OTHEE CLUB D,MM - DIVISION 4 D,
410166,2023-12-17,9:45,B. OTHEE CLUB D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410196,2024-01-07,9:45,B. OTHEE CLUB D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410206,2024-01-14,9:45,B. OTHEE CLUB D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410213,2024-01-20,17:00,AVENIR JUPILLE B,B. OTHEE CLUB D,MM - DIVISION 4 D,
410246,2024-02-11,9:45,B. OTHEE CLUB D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410256,2024-02-18,9:45,B. OTHEE CLUB D,BC VERVIERS D,MM - DIVISION 4 D,
410263,2024-02-24,17:00,HARIMALIA BC F,B. OTHEE CLUB D,MM - DIVISION 4 D,
410282,2024-03-10,15:00,RABC ENSIVAL D,B. OTHEE CLUB D,MM - DIVISION 4 D,
410305,2024-03-23,17:00,BC BELLEFLAMME E,B. OTHEE CLUB D,MM - DIVISION 4 D,
410326,2024-04-07,9:45,B. OTHEE CLUB D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410346,2024-04-21,9:45,B. OTHEE CLUB D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410351,2024-04-27,19:00,RB TILFF D,B. OTHEE CLUB D,MM - DIVISION 4 D,
