Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401267,2026-02-27,21:00,HANNUT BC A,HARIMALIA BC A,MM - DIVISION 1,
401271,2026-03-08,13:00,HARIMALIA BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401291,2026-03-22,13:00,HARIMALIA BC A,RABC ENSIVAL A,MM - DIVISION 1,
401304,2026-03-27,20:00,BC COINTE B,HARIMALIA BC A,MM - DIVISION 1,
401311,2026-04-05,13:00,HARIMALIA BC A,MAIL. COMBLAIN B,MM - DIVISION 1,
401327,2026-04-11,20:30,HENRI-CHAPELLE A,HARIMALIA BC A,MM - DIVISION 1,
401331,2026-04-19,13:00,HARIMALIA BC A,RB UNION LIEGE A,MM - DIVISION 1,
402267,2026-02-28,21:00,RBC VISE A,HARIMALIA BC C,MM - DIVISION 2 A,
402271,2026-03-08,17:00,HARIMALIA BC C,ROYAL SPA BC C,MM - DIVISION 2 A,
402225,2026-03-12,21:00,FLERON BBC A,HARIMALIA BC C,MM - DIVISION 2 A,
402181,2026-03-18,20:00,ABC WAREMME B,HARIMALIA BC C,MM - DIVISION 2 A,
402291,2026-03-22,17:00,HARIMALIA BC C,RBC STAVELOT A,MM - DIVISION 2 A,
402304,2026-03-28,17:30,BC VERVIERS B,HARIMALIA BC C,MM - DIVISION 2 A,
402311,2026-04-05,17:00,HARIMALIA BC C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402327,2026-04-12,11:00,RBC ALLEUR C,HARIMALIA BC C,MM - DIVISION 2 A,
402331,2026-04-19,17:00,HARIMALIA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
403267,2026-02-28,19:00,RBC VISE B,HARIMALIA BC B,MM - DIVISION 2 B,
403271,2026-03-08,15:00,HARIMALIA BC B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403203,2026-03-13,20:15,R.UN.BELLAIRE A,HARIMALIA BC B,MM - DIVISION 2 B,
403291,2026-03-22,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403304,2026-03-29,14:00,ESL UNITED D,HARIMALIA BC B,MM - DIVISION 2 B,
403311,2026-04-05,15:00,HARIMALIA BC B,BC VERVIERS C,MM - DIVISION 2 B,
