Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416323,2024-04-06,17:00,RBC STAVELOT,RBC WELKENRAEDT,DD - DIVISION 3 A,
416347,2024-04-20,18:00,ABC WAREMME B,RBC WELKENRAEDT,DD - DIVISION 3 A,
416355,2024-04-27,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 A,
405323,2024-04-06,21:00,RBC 4A AYWAILLE A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405347,2024-04-19,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405355,2024-04-27,21:00,RBC WELKENRAEDT A,BC BELLEFLAMME C,MM - DIVISION 3 B,
406323,2024-04-06,19:00,RBC 4A AYWAILLE B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406347,2024-04-21,13:00,BC VERVIERS C,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406355,2024-04-27,19:00,RBC WELKENRAEDT B,ROYAL BC WANZE B,MM - DIVISION 3 C,
502325,2024-04-06,9:00,RBC WELKENRAEDT,RABC ENSIVAL B,U 12 - MM C,
490325,2024-04-06,15:00,RBC WELKENRAEDT,RBC STAVELOT,U 14 - PROV MM A,
490345,2024-04-27,13:00,RBC WELKENRAEDT,RBC AWANS B,U 14 - PROV MM A,
592301,2024-03-31,10:00,RBC WELKENRAEDT,RBC VISE,U 16 - DD A - Tour 2,
592321,2024-04-06,11:00,RBC WELKENRAEDT,LA VILLERSOISE,U 16 - DD A - Tour 2,
592341,2024-04-27,11:00,RBC WELKENRAEDT,RBC AWANS,U 16 - DD A - Tour 2,
470074,2024-03-30,9:00,ROYAL ANS BC A,RBC WELKENRAEDT,U 16 - PROV MM A,
470325,2024-04-06,13:00,RBC WELKENRAEDT,RBC STAVELOT,U 16 - PROV MM A,
470345,2024-04-27,15:00,RBC WELKENRAEDT,ACSA MOSA ANGL.,U 16 - PROV MM A,
