Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
772110,2025-11-01,15:00,RBC WELKENRAEDT,RBC AWANS,CPE PROV CADETTES,
418126,2025-11-23,16:00,MAIL. COMBLAIN,RBC WELKENRAEDT,DD - DIVISION 3 C,
418151,2025-12-13,19:00,RBC WELKENRAEDT,RBC VISE B,DD - DIVISION 3 C,
418181,2026-01-04,12:00,ROYAL SPA BC B,RBC WELKENRAEDT,DD - DIVISION 3 C,
418191,2026-01-10,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 C,
418203,2026-01-18,15:00,ETOILE JUPILLE,RBC WELKENRAEDT,DD - DIVISION 3 C,
418211,2026-01-24,17:00,RBC WELKENRAEDT,PRAYON TROOZ C,DD - DIVISION 3 C,
418225,2026-01-31,17:00,DF BC MALMEDY,RBC WELKENRAEDT,DD - DIVISION 3 C,
418241,2026-02-14,17:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418267,2026-02-28,18:30,HENRI-CHAPELLE C,RBC WELKENRAEDT,DD - DIVISION 3 C,
418311,2026-04-04,17:00,RBC WELKENRAEDT,MAIL. COMBLAIN,DD - DIVISION 3 C,
418327,2026-04-11,19:00,RBC VISE B,RBC WELKENRAEDT,DD - DIVISION 3 C,
418111,2026-04-18,17:00,RBC WELKENRAEDT,HENRI-CHAPELLE C,DD - DIVISION 3 C,
406103,2025-11-09,15:00,ATLAS A JUPILLE C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406111,2025-11-15,19:00,RBC WELKENRAEDT A,RBC BLEGNY A,MM - DIVISION 3 C,
406126,2025-11-21,21:00,BC REVEIL A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406131,2025-11-29,19:00,RBC WELKENRAEDT A,BC COINTE C,MM - DIVISION 3 C,
406142,2025-12-06,21:00,RBC STAVELOT B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406151,2025-12-13,17:00,RBC WELKENRAEDT A,ESL UNITED F,MM - DIVISION 3 C,
406165,2025-12-21,15:00,CRISTAL SGH B,RBC WELKENRAEDT A,MM - DIVISION 3 C,(Ecole de la Troque)
406181,2026-01-03,21:00,RBC VISE C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406191,2026-01-10,19:00,RBC WELKENRAEDT A,THEUX BC B,MM - DIVISION 3 C,
406203,2026-01-18,17:00,UN HUY BASKET A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406211,2026-01-24,19:00,RBC WELKENRAEDT A,BC SANKT VITH,MM - DIVISION 3 C,
406225,2026-01-30,20:30,R 4A AYWAILLE-HAMOIR B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406241,2026-02-14,19:00,RBC WELKENRAEDT A,BBC EUPEN,MM - DIVISION 3 C,
406267,2026-02-27,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406271,2026-03-07,21:00,RBC WELKENRAEDT A,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406291,2026-03-21,17:00,RBC WELKENRAEDT A,RBC STAVELOT B,MM - DIVISION 3 C,
406304,2026-03-28,17:00,BC COINTE C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406311,2026-04-04,19:00,RBC WELKENRAEDT A,BC REVEIL A,MM - DIVISION 3 C,
406327,2026-04-12,12:30,ESL UNITED F,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406331,2026-04-18,19:00,RBC WELKENRAEDT A,CRISTAL SGH B,MM - DIVISION 3 C,
411103,2025-11-09,13:00,R.UN.BELLAIRE B,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411111,2025-11-15,21:00,RBC WELKENRAEDT B,RBC BLEGNY C,MM - DIVISION 4 E,
411126,2025-11-22,18:00,MAIL. COMBLAIN C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411131,2025-11-29,17:00,RBC WELKENRAEDT B,BC REVEIL B,MM - DIVISION 4 E,
411142,2025-12-07,11:30,RBC STAVELOT C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411151,2025-12-13,21:00,RBC WELKENRAEDT B,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411165,2025-12-20,21:00,R 4A AYWAILLE-HAMOIR D,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411181,2026-01-04,10:00,ROYAL SPA BC E,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411191,2026-01-10,21:00,RBC WELKENRAEDT B,RABC ENSIVAL C,MM - DIVISION 4 E,
411203,2026-01-17,17:00,AVENIR JUPILLE B,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411211,2026-01-24,21:00,RBC WELKENRAEDT B,RB TILFF E,MM - DIVISION 4 E,
411225,2026-02-01,12:00,RBC AUBEL,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411241,2026-02-07,17:00,RBC WELKENRAEDT B,DF BC MALMEDY,MM - DIVISION 4 E,
411267,2026-02-28,19:00,RBC BLEGNY C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411271,2026-03-07,19:00,RBC WELKENRAEDT B,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411291,2026-03-21,19:00,RBC WELKENRAEDT B,RBC STAVELOT C,MM - DIVISION 4 E,
411304,2026-03-28,19:00,BC REVEIL B,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411311,2026-04-04,21:00,RBC WELKENRAEDT B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411331,2026-04-18,21:00,RBC WELKENRAEDT B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
