Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
773114,2025-02-01,12:45,ATLAS A JUPILLE,RBC WELKENRAEDT,CPE PROV MINIMES DD,(Salle de Verviers)
417214,2025-01-18,17:00,CRISTAL SERAING B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417241,2025-02-08,17:00,RBC WELKENRAEDT,RBC STAVELOT,DD - DIVISION 3 B,
417257,2025-02-15,20:30,RBC BLEGNY C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417262,2025-02-22,20:30,HENRI-CHAPELLE C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417281,2025-03-08,17:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417312,2025-03-29,17:00,RBC ESNEUX C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417321,2025-04-05,17:00,RBC WELKENRAEDT,ROYAL SPA BC B,DD - DIVISION 3 B,
417335,2025-04-13,10:30,REBOND NEUVILLE,RBC WELKENRAEDT,DD - DIVISION 3 B,
417341,2025-04-19,17:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
405221,2025-01-25,18:30,RBC WELKENRAEDT A,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405241,2025-02-08,19:00,RBC WELKENRAEDT A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405257,2025-02-15,17:00,RABC ENSIVAL B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405262,2025-02-23,15:00,ROYAL BC WANZE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405281,2025-03-08,19:00,RBC WELKENRAEDT A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405303,2025-03-22,17:00,BC COINTE C,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405312,2025-03-28,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405321,2025-04-05,19:00,RBC WELKENRAEDT A,ROYAL SPA BC B,MM - DIVISION 3 B,
405335,2025-04-12,17:00,RBC CROATIA OUPEYE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405341,2025-04-19,19:00,RBC WELKENRAEDT A,LA VILLERSOISE B,MM - DIVISION 3 B,
411214,2025-01-19,16:00,BC VERVIERS D,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411221,2025-01-25,20:30,RBC WELKENRAEDT B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411241,2025-02-08,21:00,RBC WELKENRAEDT B,RBC STAVELOT C,MM - DIVISION 4 E,
411257,2025-02-15,19:00,ROYAL HERVE-BATTICE C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411262,2025-02-23,11:00,RBC AUBEL C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411335,2025-03-01,21:00,RBC AWANS C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411281,2025-03-08,21:00,RBC WELKENRAEDT B,ROYAL BC NINANE D,MM - DIVISION 4 E,
411312,2025-03-16,11:00,HENRI-CHAPELLE C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
