Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417061,2024-10-06,11:00,RBC WELKENRAEDT,PRAYON TROOZ B,DD - DIVISION 3 B,
417071,2024-10-12,21:00,RBC STAVELOT,RBC WELKENRAEDT,DD - DIVISION 3 B,
417081,2024-10-19,17:00,RBC WELKENRAEDT,RBC BLEGNY C,DD - DIVISION 3 B,
417114,2024-11-09,19:00,RBC DISON-ANDRIMONT B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417136,2024-11-23,17:00,R 4A AYWAILLE-HAMOIR B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417151,2024-12-07,17:00,RBC WELKENRAEDT,RBC ESNEUX C,DD - DIVISION 3 B,
417161,2024-12-14,17:00,RBC WELKENRAEDT,REBOND NEUVILLE,DD - DIVISION 3 B,
417177,2024-12-22,12:00,ROYAL SPA BC B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417196,2025-01-04,19:00,PRAYON TROOZ B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417214,2025-01-18,17:00,CRISTAL SERAING B,RBC WELKENRAEDT,DD - DIVISION 3 B,
417241,2025-02-08,17:00,RBC WELKENRAEDT,RBC STAVELOT,DD - DIVISION 3 B,
417257,2025-02-15,20:30,RBC BLEGNY C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417262,2025-02-22,18:30,HENRI-CHAPELLE C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417281,2025-03-08,17:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417312,2025-03-29,17:00,RBC ESNEUX C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417321,2025-04-05,17:00,RBC WELKENRAEDT,ROYAL SPA BC B,DD - DIVISION 3 B,
417335,2025-04-13,10:30,REBOND NEUVILLE,RBC WELKENRAEDT,DD - DIVISION 3 B,
417341,2025-04-19,17:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
405061,2024-10-06,13:00,RBC WELKENRAEDT A,ALL. FLEMALLE B,MM - DIVISION 3 B,
405081,2024-10-19,19:00,RBC WELKENRAEDT A,RABC ENSIVAL B,MM - DIVISION 3 B,
405071,2024-10-23,20:45,HENRI-CHAPELLE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405114,2024-11-09,17:00,RBC DISON-ANDRIMONT B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405121,2024-11-16,19:00,RBC WELKENRAEDT A,BC COINTE C,MM - DIVISION 3 B,
405136,2024-11-23,21:00,LA VILLERSOISE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405151,2024-12-07,21:00,RBC WELKENRAEDT A,RBC BLEGNY A,MM - DIVISION 3 B,
405161,2024-12-14,19:00,RBC WELKENRAEDT A,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405177,2024-12-21,19:00,ROYAL SPA BC B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405196,2025-01-04,21:00,ALL. FLEMALLE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405201,2025-01-11,21:00,RBC WELKENRAEDT A,BC BELLEFLAMME E,MM - DIVISION 3 B,
405214,2025-01-18,18:30,VAIL. JUPILLE A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405221,2025-01-25,18:30,RBC WELKENRAEDT A,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405241,2025-02-08,19:00,RBC WELKENRAEDT A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405257,2025-02-15,21:00,RABC ENSIVAL B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405262,2025-02-23,15:00,ROYAL BC WANZE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405281,2025-03-08,19:00,RBC WELKENRAEDT A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
