Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415013,2026-09-05,17:00,RBC WELKENRAEDT,RBC ALLEUR D,DD - DIVISION 2 B,
415023,2026-09-12,17:00,RBC WELKENRAEDT,ROYAL BC NINANE A,DD - DIVISION 2 B,
415031,2026-09-20,11:45,ROYAL BASKET OTHEE,RBC WELKENRAEDT,DD - DIVISION 2 B,
415053,2026-10-03,17:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415064,2026-10-11,13:00,ROYAL BC WANZE,RBC WELKENRAEDT,DD - DIVISION 2 B,
415073,2026-10-17,17:00,RBC WELKENRAEDT,PRAYON TROOZ C,DD - DIVISION 2 B,
415085,2026-10-25,17:30,BC VERLAINE A,RBC WELKENRAEDT,DD - DIVISION 2 B,
415101,2026-11-07,17:00,RBC STAVELOT,RBC WELKENRAEDT,DD - DIVISION 2 B,
415113,2026-11-14,17:00,RBC WELKENRAEDT,ALL. FLEMALLE B,DD - DIVISION 2 B,
415124,2026-11-21,19:00,AVENIR JUPILLE,RBC WELKENRAEDT,DD - DIVISION 2 B,
415143,2026-12-06,13:00,RBC WELKENRAEDT,ROYAL ANS BC,DD - DIVISION 2 B,
415153,2026-12-12,17:00,RBC WELKENRAEDT,RBC HANEFFE C,DD - DIVISION 2 B,
415166,2026-12-20,11:00,HENRI-CHAPELLE B,RBC WELKENRAEDT,DD - DIVISION 2 B,
415193,2027-01-09,17:00,RBC WELKENRAEDT,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
415207,2027-01-17,15:00,RBC ALLEUR D,RBC WELKENRAEDT,DD - DIVISION 2 B,
415216,2027-01-24,12:00,PRAYON TROOZ C,RBC WELKENRAEDT,DD - DIVISION 2 B,
415222,2027-01-31,16:00,ROYAL BC NINANE A,RBC WELKENRAEDT,DD - DIVISION 2 B,
415247,2027-02-13,17:00,R 4A AYWAILLE-HAMOIR A,RBC WELKENRAEDT,DD - DIVISION 2 B,
415252,2027-02-21,11:00,ALL. FLEMALLE B,RBC WELKENRAEDT,DD - DIVISION 2 B,
415273,2027-03-07,13:00,ROYAL ANS BC,RBC WELKENRAEDT,DD - DIVISION 2 B,
415283,2027-03-13,17:00,RBC WELKENRAEDT,AVENIR JUPILLE,DD - DIVISION 2 B,
415293,2027-03-20,17:00,RBC WELKENRAEDT,RBC STAVELOT,DD - DIVISION 2 B,
415303,2027-03-27,17:00,RBC WELKENRAEDT,ROYAL BC WANZE,DD - DIVISION 2 B,
415323,2027-04-11,13:00,RBC WELKENRAEDT,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415335,2027-04-18,12:00,RBC HANEFFE C,RBC WELKENRAEDT,DD - DIVISION 2 B,
415343,2027-04-24,17:00,RBC WELKENRAEDT,BC VERLAINE A,DD - DIVISION 2 B,
406012,2026-09-05,19:00,RBC WELKENRAEDT A,R.UN.BELLAIRE B,MM - DIVISION 3 C,
406023,2026-09-12,21:00,RABC ENSIVAL C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406037,2026-09-18,21:00,BC SANKT VITH,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406052,2026-10-03,19:00,RBC WELKENRAEDT A,CRISTAL SGH B,MM - DIVISION 3 C,
406065,2026-10-10,17:00,RB TILFF C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406072,2026-10-17,19:00,RBC WELKENRAEDT A,FLERON BBC B,MM - DIVISION 3 C,
406086,2026-10-23,20:00,BC REVEIL,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406104,2026-11-08,12:15,RBC AUBEL,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406112,2026-11-14,19:00,RBC WELKENRAEDT A,BC VERVIERS D,MM - DIVISION 3 C,
406121,2026-11-21,21:00,RBC STAVELOT B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406142,2026-12-06,15:00,RBC WELKENRAEDT A,RBC BLEGNY A,MM - DIVISION 3 C,
406152,2026-12-12,19:00,RBC WELKENRAEDT A,BBC EUPEN A,MM - DIVISION 3 C,
406162,2026-12-19,19:00,ROYAL BC NINANE C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406192,2027-01-09,19:00,RBC WELKENRAEDT A,BC SANKT VITH,MM - DIVISION 3 C,
406201,2027-01-16,20:00,R.UN.BELLAIRE B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406217,2027-01-24,13:00,FLERON BBC B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406222,2027-01-30,19:00,RBC WELKENRAEDT A,RABC ENSIVAL C,MM - DIVISION 3 C,
406244,2027-02-14,13:00,CRISTAL SGH B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406253,2027-02-20,17:00,BC VERVIERS D,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406275,2027-03-05,21:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406292,2027-03-20,19:00,RBC WELKENRAEDT A,RBC AUBEL,MM - DIVISION 3 C,
406302,2027-03-27,19:00,RBC WELKENRAEDT A,RB TILFF C,MM - DIVISION 3 C,
406282,2027-04-03,19:00,RBC WELKENRAEDT A,RBC STAVELOT B,MM - DIVISION 3 C,
406322,2027-04-11,15:00,RBC WELKENRAEDT A,ROYAL BC NINANE C,MM - DIVISION 3 C,
406336,2027-04-17,18:00,BBC EUPEN A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406342,2027-04-24,19:00,RBC WELKENRAEDT A,BC REVEIL,MM - DIVISION 3 C,
412012,2026-09-05,21:00,RBC WELKENRAEDT B,ROYAL SPA BC E,MM - DIVISION 4 F,
412023,2026-09-13,11:00,LA VILLERSOISE D,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412052,2026-10-03,21:00,RBC WELKENRAEDT B,CRISTAL SGH D,MM - DIVISION 4 F,
412065,2026-10-10,20:00,ABC WAREMME C,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412086,2026-10-24,18:00,R HT-PRE OUGREE B,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412104,2026-11-07,17:00,AVENIR JUPILLE B,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412112,2026-11-14,21:00,RBC WELKENRAEDT B,ROYAL ANS BC B,MM - DIVISION 4 F,
