Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416285,2024-03-09,17:00,RBC WELKENRAEDT,ETOILE JUPILLE,DD - DIVISION 3 A,
416295,2024-03-17,13:00,RBC WELKENRAEDT,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416323,2024-04-06,17:00,RBC STAVELOT,RBC WELKENRAEDT,DD - DIVISION 3 A,
416347,2024-04-20,18:00,ABC WAREMME B,RBC WELKENRAEDT,DD - DIVISION 3 A,
416355,2024-04-27,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 A,
405285,2024-03-09,21:00,RBC WELKENRAEDT A,AVENIR JUPILLE A,MM - DIVISION 3 B,
405295,2024-03-17,17:00,RBC WELKENRAEDT A,HARIMALIA BC D,MM - DIVISION 3 B,
405306,2024-03-23,21:00,RB UNION LIEGE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405323,2024-04-06,21:00,RBC 4A AYWAILLE A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405347,2024-04-19,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405355,2024-04-27,21:00,RBC WELKENRAEDT A,BC BELLEFLAMME C,MM - DIVISION 3 B,
406285,2024-03-09,19:00,RBC WELKENRAEDT B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406295,2024-03-17,15:00,RBC WELKENRAEDT B,ROYAL BC NINANE C,MM - DIVISION 3 C,
406306,2024-03-24,15:00,LA VILLERSOISE B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406323,2024-04-06,19:00,RBC 4A AYWAILLE B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406347,2024-04-21,13:00,BC VERVIERS C,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406355,2024-04-27,19:00,RBC WELKENRAEDT B,ROYAL BC WANZE B,MM - DIVISION 3 C,
502205,2024-03-09,9:00,RBC WELKENRAEDT,RBC AWANS B,U 12 - MM C,
502303,2024-03-23,9:00,THEUX BC A,RBC WELKENRAEDT,U 12 - MM C,
502325,2024-04-06,9:00,RBC WELKENRAEDT,RABC ENSIVAL B,U 12 - MM C,
490295,2024-03-17,9:00,RBC WELKENRAEDT,THEUX BC,U 14 - PROV MM A,
490303,2024-03-24,11:00,HARIMALIA BC C,RBC WELKENRAEDT,U 14 - PROV MM A,
490325,2024-04-06,11:00,RBC WELKENRAEDT,RBC STAVELOT,U 14 - PROV MM A,
490345,2024-04-27,13:00,RBC WELKENRAEDT,RBC AWANS B,U 14 - PROV MM A,
592284,2024-03-09,9:00,RBC AWANS,RBC WELKENRAEDT,U 16 - DD A - Tour 2,
592292,2024-03-16,11:00,ABC WAREMME B,RBC WELKENRAEDT,U 16 - DD A - Tour 2,
592301,2024-03-31,10:00,RBC WELKENRAEDT,RBC VISE,U 16 - DD A - Tour 2,
592321,2024-04-06,15:00,RBC WELKENRAEDT,LA VILLERSOISE,U 16 - DD A - Tour 2,
592341,2024-04-27,11:00,RBC WELKENRAEDT,RBC AWANS,U 16 - DD A - Tour 2,
470252,2024-03-09,14:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - PROV MM A,
470295,2024-03-17,11:00,RBC WELKENRAEDT,BBC EUPEN B,U 16 - PROV MM A,
470303,2024-03-23,17:00,BC BELLEFLAMME B,RBC WELKENRAEDT,U 16 - PROV MM A,
470074,2024-03-30,9:00,ROYAL ANS BC A,RBC WELKENRAEDT,U 16 - PROV MM A,
470325,2024-04-06,13:00,RBC WELKENRAEDT,RBC STAVELOT,U 16 - PROV MM A,
470345,2024-04-27,15:00,RBC WELKENRAEDT,ACSA MOSA ANGL.,U 16 - PROV MM A,
