Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410227,2025-01-24,20:30,RBC ALLEUR E,DF BC MALMEDY,MM - DIVISION 4 D,
410246,2025-02-09,13:00,FLERON BBC B,DF BC MALMEDY,MM - DIVISION 4 D,
410253,2025-02-15,19:00,DF BC MALMEDY,REBOND NEUVILLE,MM - DIVISION 4 D,
410267,2025-02-22,18:30,BC VERLAINE B,DF BC MALMEDY,MM - DIVISION 4 D,
410282,2025-03-09,15:30,BC TORES LIEGE,DF BC MALMEDY,MM - DIVISION 4 D,
410303,2025-03-22,19:00,DF BC MALMEDY,BC SPRIMONT D,MM - DIVISION 4 D,
410313,2025-03-29,19:00,DF BC MALMEDY,ROYAL BC NINANE E,MM - DIVISION 4 D,
410333,2025-04-12,19:00,DF BC MALMEDY,ALL. FLEMALLE D,MM - DIVISION 4 D,
410343,2025-04-20,9:45,ROYAL BASKET OTHEE,DF BC MALMEDY,MM - DIVISION 4 D,
507226,2025-01-26,13:00,THEUX BC B,DF BC MALMEDY,U 12 - MM H,
507303,2025-02-01,13:00,DF BC MALMEDY,RBC ALLEUR,U 12 - MM H,
507243,2025-02-08,9:00,BC COINTE A,DF BC MALMEDY,U 12 - MM H,
507266,2025-02-22,14:00,R.UN.BELLAIRE,DF BC MALMEDY,U 12 - MM H,
507043,2025-03-01,13:00,DF BC MALMEDY,RBC BLEGNY A,U 12 - MM H,
507284,2025-03-16,9:00,ROYAL BC NINANE B,DF BC MALMEDY,U 12 - MM H,
507313,2025-03-29,13:00,DF BC MALMEDY,HARIMALIA BC B,U 12 - MM H,
507253,2025-04-19,13:00,DF BC MALMEDY,RBC VISE B,U 12 - MM H,
601226,2025-01-25,11:00,R 4A AYWAILLE-HAMOIR,DF BC MALMEDY,U 14 - DD B,
601243,2025-02-08,15:00,ALL. FLEMALLE B,DF BC MALMEDY,U 14 - DD B,
601253,2025-02-15,13:00,DF BC MALMEDY,BCM HERSTAL,U 14 - DD B,
601303,2025-03-22,13:00,DF BC MALMEDY,ATLAS A JUPILLE,U 14 - DD B,
601313,2025-03-29,17:00,DF BC MALMEDY,HENRI-CHAPELLE,U 14 - DD B,
601333,2025-04-12,13:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 14 - DD B,
493226,2025-02-01,14:30,BCM HERSTAL,DF BC MALMEDY,U 14 - PROV MM D,
493243,2025-02-08,15:00,BC COINTE,DF BC MALMEDY,U 14 - PROV MM D,
493253,2025-02-15,15:00,DF BC MALMEDY,RBC VISE B,U 14 - PROV MM D,
493284,2025-03-08,13:00,DF BC MALMEDY,ALL. FLEMALLE,U 14 - PROV MM D,
493303,2025-03-22,15:00,DF BC MALMEDY,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493313,2025-03-29,15:00,DF BC MALMEDY,HARIMALIA BC A,U 14 - PROV MM D,
493325,2025-04-05,17:00,RBC AWANS C,DF BC MALMEDY,U 14 - PROV MM D,(HO de oreye)
493333,2025-04-12,15:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
440226,2025-01-26,9:00,ALL. FLEMALLE A,DF BC MALMEDY,U 18 - PROV MM A,
440243,2025-02-08,17:00,R HT-PRE OUGREE,DF BC MALMEDY,U 18 - PROV MM A,
440253,2025-02-15,17:00,DF BC MALMEDY,THEUX BC,U 18 - PROV MM A,
440266,2025-02-23,11:00,PEPINSTER EAST BELG,DF BC MALMEDY,U 18 - PROV MM A,
440284,2025-03-08,15:00,R 4A AYWAILLE-HAMOIR,DF BC MALMEDY,U 18 - PROV MM A,
440303,2025-03-22,17:00,DF BC MALMEDY,BCM HERSTAL,U 18 - PROV MM A,
440325,2025-04-05,15:00,RBC VISE,DF BC MALMEDY,U 18 - PROV MM A,
440333,2025-04-12,17:00,DF BC MALMEDY,CRISTAL SERAING,U 18 - PROV MM A,
