Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762118,2024-09-28,17:00,DF BC MALMEDY,ALL. FLEMALLE A,CPE PROV CADETS,
774104,2024-09-28,15:00,RBC AWANS,DF BC MALMEDY,CPE PROV PUPILLES DD,
410043,2024-09-21,19:00,DF BC MALMEDY,ROYAL ANS BC B,MM - DIVISION 4 D,
410064,2024-10-06,15:00,UN HUY BASKET C,DF BC MALMEDY,MM - DIVISION 4 D,
410073,2024-10-12,19:00,DF BC MALMEDY,FLERON BBC B,MM - DIVISION 4 D,
410085,2024-10-19,19:00,REBOND NEUVILLE,DF BC MALMEDY,MM - DIVISION 4 D,
410121,2024-10-27,11:00,BC SPRIMONT D,DF BC MALMEDY,MM - DIVISION 4 D,
410013,2024-11-02,19:00,DF BC MALMEDY,RBC ALLEUR E,MM - DIVISION 4 D,
410113,2024-11-09,19:00,DF BC MALMEDY,BC TORES LIEGE,MM - DIVISION 4 D,
410133,2024-11-23,19:00,DF BC MALMEDY,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410154,2024-12-08,15:00,ROYAL BC NINANE E,DF BC MALMEDY,MM - DIVISION 4 D,
410166,2024-12-15,17:00,ALL. FLEMALLE D,DF BC MALMEDY,MM - DIVISION 4 D,
410193,2025-01-04,19:00,DF BC MALMEDY,UN HUY BASKET C,MM - DIVISION 4 D,
410203,2025-01-11,19:00,DF BC MALMEDY,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410212,2025-01-19,13:00,ROYAL ANS BC B,DF BC MALMEDY,MM - DIVISION 4 D,
410227,2025-01-24,20:30,RBC ALLEUR E,DF BC MALMEDY,MM - DIVISION 4 D,
410246,2025-02-09,13:00,FLERON BBC B,DF BC MALMEDY,MM - DIVISION 4 D,
410253,2025-02-15,19:00,DF BC MALMEDY,REBOND NEUVILLE,MM - DIVISION 4 D,
410267,2025-02-22,18:30,BC VERLAINE B,DF BC MALMEDY,MM - DIVISION 4 D,
410282,2025-03-09,15:30,BC TORES LIEGE,DF BC MALMEDY,MM - DIVISION 4 D,
410303,2025-03-22,19:00,DF BC MALMEDY,BC SPRIMONT D,MM - DIVISION 4 D,
410313,2025-03-29,19:00,DF BC MALMEDY,ROYAL BC NINANE E,MM - DIVISION 4 D,
410333,2025-04-12,19:00,DF BC MALMEDY,ALL. FLEMALLE D,MM - DIVISION 4 D,
410343,2025-04-20,9:45,ROYAL BASKET OTHEE,DF BC MALMEDY,MM - DIVISION 4 D,
507023,2024-09-28,13:00,DF BC MALMEDY,R.UN.BELLAIRE,U 12 - MM H,
507043,2024-09-28,13:00,DF BC MALMEDY,RBC BLEGNY A,U 12 - MM H,
507085,2024-10-20,9:00,RBC VISE B,DF BC MALMEDY,U 12 - MM H,
507073,2024-11-02,13:00,DF BC MALMEDY,BC COINTE A,U 12 - MM H,
507113,2024-11-09,15:00,DF BC MALMEDY,ROYAL BC NINANE B,U 12 - MM H,
507121,2024-11-17,15:00,RBC ALLEUR,DF BC MALMEDY,U 12 - MM H,
507152,2024-12-07,15:00,HARIMALIA BC B,DF BC MALMEDY,U 12 - MM H,
507163,2025-01-04,13:00,DF BC MALMEDY,THEUX BC B,U 12 - MM H,
507203,2025-01-11,13:00,DF BC MALMEDY,R REN. MONTEGNEE,U 12 - MM H,
507212,2025-01-18,10:45,RBC BLEGNY A,DF BC MALMEDY,U 12 - MM H,
507226,2025-01-26,13:00,THEUX BC B,DF BC MALMEDY,U 12 - MM H,
507243,2025-02-08,9:00,BC COINTE A,DF BC MALMEDY,U 12 - MM H,
507266,2025-02-22,14:00,R.UN.BELLAIRE,DF BC MALMEDY,U 12 - MM H,
507284,2025-03-16,9:00,ROYAL BC NINANE B,DF BC MALMEDY,U 12 - MM H,
507303,2025-03-22,11:00,DF BC MALMEDY,RBC ALLEUR,U 12 - MM H,
507313,2025-03-29,13:00,DF BC MALMEDY,HARIMALIA BC B,U 12 - MM H,
507253,2025-04-19,13:00,DF BC MALMEDY,RBC VISE B,U 12 - MM H,
601043,2024-09-21,13:00,DF BC MALMEDY,ROYAL HERVE-BATTICE,U 14 - DD B,
601064,2024-10-05,13:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 14 - DD B,
601073,2024-10-12,13:00,DF BC MALMEDY,ALL. FLEMALLE B,U 14 - DD B,
601121,2024-11-17,9:00,ATLAS A JUPILLE,DF BC MALMEDY,U 14 - DD B,
601152,2024-12-07,14:30,HENRI-CHAPELLE,DF BC MALMEDY,U 14 - DD B,
601163,2024-12-14,13:00,DF BC MALMEDY,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601085,2025-01-11,16:30,BCM HERSTAL,DF BC MALMEDY,U 14 - DD B,
601212,2025-01-18,15:00,ROYAL HERVE-BATTICE,DF BC MALMEDY,U 14 - DD B,
601226,2025-01-25,11:00,R 4A AYWAILLE-HAMOIR,DF BC MALMEDY,U 14 - DD B,
601243,2025-02-08,15:00,ALL. FLEMALLE B,DF BC MALMEDY,U 14 - DD B,
601253,2025-02-15,13:00,DF BC MALMEDY,BCM HERSTAL,U 14 - DD B,
601303,2025-03-22,13:00,DF BC MALMEDY,ATLAS A JUPILLE,U 14 - DD B,
601313,2025-03-29,17:00,DF BC MALMEDY,HENRI-CHAPELLE,U 14 - DD B,
601333,2025-04-12,13:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 14 - DD B,
493043,2024-09-21,15:00,DF BC MALMEDY,RB TILFF,U 14 - PROV MM D,
493064,2024-10-05,11:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 14 - PROV MM D,
493073,2024-10-12,15:00,DF BC MALMEDY,BC COINTE,U 14 - PROV MM D,
493085,2024-10-19,15:00,RBC VISE B,DF BC MALMEDY,U 14 - PROV MM D,
493113,2024-11-10,13:00,ALL. FLEMALLE,DF BC MALMEDY,U 14 - PROV MM D,
493121,2024-11-16,14:30,PEPINSTER EAST BELG A,DF BC MALMEDY,U 14 - PROV MM D,
493133,2024-11-23,15:00,DF BC MALMEDY,RBC AWANS C,U 14 - PROV MM D,
493152,2024-12-07,17:00,HARIMALIA BC A,DF BC MALMEDY,U 14 - PROV MM D,
493163,2024-12-14,15:00,DF BC MALMEDY,BCM HERSTAL,U 14 - PROV MM D,
493203,2025-01-11,15:00,DF BC MALMEDY,RBC STAVELOT,U 14 - PROV MM D,
493212,2025-01-18,13:00,RB TILFF,DF BC MALMEDY,U 14 - PROV MM D,
493226,2025-02-01,14:30,BCM HERSTAL,DF BC MALMEDY,U 14 - PROV MM D,
493243,2025-02-08,15:00,BC COINTE,DF BC MALMEDY,U 14 - PROV MM D,
493253,2025-02-15,15:00,DF BC MALMEDY,RBC VISE B,U 14 - PROV MM D,
493284,2025-03-08,13:00,DF BC MALMEDY,ALL. FLEMALLE,U 14 - PROV MM D,
493303,2025-03-22,15:00,DF BC MALMEDY,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493313,2025-03-29,15:00,DF BC MALMEDY,HARIMALIA BC A,U 14 - PROV MM D,
493325,2025-04-05,17:00,RBC AWANS C,DF BC MALMEDY,U 14 - PROV MM D,(HO de oreye)
493333,2025-04-12,15:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
440043,2024-09-21,17:00,DF BC MALMEDY,MAIL. COMBLAIN,U 18 - PROV MM A,
440064,2024-10-06,11:00,CRISTAL SERAING,DF BC MALMEDY,U 18 - PROV MM A,
440073,2024-10-12,17:00,DF BC MALMEDY,R HT-PRE OUGREE,U 18 - PROV MM A,
440085,2024-10-19,11:00,THEUX BC,DF BC MALMEDY,U 18 - PROV MM A,
440023,2024-11-02,17:00,DF BC MALMEDY,PEPINSTER EAST BELG,U 18 - PROV MM A,
440113,2024-11-09,17:00,DF BC MALMEDY,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440121,2024-11-16,12:30,BCM HERSTAL,DF BC MALMEDY,U 18 - PROV MM A,
440133,2024-11-23,17:00,DF BC MALMEDY,RBC VISE,U 18 - PROV MM A,
440163,2024-12-14,17:00,DF BC MALMEDY,ALL. FLEMALLE A,U 18 - PROV MM A,
440203,2025-01-11,17:00,DF BC MALMEDY,RBC ALLEUR,U 18 - PROV MM A,
440212,2025-01-19,9:30,MAIL. COMBLAIN,DF BC MALMEDY,U 18 - PROV MM A,
440226,2025-01-26,9:00,ALL. FLEMALLE A,DF BC MALMEDY,U 18 - PROV MM A,
440243,2025-02-08,17:00,R HT-PRE OUGREE,DF BC MALMEDY,U 18 - PROV MM A,
440253,2025-02-15,17:00,DF BC MALMEDY,THEUX BC,U 18 - PROV MM A,
440266,2025-02-23,11:00,PEPINSTER EAST BELG,DF BC MALMEDY,U 18 - PROV MM A,
440284,2025-03-08,15:00,R 4A AYWAILLE-HAMOIR,DF BC MALMEDY,U 18 - PROV MM A,
440303,2025-03-22,17:00,DF BC MALMEDY,BCM HERSTAL,U 18 - PROV MM A,
