Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418225,2026-01-31,17:00,DF BC MALMEDY,RBC WELKENRAEDT,DD - DIVISION 3 C,
418266,2026-02-20,20:00,RBC DISON-ANDRIMONT B,DF BC MALMEDY,DD - DIVISION 3 C,
418242,2026-03-01,17:00,ALL. FLEMALLE C,DF BC MALMEDY,DD - DIVISION 3 C,
418335,2026-03-14,17:00,DF BC MALMEDY,ROYAL SPA BC B,DD - DIVISION 3 C,
418293,2026-03-22,15:00,ETOILE JUPILLE,DF BC MALMEDY,DD - DIVISION 3 C,
418307,2026-03-28,18:30,HENRI-CHAPELLE C,DF BC MALMEDY,DD - DIVISION 3 C,
418145,2026-04-11,17:00,DF BC MALMEDY,ETOILE JUPILLE,DD - DIVISION 3 C,
411226,2026-01-30,21:00,DF BC MALMEDY,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411195,2026-02-07,21:00,R 4A AYWAILLE-HAMOIR D,DF BC MALMEDY,MM - DIVISION 4 E,
411336,2026-02-20,21:00,DF BC MALMEDY,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411266,2026-02-28,19:00,DF BC MALMEDY,RBC AUBEL,MM - DIVISION 4 E,
411274,2026-03-07,17:00,RB TILFF E,DF BC MALMEDY,MM - DIVISION 4 E,
411292,2026-03-21,18:00,RABC ENSIVAL C,DF BC MALMEDY,MM - DIVISION 4 E,
411301,2026-03-29,13:00,ROYAL SPA BC E,DF BC MALMEDY,MM - DIVISION 4 E,
411316,2026-04-04,19:00,DF BC MALMEDY,RBC BLEGNY C,MM - DIVISION 4 E,
411322,2026-04-11,19:00,RBC STAVELOT C,DF BC MALMEDY,MM - DIVISION 4 E,
524223,2026-01-31,13:00,DF BC MALMEDY,HENRI-CHAPELLE B,U 10 - MM E,
524193,2026-02-07,13:00,DF BC MALMEDY,BBC EUPEN,U 10 - MM E,
524263,2026-02-28,13:00,DF BC MALMEDY,BC SANKT VITH,U 10 - MM E,
524271,2026-03-07,11:00,ROYAL HERVE-BATTICE D,DF BC MALMEDY,U 10 - MM E,
524295,2026-03-21,9:00,CRISTAL SGH B,DF BC MALMEDY,U 10 - MM E,
524303,2026-03-28,13:00,DF BC MALMEDY,RBC AUBEL A,U 10 - MM E,
524332,2026-04-19,9:00,THEUX BC B,DF BC MALMEDY,U 10 - MM E,
504226,2026-01-31,9:00,ROYAL BC NINANE B,DF BC MALMEDY,U 12 - MM E,
504264,2026-02-28,9:00,BC BELLEFLAMME C,DF BC MALMEDY,U 12 - MM E,
504273,2026-03-07,15:00,DF BC MALMEDY,BBC EUPEN,U 12 - MM E,
504293,2026-03-21,13:00,DF BC MALMEDY,RBC AUBEL B,U 12 - MM E,
504305,2026-03-28,13:00,CRISTAL SGH C,DF BC MALMEDY,U 12 - MM E,
504333,2026-04-04,13:00,DF BC MALMEDY,RBC STAVELOT A,U 12 - MM E,
600226,2026-01-31,10:30,HENRI-CHAPELLE,DF BC MALMEDY,U 14 - DD A,
600023,2026-02-07,17:00,DF BC MALMEDY,BCM HERSTAL,U 14 - DD A,
600196,2026-02-14,12:30,BCM HERSTAL,DF BC MALMEDY,U 14 - DD A,
600264,2026-02-21,13:00,PRAYON TROOZ,DF BC MALMEDY,U 14 - DD A,
600273,2026-03-07,17:00,DF BC MALMEDY,RBC BLEGNY,U 14 - DD A,
600333,2026-03-14,15:00,DF BC MALMEDY,ROYAL SPA BC,U 14 - DD A,
600293,2026-03-21,17:00,DF BC MALMEDY,CRISTAL SGH,U 14 - DD A,
600305,2026-03-28,11:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 14 - DD A,
600011,2026-04-05,15:00,ROYAL HERVE-BATTICE,DF BC MALMEDY,U 14 - DD A,
490226,2026-02-01,10:00,BBC EUPEN,DF BC MALMEDY,U 14 - PROV MM A,
490233,2026-02-07,15:00,DF BC MALMEDY,BC SANKT VITH,U 14 - PROV MM A,
490196,2026-02-14,13:00,ATLAS A JUPILLE B,DF BC MALMEDY,U 14 - PROV MM A,
490264,2026-02-21,11:00,PRAYON TROOZ,DF BC MALMEDY,U 14 - PROV MM A,
490203,2026-03-07,13:00,DF BC MALMEDY,RBC WELKENRAEDT,U 14 - PROV MM A,
490333,2026-04-04,15:00,DF BC MALMEDY,RBC STAVELOT,U 14 - PROV MM A,
490023,2026-04-11,13:00,DF BC MALMEDY,ATLAS A JUPILLE B,U 14 - PROV MM A,
470223,2026-01-31,15:00,DF BC MALMEDY,R HT-PRE OUGREE,U 16 - PROV MM A,
470234,2026-02-07,15:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 16 - PROV MM A,
470193,2026-02-14,15:00,DF BC MALMEDY,ATLAS A JUPILLE B,U 16 - PROV MM A,
470263,2026-02-28,15:00,DF BC MALMEDY,PRAYON TROOZ B,U 16 - PROV MM A,
470271,2026-03-07,13:00,RBC WELKENRAEDT,DF BC MALMEDY,U 16 - PROV MM A,
470013,2026-03-14,13:00,DF BC MALMEDY,RBC VISE B,U 16 - PROV MM A,
470303,2026-03-28,15:00,DF BC MALMEDY,BBC EUPEN,U 16 - PROV MM A,
470323,2026-04-11,15:00,DF BC MALMEDY,BCM HERSTAL,U 16 - PROV MM A,
470332,2026-04-19,11:00,PEPINSTER EAST BELG B,DF BC MALMEDY,U 16 - PROV MM A,
