Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418065,2025-11-08,17:00,DF BC MALMEDY,ALL. FLEMALLE C,DD - DIVISION 3 C,
418115,2025-11-15,19:00,DF BC MALMEDY,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418135,2025-11-29,17:00,DF BC MALMEDY,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418145,2025-12-06,17:00,DF BC MALMEDY,ETOILE JUPILLE,DD - DIVISION 3 C,
418161,2025-12-21,12:00,ROYAL SPA BC B,DF BC MALMEDY,DD - DIVISION 3 C,
418185,2026-01-03,17:00,DF BC MALMEDY,PRAYON TROOZ C,DD - DIVISION 3 C,
418335,2026-01-10,19:00,DF BC MALMEDY,ROYAL SPA BC B,DD - DIVISION 3 C,
418205,2026-01-17,17:00,DF BC MALMEDY,MAIL. COMBLAIN,DD - DIVISION 3 C,
418217,2026-01-24,19:00,RBC VISE B,DF BC MALMEDY,DD - DIVISION 3 C,
418225,2026-01-31,17:00,DF BC MALMEDY,RBC WELKENRAEDT,DD - DIVISION 3 C,
418266,2026-02-07,21:00,RBC DISON-ANDRIMONT B,DF BC MALMEDY,DD - DIVISION 3 C,
418242,2026-03-01,17:00,ALL. FLEMALLE C,DF BC MALMEDY,DD - DIVISION 3 C,
418293,2026-03-22,15:00,ETOILE JUPILLE,DF BC MALMEDY,DD - DIVISION 3 C,
418307,2026-03-28,18:30,HENRI-CHAPELLE C,DF BC MALMEDY,DD - DIVISION 3 C,
411106,2025-11-07,21:00,DF BC MALMEDY,RB TILFF E,MM - DIVISION 4 E,
411115,2025-11-16,12:00,RBC AUBEL,DF BC MALMEDY,MM - DIVISION 4 E,
411127,2025-11-22,19:00,RBC BLEGNY C,DF BC MALMEDY,MM - DIVISION 4 E,
411136,2025-11-29,19:00,DF BC MALMEDY,ROYAL SPA BC E,MM - DIVISION 4 E,
411146,2025-12-05,21:00,DF BC MALMEDY,RABC ENSIVAL C,MM - DIVISION 4 E,
411156,2025-12-13,17:00,DF BC MALMEDY,RBC STAVELOT C,MM - DIVISION 4 E,
411163,2025-12-20,18:00,R.UN.BELLAIRE B,DF BC MALMEDY,MM - DIVISION 4 E,
411186,2026-01-02,21:00,DF BC MALMEDY,AVENIR JUPILLE B,MM - DIVISION 4 E,
411195,2026-01-10,21:00,R 4A AYWAILLE-HAMOIR D,DF BC MALMEDY,MM - DIVISION 4 E,
411206,2026-01-16,21:00,DF BC MALMEDY,BC REVEIL B,MM - DIVISION 4 E,
411216,2026-01-24,18:00,MAIL. COMBLAIN C,DF BC MALMEDY,MM - DIVISION 4 E,
411226,2026-01-30,21:00,DF BC MALMEDY,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411241,2026-02-07,17:00,RBC WELKENRAEDT B,DF BC MALMEDY,MM - DIVISION 4 E,
411336,2026-02-20,21:00,DF BC MALMEDY,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411266,2026-02-28,19:00,DF BC MALMEDY,RBC AUBEL,MM - DIVISION 4 E,
411274,2026-03-07,17:00,RB TILFF E,DF BC MALMEDY,MM - DIVISION 4 E,
411292,2026-03-21,18:00,RABC ENSIVAL C,DF BC MALMEDY,MM - DIVISION 4 E,
411301,2026-03-29,13:00,ROYAL SPA BC E,DF BC MALMEDY,MM - DIVISION 4 E,
411316,2026-04-04,19:00,DF BC MALMEDY,RBC BLEGNY C,MM - DIVISION 4 E,
411322,2026-04-11,19:00,RBC STAVELOT C,DF BC MALMEDY,MM - DIVISION 4 E,
524103,2025-11-08,13:00,DF BC MALMEDY,ROYAL HERVE-BATTICE D,U 10 - MM E,
524114,2025-11-15,11:00,BC SANKT VITH,DF BC MALMEDY,U 10 - MM E,
524123,2025-11-22,13:00,DF BC MALMEDY,THEUX BC B,U 10 - MM E,
524135,2025-11-29,10:30,RBC AUBEL A,DF BC MALMEDY,U 10 - MM E,
524143,2025-12-06,13:00,DF BC MALMEDY,CRISTAL SGH B,U 10 - MM E,
524193,2026-01-10,13:00,DF BC MALMEDY,BBC EUPEN,U 10 - MM E,
524213,2026-01-24,13:00,DF BC MALMEDY,RBC STAVELOT B,U 10 - MM E,
524223,2026-01-31,13:00,DF BC MALMEDY,HENRI-CHAPELLE B,U 10 - MM E,
524263,2026-02-28,13:00,DF BC MALMEDY,BC SANKT VITH,U 10 - MM E,
524271,2026-03-07,11:00,ROYAL HERVE-BATTICE D,DF BC MALMEDY,U 10 - MM E,
524295,2026-03-21,9:00,CRISTAL SGH B,DF BC MALMEDY,U 10 - MM E,
524303,2026-03-28,13:00,DF BC MALMEDY,RBC AUBEL A,U 10 - MM E,
524332,2026-04-19,9:00,THEUX BC B,DF BC MALMEDY,U 10 - MM E,
504101,2025-11-08,11:00,BBC EUPEN,DF BC MALMEDY,U 12 - MM E,
504113,2025-11-15,13:00,DF BC MALMEDY,BC BELLEFLAMME C,U 12 - MM E,
504122,2025-11-22,10:30,RBC STAVELOT A,DF BC MALMEDY,U 12 - MM E,
504133,2025-11-29,13:00,DF BC MALMEDY,CRISTAL SGH C,U 12 - MM E,
504145,2025-12-14,10:00,RBC AUBEL B,DF BC MALMEDY,U 12 - MM E,
504203,2026-01-17,13:00,DF BC MALMEDY,HARIMALIA BC A,U 12 - MM E,
504212,2026-01-24,9:00,THEUX BC A,DF BC MALMEDY,U 12 - MM E,
504226,2026-01-31,9:00,ROYAL BC NINANE B,DF BC MALMEDY,U 12 - MM E,
504264,2026-02-28,9:00,BC BELLEFLAMME C,DF BC MALMEDY,U 12 - MM E,
504273,2026-03-07,15:00,DF BC MALMEDY,BBC EUPEN,U 12 - MM E,
504293,2026-03-21,13:00,DF BC MALMEDY,RBC AUBEL B,U 12 - MM E,
504305,2026-03-28,13:00,CRISTAL SGH C,DF BC MALMEDY,U 12 - MM E,
504333,2026-04-04,13:00,DF BC MALMEDY,RBC STAVELOT A,U 12 - MM E,
600101,2025-11-08,17:00,RBC BLEGNY,DF BC MALMEDY,U 14 - DD A,
600113,2025-11-15,17:00,DF BC MALMEDY,PRAYON TROOZ,U 14 - DD A,
600122,2025-11-22,13:00,ROYAL SPA BC,DF BC MALMEDY,U 14 - DD A,
600145,2025-12-06,15:00,CRISTAL SGH,DF BC MALMEDY,U 14 - DD A,
600196,2026-01-10,12:30,BCM HERSTAL,DF BC MALMEDY,U 14 - DD A,
600203,2026-01-17,15:00,DF BC MALMEDY,ROYAL HERVE-BATTICE,U 14 - DD A,
600212,2026-01-25,10:45,RJS GRIVEGNEE,DF BC MALMEDY,U 14 - DD A,
600226,2026-01-31,10:30,HENRI-CHAPELLE,DF BC MALMEDY,U 14 - DD A,
600023,2026-02-07,17:00,DF BC MALMEDY,BCM HERSTAL,U 14 - DD A,
600264,2026-02-21,13:00,PRAYON TROOZ,DF BC MALMEDY,U 14 - DD A,
600273,2026-03-07,17:00,DF BC MALMEDY,RBC BLEGNY,U 14 - DD A,
600333,2026-03-14,15:00,DF BC MALMEDY,ROYAL SPA BC,U 14 - DD A,
600293,2026-03-21,17:00,DF BC MALMEDY,CRISTAL SGH,U 14 - DD A,
600305,2026-03-28,11:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 14 - DD A,
600011,2026-04-05,15:00,ROYAL HERVE-BATTICE,DF BC MALMEDY,U 14 - DD A,
490113,2025-11-15,15:00,DF BC MALMEDY,PRAYON TROOZ,U 14 - PROV MM A,
490122,2025-11-22,14:30,RBC STAVELOT,DF BC MALMEDY,U 14 - PROV MM A,
490133,2025-11-29,15:00,DF BC MALMEDY,RBC BLEGNY A,U 14 - PROV MM A,
490305,2025-12-07,11:00,RBC BLEGNY A,DF BC MALMEDY,U 14 - PROV MM A,
490196,2026-01-10,13:00,ATLAS A JUPILLE B,DF BC MALMEDY,U 14 - PROV MM A,
490203,2026-01-17,13:00,DF BC MALMEDY,RBC WELKENRAEDT,U 14 - PROV MM A,
490212,2026-01-25,13:00,THEUX BC B,DF BC MALMEDY,U 14 - PROV MM A,
490226,2026-02-01,10:00,BBC EUPEN,DF BC MALMEDY,U 14 - PROV MM A,
490233,2026-02-07,15:00,DF BC MALMEDY,BC SANKT VITH,U 14 - PROV MM A,
490264,2026-02-21,11:00,PRAYON TROOZ,DF BC MALMEDY,U 14 - PROV MM A,
490333,2026-04-04,15:00,DF BC MALMEDY,RBC STAVELOT,U 14 - PROV MM A,
490023,2026-04-11,13:00,DF BC MALMEDY,ATLAS A JUPILLE B,U 14 - PROV MM A,
470103,2025-11-08,15:00,DF BC MALMEDY,RBC WELKENRAEDT,U 16 - PROV MM A,
470114,2025-11-15,11:00,PRAYON TROOZ B,DF BC MALMEDY,U 16 - PROV MM A,
470123,2025-11-22,15:00,DF BC MALMEDY,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470135,2025-11-30,11:00,BBC EUPEN,DF BC MALMEDY,U 16 - PROV MM A,
470193,2026-01-10,15:00,DF BC MALMEDY,ATLAS A JUPILLE B,U 16 - PROV MM A,
470201,2026-01-17,17:00,RBC VISE B,DF BC MALMEDY,U 16 - PROV MM A,
470213,2026-01-24,17:00,DF BC MALMEDY,RABC ENSIVAL,U 16 - PROV MM A,
470223,2026-01-31,15:00,DF BC MALMEDY,R HT-PRE OUGREE,U 16 - PROV MM A,
470234,2026-02-07,15:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 16 - PROV MM A,
470263,2026-02-28,15:00,DF BC MALMEDY,PRAYON TROOZ B,U 16 - PROV MM A,
470271,2026-03-07,13:00,RBC WELKENRAEDT,DF BC MALMEDY,U 16 - PROV MM A,
470013,2026-03-14,13:00,DF BC MALMEDY,RBC VISE B,U 16 - PROV MM A,
470303,2026-03-28,15:00,DF BC MALMEDY,BBC EUPEN,U 16 - PROV MM A,
470323,2026-04-11,15:00,DF BC MALMEDY,BCM HERSTAL,U 16 - PROV MM A,
470332,2026-04-19,11:00,PEPINSTER EAST BELG B,DF BC MALMEDY,U 16 - PROV MM A,
