Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409266,2024-02-24,18:30,DF BC MALMEDY,BC OLNE,MM - DIVISION 4 C,
409216,2024-03-02,18:30,DF BC MALMEDY,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409286,2024-03-09,18:30,DF BC MALMEDY,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409294,2024-03-16,17:00,RBC CROATIA OUPEYE B,DF BC MALMEDY,MM - DIVISION 4 C,
409306,2024-03-23,18:30,DF BC MALMEDY,ALL. FLEMALLE C,MM - DIVISION 4 C,
409356,2024-03-30,18:30,DF BC MALMEDY,BBC EUPEN,MM - DIVISION 4 C,
409156,2024-04-03,20:30,DF BC MALMEDY,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409236,2024-04-10,20:30,DF BC MALMEDY,ROYAL SPA BC D,MM - DIVISION 4 C,
409245,2024-04-13,17:00,RBC VISE C,DF BC MALMEDY,MM - DIVISION 4 C,
409341,2024-04-21,11:00,HENRI-CHAPELLE C,DF BC MALMEDY,MM - DIVISION 4 C,
502206,2024-02-24,14:30,DF BC MALMEDY,RBC BLEGNY A,U 12 - MM C,
502324,2024-03-02,12:30,RBC AWANS B,DF BC MALMEDY,U 12 - MM C,
502296,2024-03-16,14:30,DF BC MALMEDY,ROYAL SPA BC,U 12 - MM C,
502301,2024-03-23,13:30,BC ST VITH,DF BC MALMEDY,U 12 - MM C,
502346,2024-04-20,14:30,DF BC MALMEDY,THEUX BC A,U 12 - MM C,
420261,2024-02-24,16:30,DF BC MALMEDY,RBC AWANS,U 21 - MM,
420293,2024-03-17,11:30,BC COINTE,DF BC MALMEDY,U 21 - MM,
420301,2024-03-23,16:30,DF BC MALMEDY,UN HUY BASKET,U 21 - MM,
420327,2024-03-30,15:00,RB TILFF,DF BC MALMEDY,U 21 - MM,
420341,2024-04-20,16:30,DF BC MALMEDY,CRISTAL SERAING,U 21 - MM,
420352,2024-04-27,11:00,DISON-ANDRIMONT,DF BC MALMEDY,U 21 - MM,
