Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
761101,2023-09-16,17:00,LA VILLERSOISE,DF BC MALMEDY,CPE PROV U 21,(Salle de Huy)
409046,2023-09-23,18:30,DF BC MALMEDY,RBC AUBEL C,MM - DIVISION 4 C,
409057,2023-09-30,19:00,BC OLNE,DF BC MALMEDY,MM - DIVISION 4 C,
409066,2023-10-08,17:00,DF BC MALMEDY,PRAYON TROOZ B,MM - DIVISION 4 C,
409073,2023-10-14,19:00,ATLAS A JUPILLE D,DF BC MALMEDY,MM - DIVISION 4 C,
409116,2023-11-12,15:00,DF BC MALMEDY,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409125,2023-11-19,17:00,ALL. FLEMALLE C,DF BC MALMEDY,MM - DIVISION 4 C,
409137,2023-11-26,12:00,BBC EUPEN,DF BC MALMEDY,MM - DIVISION 4 C,
409146,2023-12-02,18:30,DF BC MALMEDY,RBC STAVELOT C,MM - DIVISION 4 C,
409156,2023-12-09,18:30,DF BC MALMEDY,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409163,2023-12-16,19:00,RBC 4A AYWAILLE C,DF BC MALMEDY,MM - DIVISION 4 C,
409191,2024-01-06,19:00,PRAYON TROOZ B,DF BC MALMEDY,MM - DIVISION 4 C,
409202,2024-01-13,19:00,RBC STAVELOT C,DF BC MALMEDY,MM - DIVISION 4 C,
409236,2024-02-03,18:30,DF BC MALMEDY,ROYAL SPA BC D,MM - DIVISION 4 C,
409245,2024-02-10,21:00,RBC VISE C,DF BC MALMEDY,MM - DIVISION 4 C,
409256,2024-02-18,11:00,RBC AUBEL C,DF BC MALMEDY,MM - DIVISION 4 C,
409266,2024-02-24,18:30,DF BC MALMEDY,BC OLNE,MM - DIVISION 4 C,
409216,2024-03-02,18:30,DF BC MALMEDY,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409286,2024-03-09,18:30,DF BC MALMEDY,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409294,2024-03-16,17:00,RBC CROATIA OUPEYE B,DF BC MALMEDY,MM - DIVISION 4 C,
409306,2024-03-23,18:30,DF BC MALMEDY,ALL. FLEMALLE C,MM - DIVISION 4 C,
409356,2024-03-30,18:30,DF BC MALMEDY,BBC EUPEN,MM - DIVISION 4 C,
409341,2024-04-21,11:00,HENRI-CHAPELLE C,DF BC MALMEDY,MM - DIVISION 4 C,
522053,2023-09-30,9:00,HERVE-BATTICE C,DF BC MALMEDY,U 10 - MM C,
522066,2023-10-07,14:30,DF BC MALMEDY,RBC AUBEL,U 10 - MM C,
522071,2023-10-15,11:00,HENRI-CHAPELLE B,DF BC MALMEDY,U 10 - MM C,
522036,2023-10-21,16:30,DF BC MALMEDY,BCM HERSTAL,U 10 - MM C,
522116,2023-11-12,11:00,DF BC MALMEDY,RBC AWANS B,U 10 - MM C,
522134,2023-11-26,11:30,RBC VISE A,DF BC MALMEDY,U 10 - MM C,
522143,2023-12-02,9:00,ROYAL SPA BC A,DF BC MALMEDY,U 10 - MM C,
522156,2023-12-09,12:30,DF BC MALMEDY,PEPINSTER EAST BELG B,U 10 - MM C,
522166,2023-12-16,12:30,DF BC MALMEDY,RBC STAVELOT A,U 10 - MM C,
522206,2024-01-13,14:30,DF BC MALMEDY,HENRI-CHAPELLE B,U 10 - MM C,
522212,2024-01-20,9:00,BCM HERSTAL,DF BC MALMEDY,U 10 - MM C,
522236,2024-02-03,12:30,DF BC MALMEDY,HERVE-BATTICE C,U 10 - MM C,
522256,2024-02-17,14:15,RBC AUBEL,DF BC MALMEDY,U 10 - MM C,
522324,2024-03-02,14:00,RBC AWANS B,DF BC MALMEDY,U 10 - MM C,
522296,2024-03-16,12:30,DF BC MALMEDY,RBC VISE A,U 10 - MM C,
522301,2024-03-23,13:30,PEPINSTER EAST BELG B,DF BC MALMEDY,U 10 - MM C,
522346,2024-04-20,12:30,DF BC MALMEDY,ROYAL SPA BC A,U 10 - MM C,
502036,2023-09-16,14:30,DF BC MALMEDY,RBC STAVELOT A,U 12 - MM C,
502053,2023-09-30,12:00,HERVE-BATTICE E,DF BC MALMEDY,U 12 - MM C,
502071,2023-10-14,10:45,RBC BLEGNY A,DF BC MALMEDY,U 12 - MM C,
502116,2023-11-12,9:00,DF BC MALMEDY,RBC AWANS B,U 12 - MM C,
502125,2023-11-18,11:00,RBC WELKENRAEDT,DF BC MALMEDY,U 12 - MM C,
502134,2023-11-25,9:00,ROYAL SPA BC,DF BC MALMEDY,U 12 - MM C,
502143,2023-12-02,9:00,THEUX BC A,DF BC MALMEDY,U 12 - MM C,
502156,2023-12-09,14:30,DF BC MALMEDY,BC ST VITH,U 12 - MM C,
502166,2023-12-16,16:30,DF BC MALMEDY,RABC ENSIVAL B,U 12 - MM C,
502206,2024-01-13,16:30,DF BC MALMEDY,RBC BLEGNY A,U 12 - MM C,
502212,2024-01-20,13:00,RBC STAVELOT A,DF BC MALMEDY,U 12 - MM C,
502226,2024-01-27,14:30,DF BC MALMEDY,RBC WELKENRAEDT,U 12 - MM C,
502236,2024-02-03,14:30,DF BC MALMEDY,HERVE-BATTICE E,U 12 - MM C,
502324,2024-03-02,12:30,RBC AWANS B,DF BC MALMEDY,U 12 - MM C,
502296,2024-03-16,14:30,DF BC MALMEDY,ROYAL SPA BC,U 12 - MM C,
502301,2024-03-23,13:30,BC ST VITH,DF BC MALMEDY,U 12 - MM C,
502346,2024-04-20,14:30,DF BC MALMEDY,THEUX BC A,U 12 - MM C,
420041,2023-09-23,16:30,DF BC MALMEDY,BC BELLEFLAMME,U 21 - MM,
420055,2023-09-30,13:00,RBC AWANS,DF BC MALMEDY,U 21 - MM,
420061,2023-10-07,12:30,DF BC MALMEDY,LA VILLERSOISE,U 21 - MM,
420081,2023-10-21,14:30,DF BC MALMEDY,RB TILFF,U 21 - MM,
420023,2023-11-04,15:00,RBC 4A AYWAILLE,DF BC MALMEDY,U 21 - MM,
420111,2023-11-12,13:00,DF BC MALMEDY,BC COINTE,U 21 - MM,
420124,2023-11-19,13:00,UN HUY BASKET,DF BC MALMEDY,U 21 - MM,
420131,2023-11-25,14:30,DF BC MALMEDY,DISON-ANDRIMONT,U 21 - MM,
420196,2024-01-07,17:00,LA VILLERSOISE,DF BC MALMEDY,U 21 - MM,
420156,2024-01-27,17:00,CRISTAL SERAING,DF BC MALMEDY,U 21 - MM,
420231,2024-02-03,16:30,DF BC MALMEDY,RBC 4A AYWAILLE,U 21 - MM,
420242,2024-02-11,13:00,R.UN.BELLAIRE,DF BC MALMEDY,U 21 - MM,
420254,2024-02-18,17:00,BC BELLEFLAMME,DF BC MALMEDY,U 21 - MM,
420261,2024-02-24,16:30,DF BC MALMEDY,RBC AWANS,U 21 - MM,
420293,2024-03-17,11:30,BC COINTE,DF BC MALMEDY,U 21 - MM,
420301,2024-03-23,16:30,DF BC MALMEDY,UN HUY BASKET,U 21 - MM,
420327,2024-03-30,13:00,RB TILFF,DF BC MALMEDY,U 21 - MM,
420341,2024-04-20,16:30,DF BC MALMEDY,CRISTAL SERAING,U 21 - MM,
420352,2024-04-27,11:00,DISON-ANDRIMONT,DF BC MALMEDY,U 21 - MM,
