Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW249021,2025-11-01,9:00,BC BELLEFLAMME,ROYAL BC CINEY,COUPE AWBB U12 - FILLES,
AW245055,2025-11-01,11:00,BC BELLEFLAMME,ASTE KAIN,COUPE AWBB U12 -GARCONS,
AW248023,2025-11-01,13:00,BC BELLEFLAMME A,BBC LIBRAMONT,COUPE AWBB U14 - FILLES,
AW241049,2025-11-02,10:30,UNION MONS-HAINAUT,BC BELLEFLAMME,COUPE AWBB U21 - GARCONS,
762121,2025-11-02,11:00,RSW LIEGE BASKET A,BC BELLEFLAMME,CPE PROV CADETS,
760107,2025-11-01,21:00,BC BELLEFLAMME B,ETOILE JUPILLE B (+ 15),CPE PROV MESSIEURS,
413074,2025-10-19,17:00,BC BELLEFLAMME B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413106,2025-10-25,19:00,R HT-PRE OUGREE A,BC BELLEFLAMME B,DD - DIVISION 1,
413114,2025-11-15,17:00,BC BELLEFLAMME B,ROYAL SPA BC A,DD - DIVISION 1,
413123,2025-11-23,13:00,RABC ENSIVAL A,BC BELLEFLAMME B,DD - DIVISION 1,
413134,2025-11-29,19:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413147,2025-12-06,19:00,HANNUT BC,BC BELLEFLAMME B,DD - DIVISION 1,
413154,2025-12-13,19:00,BC BELLEFLAMME B,RBC ESNEUX B,DD - DIVISION 1,
413167,2025-12-19,19:00,RBC BLEGNY A,BC BELLEFLAMME B,DD - DIVISION 1,
413185,2026-01-03,21:00,RBC CROATIA OUPEYE,BC BELLEFLAMME B,DD - DIVISION 1,
413204,2026-01-18,17:00,BC BELLEFLAMME B,RBC ALLEUR C,DD - DIVISION 1,
413211,2026-01-24,19:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME B,DD - DIVISION 1,
413196,2026-02-08,11:00,HENRI-CHAPELLE,BC BELLEFLAMME B,DD - DIVISION 1,
413243,2026-02-14,18:00,R.UN.BELLAIRE A,BC BELLEFLAMME B,DD - DIVISION 1,
413261,2026-02-28,17:00,ROYAL SPA BC A,BC BELLEFLAMME B,DD - DIVISION 1,
413274,2026-03-07,19:00,BC BELLEFLAMME B,R HT-PRE OUGREE A,DD - DIVISION 1,
413224,2026-03-15,17:00,BC BELLEFLAMME B,BC SPRIMONT A,DD - DIVISION 1,
413294,2026-03-22,17:00,BC BELLEFLAMME B,HANNUT BC,DD - DIVISION 1,
413302,2026-03-28,17:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413314,2026-04-05,17:00,BC BELLEFLAMME B,RABC ENSIVAL A,DD - DIVISION 1,
413324,2026-04-12,10:00,RBC ESNEUX B,BC BELLEFLAMME B,DD - DIVISION 1,
413334,2026-04-19,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
AW105040,2025-11-02,17:00,BC BELLEFLAMME A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105055,2025-11-16,11:00,BC CENTRE GAUME,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105075,2025-11-22,18:00,BC BELLEFLAMME A,CEP FLEURUS,DD - REGIONALE 2 A,
AW105065,2025-11-30,15:00,GANSHOREN DAMES,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105045,2025-12-07,17:00,RB ALLIANCE ARLON,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105080,2025-12-14,17:00,REBOND OTTIGNIES,BC BELLEFLAMME A,DD - REGIONALE 2 A,
