Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW258001,2024-11-02,13:00,BC BELLEFLAMME,MONS CAPITALE,COUPE AWBB BENJAMINES,
AW254040,2024-09-29,11:00,BC BELLEFLAMME,RCS NATOYE A,COUPE AWBB BENJAMINS,
AW251035,2024-09-28,13:00,UBCF QUAREGNON,BC BELLEFLAMME,COUPE AWBB CADETS,
265,2024-11-02,17:00,BC COINTE,BC BELLEFLAMME,COUPE AWBB DAMES,
AW250040,2024-09-29,12:00,UCCLE EUROPE,BC BELLEFLAMME,COUPE AWBB JUNIORS,
150,2024-09-29,17:00,BCJS ESTAIMPUIS (+ 10),BC BELLEFLAMME A,COUPE AWBB MESSIEURS,
AW256006,2024-09-28,15:00,BC BELLEFLAMME,UNITED B WOLUWE,COUPE AWBB MINIMES DD,
762110,2024-09-28,13:00,BC BELLEFLAMME,RBC ESNEUX,CPE PROV CADETS,
761101,2024-09-28,16:00,R.UN.BELLAIRE,BC BELLEFLAMME,CPE PROV JUNIORS,
760074,2024-09-28,18:30,BC VERLAINE B (+ 15),BC BELLEFLAMME A,CPE PROV MESSIEURS,
760080,2024-09-29,09:00,BC BELLEFLAMME B (+ 5),ROYAL BC WANZE A,CPE PROV MESSIEURS,
763111,2024-09-28,09:00,RBC VISE A,BC BELLEFLAMME,CPE PROV MINIMES MM,
764124,2024-09-28,11:00,BC BELLEFLAMME,CRISTAL SERAING,CPE PROV PUPILLES MM,
415065,2024-10-05,19:00,BC BELLEFLAMME C,ROYAL ANS BC,DD - DIVISION 2 B,
415085,2024-10-19,21:00,BC BELLEFLAMME C,RBC HANEFFE C,DD - DIVISION 2 B,
415074,2024-10-26,17:00,AVENIR JUPILLE B,BC BELLEFLAMME C,DD - DIVISION 2 B,
415115,2024-11-08,21:00,BC BELLEFLAMME C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415122,2024-11-16,21:00,RBC BLEGNY B,BC BELLEFLAMME C,DD - DIVISION 2 B,
415135,2024-11-23,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415155,2024-12-07,19:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415192,2025-01-05,15:00,ROYAL ANS BC,BC BELLEFLAMME C,DD - DIVISION 2 B,
415205,2025-01-12,17:00,BC BELLEFLAMME C,RBC VISE,DD - DIVISION 2 B,
415217,2025-01-19,13:00,LA VILLERSOISE A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415225,2025-01-26,13:00,BC BELLEFLAMME C,BC VERLAINE,DD - DIVISION 2 B,
415245,2025-02-08,19:00,BC BELLEFLAMME C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415264,2025-02-23,17:00,ROYAL BC NINANE A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415253,2025-03-02,10:00,RBC HANEFFE C,BC BELLEFLAMME C,DD - DIVISION 2 B,
415286,2025-03-08,19:00,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415305,2025-03-23,17:00,BC BELLEFLAMME C,RBC BLEGNY B,DD - DIVISION 2 B,
415315,2025-03-30,17:00,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415347,2025-04-20,15:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,DD - DIVISION 2 B,
AW105042,2024-09-29,17:00,HERVE-BATTICE B,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105031,2024-10-04,21:00,BC BELLEFLAMME A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105045,2024-10-19,19:00,BC BELLEFLAMME A,CANTER SCHAERBEEK A,DD - REGIONALE 2 A,
AW105051,2024-11-10,15:00,BC BONINNE B,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105059,2024-11-16,17:00,BC BELLEFLAMME A,BC COINTE,DD - REGIONALE 2 A,
AW105066,2024-11-24,17:00,RCS NATOYE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105073,2024-12-08,15:00,BC BELLEFLAMME A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
