Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW207013,2025-08-31,13:00,BC BELLEFLAMME (+ 5),UCCLE EUROPE,AW207013,
AW221005,2025-08-31,11:00,HENRI-CHAPELLE (+ 5),BC BELLEFLAMME,AW221005,
AW221005,2025-08-31,11:00,HENRI-CHAPELLE (+ 5),BC BELLEFLAMME,AWBB DD - POULE A,AW221005
AW207013,2025-08-31,13:00,BC BELLEFLAMME (+ 5),UCCLE EUROPE,AWBB MM - POULE G,AW207013
AW70,2025-08-29,21:00,BC BELLEFLAMME,ROYAL NIVELLES,BELGIQUE MM - POULE A,BNAHSEPAEB
AW70,2025-08-29,21:00,BC BELLEFLAMME,ROYAL NIVELLES,BNAHSEPAEB,
AW247045,2025-09-28,13:00,BC BONINNE,BC BELLEFLAMME B,COUPE AWBB U16 - FILLES,
760079,2025-08-30,19:00,BC BELLEFLAMME B,RBC WELKENRAEDT A (+ 5),CPE PROV MESSIEURS,
760073,2025-08-30,21:00,BC BELLEFLAMME B,PEPINSTER EAST BELG D (+,CPE PROV MESSIEURS,
764118,2025-08-31,10:30,RBC WELKENRAEDT,BC BELLEFLAMME,CPE PROV PUPILLES MM,
413015,2025-09-06,20:30,RBC ALLEUR C,BC BELLEFLAMME B,DD - DIVISION 1,
413024,2025-09-13,21:00,BC BELLEFLAMME B,HENRI-CHAPELLE,DD - DIVISION 1,(Pôle Ballons)
413034,2025-09-21,18:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413052,2025-10-04,21:00,BC SPRIMONT A,BC BELLEFLAMME B,DD - DIVISION 1,
413064,2025-10-10,19:00,BC BELLEFLAMME B,R.UN.BELLAIRE A,DD - DIVISION 1,
413074,2025-10-19,17:00,BC BELLEFLAMME B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413106,2025-10-25,19:00,R HT-PRE OUGREE A,BC BELLEFLAMME B,DD - DIVISION 1,
413114,2025-11-15,17:00,BC BELLEFLAMME B,ROYAL SPA BC A,DD - DIVISION 1,
413123,2025-11-23,13:00,RABC ENSIVAL A,BC BELLEFLAMME B,DD - DIVISION 1,
413134,2025-11-29,19:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413147,2025-12-06,19:00,HANNUT BC,BC BELLEFLAMME B,DD - DIVISION 1,
413154,2025-12-13,19:00,BC BELLEFLAMME B,RBC ESNEUX B,DD - DIVISION 1,
