Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW217029,2025-01-25,21:00,BC BELLEFLAMME A,BCCA NEUFCHATEAU A,COUPE AWBB MESSIEURS,(Salle Gallia Beez)
AW258013,2025-01-25,13:00,REBOND OTTIGNIES,BC BELLEFLAMME,COUPE AWBB U12 - FILLES,(Salle Gallia Beez)
AW257030,2025-01-25,15:00,BC BELLEFLAMME,TOURNAI WAPITI,COUPE AWBB U14 - FILLES,(Salle Gallia Beez)
AW250061,2025-01-25,17:00,BC BELLEFLAMME,ASTE KAIN,COUPE AWBB U21 - GARCONS,(Salle Gallia Beez)
415205,2025-01-12,17:00,BC BELLEFLAMME C,RBC VISE,DD - DIVISION 2 B,
415065,2025-01-13,21:00,BC BELLEFLAMME C,ROYAL ANS BC,DD - DIVISION 2 B,
415217,2025-01-19,13:00,LA VILLERSOISE A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415085,2025-01-22,19:30,BC BELLEFLAMME C,RBC HANEFFE C,DD - DIVISION 2 B,
415225,2025-01-26,13:00,BC BELLEFLAMME C,BC VERLAINE,DD - DIVISION 2 B,
415245,2025-02-08,19:00,BC BELLEFLAMME C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415264,2025-02-23,17:00,ROYAL BC NINANE A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415253,2025-03-02,10:00,RBC HANEFFE C,BC BELLEFLAMME C,DD - DIVISION 2 B,
415286,2025-03-08,19:00,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415305,2025-03-23,17:00,BC BELLEFLAMME C,RBC BLEGNY B,DD - DIVISION 2 B,
415315,2025-03-30,17:00,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415347,2025-04-20,15:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,DD - DIVISION 2 B,
AW105108,2025-01-19,17:00,BC BELLEFLAMME A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105115,2025-01-25,19:00,BC BELLEFLAMME A,MONS CAPITALE,DD - REGIONALE 2 A,
AW105123,2025-02-02,17:00,UN HUY BASKET B,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105129,2025-02-09,15:00,BC BELLEFLAMME A,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105138,2025-02-16,13:00,CANTER SCHAERBEEK A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105094,2025-02-23,13:00,BC BELLEFLAMME A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105143,2025-03-09,17:00,BC BELLEFLAMME A,BC BONINNE B,DD - REGIONALE 2 A,
AW105148,2025-03-15,17:00,BC COINTE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105165,2025-03-29,20:30,LIEGE PANTHERS C,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105171,2025-04-06,17:00,BC BELLEFLAMME A,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW105181,2025-04-12,20:45,PROFONDEVILLE SHARKS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105157,2025-04-26,19:00,BC BELLEFLAMME A,RCS NATOYE,DD - REGIONALE 2 A,
401203,2025-01-10,21:00,BC BELLEFLAMME B,RB UNION LIEGE A,MM - DIVISION 1,
401212,2025-01-18,20:30,HENRI-CHAPELLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401227,2025-01-26,13:00,RBC ALLEUR B,BC BELLEFLAMME B,MM - DIVISION 1,
401246,2025-02-09,13:00,THEUX BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401253,2025-02-16,13:00,BC BELLEFLAMME B,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401267,2025-02-23,15:30,RABC ENSIVAL A,BC BELLEFLAMME B,MM - DIVISION 1,
401282,2025-03-08,17:00,RBC HANEFFE A,BC BELLEFLAMME B,MM - DIVISION 1,
