Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413334,2026-04-19,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
AW105176,2026-04-18,19:00,PROFONDEVILLE SHARKS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105096,2026-04-22,19:30,BC BELLEFLAMME A,PDL CHARLEROI,DD - REGIONALE 2 A,
AW105166,2026-04-25,19:00,CEP FLEURUS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
401336,2026-04-17,19:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
402334,2026-04-19,11:00,BC BELLEFLAMME C,RBC ALLEUR C,MM - DIVISION 2 A,
404337,2026-04-18,21:00,HANNUT BC B,BC BELLEFLAMME E,MM - DIVISION 3 A,
405334,2026-04-19,15:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 B,
409337,2026-04-17,20:30,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 C,
NAHSE21AHM,2026-04-18,21:00,BC BELLEFLAMME A,KBBC OOSTKAMP,TOP DIVISION MEN 2 A,
525332,2026-04-19,15:00,THEUX BC A,BC BELLEFLAMME C,U 10 - MM F,
AW401128,2026-04-18,12:30,UCCLE EUROPE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401033,2026-04-19,9:30,REBOND OTTIGNIES,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
504336,2026-04-18,9:00,ROYAL BC NINANE B,BC BELLEFLAMME C,U 12 - MM E,
506336,2026-04-19,13:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME C,U 12 - MM G,(Hall de Hamoir)
AW181021,2026-04-19,11:00,BC ERPENT,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW181033,2026-04-26,11:00,GANSHOREN DAMES,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
INM1412AAE,2026-04-18,15:45,LAURENTY ACADEMY,BC BELLEFLAMME,U 14 DD - NATIONALES A,
AW178009,2026-04-18,13:00,BC BELLEFLAMME,UNITED B WOLUWE,U 16 - SILVER REGIONALES B,
INM1612BAE,2026-04-19,13:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 16 DD - NATIONALES B,
440337,2026-04-19,13:00,ROYAL BC NINANE B,BC BELLEFLAMME B,U 18 - PROV MM,
AW173008,2026-04-18,15:00,MONS CAPITALE,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW173003,2026-04-25,14:00,BC MARCHE,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
550334,2026-04-18,9:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 7 - MM A,
542333,2026-04-18,10:15,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 8 - MM C,
543334,2026-04-18,9:00,BC BELLEFLAMME A,MAIL. COMBLAIN,U 8 - MM D,
