Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413011,2026-09-06,11:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,DD - DIVISION 1,
413022,2026-09-12,17:00,BC BELLEFLAMME B,R.UN.BELLAIRE A,DD - DIVISION 1,
413032,2026-09-19,17:00,BC BELLEFLAMME B,BC SPRIMONT A,DD - DIVISION 1,
413054,2026-10-03,17:00,RABC ENSIVAL,BC BELLEFLAMME B,DD - DIVISION 1,
413062,2026-10-10,17:00,BC BELLEFLAMME B,RBC HANEFFE B,DD - DIVISION 1,
413076,2026-10-17,19:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME B,DD - DIVISION 1,
413082,2026-10-24,17:00,BC BELLEFLAMME B,ATLAS A JUPILLE A,DD - DIVISION 1,
413102,2026-11-07,17:00,BC BELLEFLAMME B,ABC WAREMME A,DD - DIVISION 1,
413113,2026-11-15,10:00,RBC ESNEUX B,BC BELLEFLAMME B,DD - DIVISION 1,
413122,2026-11-21,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
413144,2026-12-05,21:00,RBC CROATIA OUPEYE,BC BELLEFLAMME B,DD - DIVISION 1,
413156,2026-12-13,13:00,RBC ALLEUR C,BC BELLEFLAMME B,DD - DIVISION 1,
413162,2026-12-19,17:00,BC BELLEFLAMME B,HANNUT BC,DD - DIVISION 1,
413197,2027-01-10,13:00,BC SPRIMONT A,BC BELLEFLAMME B,DD - DIVISION 1,
413202,2027-01-16,17:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,DD - DIVISION 1,
413212,2027-01-23,17:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413223,2027-01-30,18:00,R.UN.BELLAIRE A,BC BELLEFLAMME B,DD - DIVISION 1,
413242,2027-02-13,17:00,BC BELLEFLAMME B,RABC ENSIVAL,DD - DIVISION 1,
413252,2027-02-20,17:00,BC BELLEFLAMME B,RBC ESNEUX B,DD - DIVISION 1,
413272,2027-03-06,17:00,BC BELLEFLAMME B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413287,2027-03-12,20:00,RBC BLEGNY A,BC BELLEFLAMME B,DD - DIVISION 1,
413295,2027-03-20,19:00,ABC WAREMME A,BC BELLEFLAMME B,DD - DIVISION 1,
413305,2027-03-28,16:00,RBC HANEFFE B,BC BELLEFLAMME B,DD - DIVISION 1,
413322,2027-04-10,19:00,HANNUT BC,BC BELLEFLAMME B,DD - DIVISION 1,
413332,2027-04-17,17:00,BC BELLEFLAMME B,RBC ALLEUR C,DD - DIVISION 1,
413341,2027-04-24,19:00,ATLAS A JUPILLE A,BC BELLEFLAMME B,DD - DIVISION 1,
401013,2026-09-04,21:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,MM - DIVISION 1,
401023,2026-09-11,21:00,BC BELLEFLAMME B,HANNUT BC A,MM - DIVISION 1,
401031,2026-09-19,21:00,ATLAS A JUPILLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401053,2026-10-02,21:00,BC BELLEFLAMME B,RB UNION LIEGE A,MM - DIVISION 1,
401064,2026-10-11,15:00,CRISTAL SGH A,BC BELLEFLAMME B,MM - DIVISION 1,
401073,2026-10-16,21:00,BC BELLEFLAMME B,ALL. FLEMALLE A,MM - DIVISION 1,
401085,2026-10-24,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - DIVISION 1,
401101,2026-11-07,19:00,RBC STAVELOT A,BC BELLEFLAMME B,MM - DIVISION 1,
401113,2026-11-13,21:00,BC BELLEFLAMME B,BC COINTE A,MM - DIVISION 1,
401124,2026-11-20,21:00,ETOILE JUPILLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401143,2026-12-04,21:00,BC BELLEFLAMME B,THEUX BC A,MM - DIVISION 1,
401153,2026-12-11,21:00,BC BELLEFLAMME B,ESL UNITED C,MM - DIVISION 1,
401166,2026-12-20,13:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME B,MM - DIVISION 1,
401193,2027-01-08,21:00,BC BELLEFLAMME B,ATLAS A JUPILLE A,MM - DIVISION 1,
401207,2027-01-16,20:30,HENRI-CHAPELLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401216,2027-01-23,19:00,ALL. FLEMALLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401222,2027-01-29,21:00,HANNUT BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401247,2027-02-13,18:30,RB UNION LIEGE A,BC BELLEFLAMME B,MM - DIVISION 1,
401252,2027-02-20,19:00,BC COINTE A,BC BELLEFLAMME B,MM - DIVISION 1,
401273,2027-03-07,13:00,THEUX BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401283,2027-03-12,21:00,BC BELLEFLAMME B,ETOILE JUPILLE A,MM - DIVISION 1,
401293,2027-03-19,21:00,BC BELLEFLAMME B,RBC STAVELOT A,MM - DIVISION 1,
401303,2027-03-26,21:00,BC BELLEFLAMME B,CRISTAL SGH A,MM - DIVISION 1,
401323,2027-04-09,21:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401335,2027-04-16,20:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
401343,2027-04-23,21:00,BC BELLEFLAMME B,ABC WAREMME A,MM - DIVISION 1,
402012,2026-09-05,21:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402024,2026-09-13,11:00,VAIL. JUPILLE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402031,2026-09-19,21:00,BC BELLEFLAMME C,LA VILLERSOISE A,MM - DIVISION 2 A,
402051,2026-10-03,21:00,BC BELLEFLAMME C,PRAYON TROOZ A,MM - DIVISION 2 A,
402066,2026-10-10,19:00,ESL UNITED E,BC BELLEFLAMME C,MM - DIVISION 2 A,
