Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
1131,2024-03-17,16:00,LIEGE PANTHERS,BC BELLEFLAMME,COUPE AWBB PUPILLES DD,
763146,2024-04-14,17:00,HERVE-BATTICE,BC BELLEFLAMME A,CPE PROV U 16 MM,
413265,2024-02-24,19:00,BC BELLEFLAMME B,COLLEGE S LOUIS,DD - DIVISION 1,
413285,2024-03-13,21:00,BC BELLEFLAMME B,US AWANS,DD - DIVISION 1,
413295,2024-03-16,19:00,BC BELLEFLAMME B,RABC ENSIVAL,DD - DIVISION 1,
413306,2024-03-23,19:00,RBC HANEFFE B,BC BELLEFLAMME B,DD - DIVISION 1,
413323,2024-04-07,11:00,HERVE-BATTICE B,BC BELLEFLAMME B,DD - DIVISION 1,
413347,2024-04-21,15:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413355,2024-04-27,19:00,BC BELLEFLAMME B,RBC AUBEL,DD - DIVISION 1,
417266,2024-02-24,17:00,RB UNION LIEGE,BC BELLEFLAMME C,DD - DIVISION 3 B,
417283,2024-03-09,19:00,BC COINTE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417297,2024-03-16,21:00,BC BELLEFLAMME C,CS OUTREMEUSE,DD - DIVISION 3 B,
417304,2024-03-24,10:00,HANNUT BC,BC BELLEFLAMME C,DD - DIVISION 3 B,
417327,2024-04-06,21:00,BC BELLEFLAMME C,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417346,2024-04-21,11:45,B. OTHEE CLUB,BC BELLEFLAMME C,DD - DIVISION 3 B,
417357,2024-04-27,21:00,BC BELLEFLAMME C,R.UN.BELLAIRE B,DD - DIVISION 3 B,
AW105182,2024-03-02,20:30,BBC LOYERS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105195,2024-03-09,19:00,BC BELLEFLAMME A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105216,2024-03-24,15:00,PROFONDEVILLE SHARKS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105131,2024-03-31,13:00,BC SPRIMONT A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105175,2024-04-03,21:00,BC BELLEFLAMME A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105203,2024-04-06,18:30,RBC ALLEUR A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105225,2024-04-14,11:00,BC BELLEFLAMME A,BC BONINNE,DD - REGIONALE 2 A,
AW105237,2024-04-21,11:00,REBC TEMPLEUVE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105245,2024-04-28,11:00,BC BELLEFLAMME A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
405284,2024-03-10,11:00,ROYAL SPA BC C,BC BELLEFLAMME C,MM - DIVISION 3 B,
405297,2024-03-16,18:00,RSW LIEGE BASKET E,BC BELLEFLAMME C,MM - DIVISION 3 B,
405305,2024-03-22,20:00,BC BELLEFLAMME C,LA VILLERSOISE C,MM - DIVISION 3 B,
405325,2024-04-06,19:00,BC BELLEFLAMME C,HERVE-BATTICE B,MM - DIVISION 3 B,
405345,2024-04-20,19:00,BC BELLEFLAMME C,RBC STAVELOT B,MM - DIVISION 3 B,
405355,2024-04-27,21:00,RBC WELKENRAEDT A,BC BELLEFLAMME C,MM - DIVISION 3 B,
406264,2024-02-25,13:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 C,
406285,2024-03-09,19:00,RBC WELKENRAEDT B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406294,2024-03-17,13:00,BC BELLEFLAMME D,LA VILLERSOISE B,MM - DIVISION 3 C,
406301,2024-03-23,19:00,LA SPECIALE,BC BELLEFLAMME D,MM - DIVISION 3 C,
406324,2024-04-06,17:00,BC BELLEFLAMME D,BC VERVIERS C,MM - DIVISION 3 C,
406342,2024-04-20,17:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406354,2024-04-28,15:00,BC BELLEFLAMME D,HARIMALIA BC C,MM - DIVISION 3 C,
410261,2024-02-25,15:00,HENRI-CHAPELLE D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410284,2024-03-10,14:00,VAIL. JUPILLE C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410297,2024-03-17,11:00,PEPINSTER EAST BELG D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410305,2024-03-23,19:00,BC BELLEFLAMME E,B. OTHEE CLUB,MM - DIVISION 4 D,
410245,2024-04-01,14:00,BC BELLEFLAMME E,BC VERVIERS D,MM - DIVISION 4 D,
410325,2024-04-07,17:00,BC BELLEFLAMME E,HARIMALIA BC F,MM - DIVISION 4 D,
410345,2024-04-20,17:00,BC BELLEFLAMME E,DISON-ANDRIMONT B,MM - DIVISION 4 D,
411267,2024-02-24,19:00,THEUX BC C,BC BELLEFLAMME G,MM - DIVISION 4 E,
411286,2024-03-10,11:30,RJS GRIVEGNEE,BC BELLEFLAMME G,MM - DIVISION 4 E,
411293,2024-03-17,11:00,BC BELLEFLAMME G,CRISTAL SERAING B,MM - DIVISION 4 E,
411302,2024-03-24,12:00,HANNUT BC D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411323,2024-04-06,21:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411343,2024-04-21,17:00,HARIMALIA BC E,BC BELLEFLAMME G,MM - DIVISION 4 E,
411353,2024-04-28,13:00,BC BELLEFLAMME G,ROYAL ANS BC B,MM - DIVISION 4 E,
412267,2024-02-25,11:00,THEUX BC B,BC BELLEFLAMME F,MM - DIVISION 4 F,
412286,2024-03-09,17:00,R HT-PRE OUGREE C,BC BELLEFLAMME F,MM - DIVISION 4 F,
412293,2024-03-17,15:00,BC BELLEFLAMME F,BC SPRIMONT E,MM - DIVISION 4 F,
412323,2024-04-07,15:00,BC BELLEFLAMME F,ALL. FLEMALLE D,MM - DIVISION 4 F,
412247,2024-04-13,19:00,BCM HERSTAL B,BC BELLEFLAMME F,MM - DIVISION 4 F,
412343,2024-04-20,17:00,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 F,
AW101175,2024-02-24,21:00,BC BELLEFLAMME A,BC SPRIMONT B,MM - REGIONALE 1,
AW101182,2024-03-02,20:30,ANDENNE BASKET,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101195,2024-03-10,11:00,BC BELLEFLAMME A,CASTORS BRAINE,MM - REGIONALE 1,
AW101216,2024-03-22,21:00,UNITED B WOLUWE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101203,2024-04-06,21:00,BC COINTE A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101225,2024-04-12,21:00,BC BELLEFLAMME A,BBC LOYERS,MM - REGIONALE 1,
