Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408287,2024-03-09,19:00,ESP. HAMOIR 96,BC TORES LIEGE B,MM - DIVISION 4 B,
408296,2024-03-16,21:00,R HT-PRE OUGREE B,ESP. HAMOIR 96,MM - DIVISION 4 B,
408307,2024-03-23,19:00,ESP. HAMOIR 96,GIANTS BRAIVES B,MM - DIVISION 4 B,
408155,2024-04-13,19:00,ABC WAREMME C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408347,2024-04-20,19:00,ESP. HAMOIR 96,ABC WAREMME C,MM - DIVISION 4 B,
505055,2024-03-09,11:30,ACSA MOSA ANGL. A,ESP. HAMOIR 96,U 12 - MM F,
505295,2024-03-16,10:30,BC BELLEFLAMME C,ESP. HAMOIR 96,U 12 - MM F,
505301,2024-03-23,14:00,ESP. HAMOIR 96,RB UNION LIEGE,U 12 - MM F,
505323,2024-04-07,9:00,HARIMALIA BC B,ESP. HAMOIR 96,U 12 - MM F,
505341,2024-04-20,14:00,ESP. HAMOIR 96,ROYAL BC NINANE,U 12 - MM F,
