Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413065,2024-10-05,21:00,RBC CROATIA OUPEYE,RBC ESNEUX B,DD - DIVISION 1,
413074,2024-10-13,17:00,ROYALE US AWANS,RBC CROATIA OUPEYE,DD - DIVISION 1,
413115,2024-11-09,21:00,RBC CROATIA OUPEYE,R.UN.BELLAIRE A,DD - DIVISION 1,
413122,2024-11-17,17:00,RBC AUBEL,RBC CROATIA OUPEYE,DD - DIVISION 1,
413135,2024-11-23,21:00,RBC CROATIA OUPEYE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413155,2024-12-07,17:00,ROYAL SPA BC A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413161,2024-12-14,21:00,RBC BLEGNY A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413192,2025-01-05,12:00,RBC ESNEUX B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413205,2025-01-11,21:00,RBC CROATIA OUPEYE,RBC ALLEUR C,DD - DIVISION 1,
413217,2025-01-19,13:00,PEPINSTER EAST BELG B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413225,2025-01-25,21:00,RBC CROATIA OUPEYE,COLLEGE S LOUIS,DD - DIVISION 1,
413085,2025-02-01,21:00,RBC CROATIA OUPEYE,RABC ENSIVAL,DD - DIVISION 1,
413245,2025-02-08,21:00,RBC CROATIA OUPEYE,ROYALE US AWANS,DD - DIVISION 1,
413253,2025-02-15,19:00,RABC ENSIVAL,RBC CROATIA OUPEYE,DD - DIVISION 1,
413264,2025-02-23,11:00,HENRI-CHAPELLE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413286,2025-03-08,18:00,R.UN.BELLAIRE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413175,2025-03-15,21:00,RBC CROATIA OUPEYE,R HT-PRE OUGREE A,DD - DIVISION 1,
413305,2025-03-22,21:00,RBC CROATIA OUPEYE,RBC AUBEL,DD - DIVISION 1,
413315,2025-03-29,21:00,RBC CROATIA OUPEYE,ROYAL SPA BC A,DD - DIVISION 1,
413323,2025-04-05,19:00,R HT-PRE OUGREE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413335,2025-04-12,21:00,RBC CROATIA OUPEYE,RBC BLEGNY A,DD - DIVISION 1,
413347,2025-04-20,13:00,ROYAL HERVE-BATTICE C,RBC CROATIA OUPEYE,DD - DIVISION 1,
