Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413074,2025-10-19,17:00,BC BELLEFLAMME B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413102,2025-11-08,17:00,PEPINSTER EAST BELG B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413115,2025-11-16,17:30,RBC CROATIA OUPEYE,R HT-PRE OUGREE A,DD - DIVISION 1,
413315,2025-11-19,20:00,RBC CROATIA OUPEYE,RBC ALLEUR C,DD - DIVISION 1,
413135,2025-11-29,21:00,RBC CROATIA OUPEYE,HANNUT BC,DD - DIVISION 1,
413145,2025-12-06,21:00,RBC CROATIA OUPEYE,R.UN.BELLAIRE A,DD - DIVISION 1,
413155,2025-12-14,16:00,RBC CROATIA OUPEYE,RABC ENSIVAL A,DD - DIVISION 1,
413161,2025-12-20,17:00,ROYAL SPA BC A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413185,2026-01-03,21:00,RBC CROATIA OUPEYE,BC BELLEFLAMME B,DD - DIVISION 1,
413194,2026-01-11,18:00,RBC ESNEUX B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413205,2026-01-17,21:00,RBC CROATIA OUPEYE,HENRI-CHAPELLE,DD - DIVISION 1,
413217,2026-01-23,19:00,RBC BLEGNY A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413225,2026-01-31,21:00,RBC CROATIA OUPEYE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413035,2026-02-07,21:00,RBC CROATIA OUPEYE,RBC BLEGNY A,DD - DIVISION 1,
413242,2026-02-15,13:00,BC SPRIMONT A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413016,2026-02-22,11:00,HENRI-CHAPELLE,RBC CROATIA OUPEYE,DD - DIVISION 1,
413266,2026-02-28,19:00,R HT-PRE OUGREE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413275,2026-03-07,21:00,RBC CROATIA OUPEYE,PEPINSTER EAST BELG B,DD - DIVISION 1,
413293,2026-03-21,18:00,R.UN.BELLAIRE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413307,2026-03-28,19:00,HANNUT BC,RBC CROATIA OUPEYE,DD - DIVISION 1,
413125,2026-04-04,18:30,RBC ALLEUR C,RBC CROATIA OUPEYE,DD - DIVISION 1,
413323,2026-04-11,18:30,RABC ENSIVAL A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413335,2026-04-18,21:00,RBC CROATIA OUPEYE,ROYAL SPA BC A,DD - DIVISION 1,
409074,2025-10-19,11:00,R REN. MONTEGNEE,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409102,2025-11-08,20:00,R.UN.BELLAIRE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409115,2025-11-16,15:30,RBC CROATIA OUPEYE,ALL. FLEMALLE C,MM - DIVISION 4 C,
409125,2025-11-22,17:00,RBC DISON-ANDRIMONT C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409135,2025-11-29,19:00,RBC CROATIA OUPEYE,RBC ALLEUR E,MM - DIVISION 4 C,
409145,2025-12-06,19:00,RBC CROATIA OUPEYE,ETOILE JUPILLE C,MM - DIVISION 4 C,
409155,2025-12-14,14:00,RBC CROATIA OUPEYE,ROYALE US AWANS B,MM - DIVISION 4 C,
409161,2025-12-21,14:00,ROYAL SPA BC D,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409185,2026-01-03,19:00,RBC CROATIA OUPEYE,R REN. MONTEGNEE,MM - DIVISION 4 C,
409194,2026-01-11,11:00,BC BELLEFLAMME F,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409205,2026-01-17,19:00,RBC CROATIA OUPEYE,ROYAL BC NINANE E,MM - DIVISION 4 C,
409217,2026-01-24,21:00,ABC WAREMME C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409225,2026-01-31,19:00,RBC CROATIA OUPEYE,HARIMALIA BC F,MM - DIVISION 4 C,
409035,2026-02-07,19:00,RBC CROATIA OUPEYE,ABC WAREMME C,MM - DIVISION 4 C,
409242,2026-02-15,11:00,BC SPRIMONT E,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409266,2026-03-01,11:00,ALL. FLEMALLE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409275,2026-03-07,19:00,RBC CROATIA OUPEYE,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409293,2026-03-22,13:00,ETOILE JUPILLE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409307,2026-03-27,20:30,RBC ALLEUR E,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409315,2026-04-04,20:00,RBC CROATIA OUPEYE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409323,2026-04-12,13:00,ROYALE US AWANS B,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409335,2026-04-18,19:00,RBC CROATIA OUPEYE,ROYAL SPA BC D,MM - DIVISION 4 C,
