Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413266,2026-02-28,19:00,R HT-PRE OUGREE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413275,2026-03-07,21:00,RBC CROATIA OUPEYE,PEPINSTER EAST BELG B,DD - DIVISION 1,
413293,2026-03-21,18:00,R.UN.BELLAIRE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413307,2026-03-28,19:00,HANNUT BC,RBC CROATIA OUPEYE,DD - DIVISION 1,
413323,2026-04-11,18:30,RABC ENSIVAL A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413335,2026-04-18,21:00,RBC CROATIA OUPEYE,ROYAL SPA BC A,DD - DIVISION 1,
409266,2026-03-01,11:00,ALL. FLEMALLE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409275,2026-03-07,19:00,RBC CROATIA OUPEYE,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409225,2026-03-12,19:30,RBC CROATIA OUPEYE,HARIMALIA BC F,MM - DIVISION 4 C,
409293,2026-03-22,13:00,ETOILE JUPILLE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409307,2026-03-27,20:30,RBC ALLEUR E,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409315,2026-04-04,20:00,RBC CROATIA OUPEYE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409323,2026-04-12,13:00,ROYALE US AWANS B,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409335,2026-04-18,19:00,RBC CROATIA OUPEYE,ROYAL SPA BC D,MM - DIVISION 4 C,
