Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413014,2026-09-05,21:00,RBC CROATIA OUPEYE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413024,2026-09-12,21:00,RBC CROATIA OUPEYE,ATLAS A JUPILLE A,DD - DIVISION 1,
413035,2026-09-20,16:00,RBC HANEFFE B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413052,2026-10-03,19:00,HANNUT BC,RBC CROATIA OUPEYE,DD - DIVISION 1,
413064,2026-10-10,21:00,RBC CROATIA OUPEYE,RBC ESNEUX B,DD - DIVISION 1,
413074,2026-10-17,21:00,RBC CROATIA OUPEYE,ABC WAREMME A,DD - DIVISION 1,
413087,2026-10-25,13:00,BC SPRIMONT A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413106,2026-11-08,13:00,RBC ALLEUR C,RBC CROATIA OUPEYE,DD - DIVISION 1,
413114,2026-11-14,21:00,RBC CROATIA OUPEYE,HENRI-CHAPELLE A,DD - DIVISION 1,
413123,2026-11-21,18:00,R.UN.BELLAIRE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413144,2026-12-05,21:00,RBC CROATIA OUPEYE,BC BELLEFLAMME B,DD - DIVISION 1,
413154,2026-12-12,21:00,RBC CROATIA OUPEYE,RABC ENSIVAL,DD - DIVISION 1,
413167,2026-12-18,20:00,RBC BLEGNY A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413194,2027-01-09,21:00,RBC CROATIA OUPEYE,RBC HANEFFE B,DD - DIVISION 1,
413206,2027-01-16,19:00,ROYAL HERVE-BATTICE C,RBC CROATIA OUPEYE,DD - DIVISION 1,
413215,2027-01-23,19:00,ABC WAREMME A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413221,2027-01-30,19:00,ATLAS A JUPILLE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413244,2027-02-13,21:00,RBC CROATIA OUPEYE,HANNUT BC,DD - DIVISION 1,
413251,2027-02-21,11:00,HENRI-CHAPELLE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413272,2027-03-06,17:00,BC BELLEFLAMME B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413284,2027-03-13,21:00,RBC CROATIA OUPEYE,R.UN.BELLAIRE A,DD - DIVISION 1,
413294,2027-03-20,21:00,RBC CROATIA OUPEYE,RBC ALLEUR C,DD - DIVISION 1,
413303,2027-03-28,10:00,RBC ESNEUX B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413324,2027-04-10,21:00,RBC CROATIA OUPEYE,RBC BLEGNY A,DD - DIVISION 1,
413334,2027-04-17,17:00,RABC ENSIVAL,RBC CROATIA OUPEYE,DD - DIVISION 1,
413344,2027-04-24,21:00,RBC CROATIA OUPEYE,BC SPRIMONT A,DD - DIVISION 1,
408014,2026-09-05,19:00,RBC CROATIA OUPEYE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408024,2026-09-12,19:00,RBC CROATIA OUPEYE,ROYAL BASKET OTHEE,MM - DIVISION 4 B,
408035,2026-09-20,13:30,ROYAL MOSA AC 1941 B,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408052,2026-10-04,15:30,HARIMALIA BC D,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408064,2026-10-10,19:00,RBC CROATIA OUPEYE,UN HUY BASKET,MM - DIVISION 4 B,
408074,2026-10-17,19:00,RBC CROATIA OUPEYE,ORP JAUCHE B,MM - DIVISION 4 B,
408106,2026-11-08,11:00,R REN. MONTEGNEE,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408114,2026-11-14,19:00,RBC CROATIA OUPEYE,BC TORES LIEGE,MM - DIVISION 4 B,
408123,2026-11-22,15:00,ROYAL ANS BC A,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408144,2026-12-05,19:00,RBC CROATIA OUPEYE,CS OUTREMEUSE,MM - DIVISION 4 B,
408154,2026-12-12,19:00,RBC CROATIA OUPEYE,MAIL. COMBLAIN B,MM - DIVISION 4 B,
408194,2027-01-09,19:00,RBC CROATIA OUPEYE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408206,2027-01-16,21:00,RBC DISON-ANDRIMONT C,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408215,2027-01-23,19:00,ORP JAUCHE B,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408221,2027-01-31,9:45,ROYAL BASKET OTHEE,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408244,2027-02-13,19:00,RBC CROATIA OUPEYE,HARIMALIA BC D,MM - DIVISION 4 B,
408251,2027-02-21,15:00,BC TORES LIEGE,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408272,2027-03-07,14:30,CS OUTREMEUSE,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408284,2027-03-13,19:00,RBC CROATIA OUPEYE,ROYAL ANS BC A,MM - DIVISION 4 B,
408294,2027-03-20,19:00,RBC CROATIA OUPEYE,R REN. MONTEGNEE,MM - DIVISION 4 B,
408303,2027-03-27,21:00,UN HUY BASKET,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408334,2027-04-17,18:00,MAIL. COMBLAIN B,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
