Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415321,2024-04-06,21:00,RBC CROATIA OUPEYE,RBC HANEFFE C,DD - DIVISION 2 B,
415344,2024-04-20,20:30,VAIL. JUPILLE,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
403324,2024-04-06,19:00,RBC CROATIA OUPEYE A,BC VERVIERS B,MM - DIVISION 2 B,
403246,2024-04-10,21:00,LA VILLERSOISE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403124,2024-04-13,20:00,RBC CROATIA OUPEYE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403342,2024-04-21,13:00,THEUX BC A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403354,2024-04-27,19:00,RBC CROATIA OUPEYE A,HARIMALIA BC A,MM - DIVISION 2 B,
409324,2024-04-06,17:00,RBC CROATIA OUPEYE B,BBC EUPEN,MM - DIVISION 4 C,
409251,2024-04-18,21:00,PRAYON TROOZ B,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409342,2024-04-20,19:00,RBC STAVELOT C,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409354,2024-04-27,21:00,RBC CROATIA OUPEYE B,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
