Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413225,2025-01-25,21:00,RBC CROATIA OUPEYE,COLLEGE S LOUIS,DD - DIVISION 1,
413085,2025-02-05,19:00,RBC CROATIA OUPEYE,RABC ENSIVAL,DD - DIVISION 1,
413245,2025-02-08,21:00,RBC CROATIA OUPEYE,ROYALE US AWANS,DD - DIVISION 1,
413253,2025-02-15,19:00,RABC ENSIVAL,RBC CROATIA OUPEYE,DD - DIVISION 1,
413264,2025-02-23,11:00,HENRI-CHAPELLE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413286,2025-03-08,18:00,R.UN.BELLAIRE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413175,2025-03-15,21:00,RBC CROATIA OUPEYE,R HT-PRE OUGREE A,DD - DIVISION 1,
413305,2025-03-22,21:00,RBC CROATIA OUPEYE,RBC AUBEL,DD - DIVISION 1,
413315,2025-03-29,21:00,RBC CROATIA OUPEYE,ROYAL SPA BC A,DD - DIVISION 1,
413323,2025-04-05,19:00,R HT-PRE OUGREE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413335,2025-04-12,21:00,RBC CROATIA OUPEYE,RBC BLEGNY A,DD - DIVISION 1,
413347,2025-04-20,13:00,ROYAL HERVE-BATTICE C,RBC CROATIA OUPEYE,DD - DIVISION 1,
402227,2025-01-25,19:00,RBC CROATIA OUPEYE A,ESL UNITED E,MM - DIVISION 2 A,
402027,2025-02-05,21:00,RBC CROATIA OUPEYE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402247,2025-02-08,19:00,RBC CROATIA OUPEYE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402254,2025-02-15,21:00,ATLAS A JUPILLE B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402263,2025-02-22,19:00,BC BELLEFLAMME C,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402287,2025-03-08,17:00,LA VILLERSOISE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402157,2025-03-15,19:00,RBC CROATIA OUPEYE A,FLERON BBC A,MM - DIVISION 2 A,
402306,2025-03-22,19:00,RBC CROATIA OUPEYE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402316,2025-03-30,11:00,FLERON BBC A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402321,2025-04-04,19:00,RB TILFF B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402337,2025-04-12,19:00,RBC CROATIA OUPEYE A,BC VERVIERS B,MM - DIVISION 2 A,
402347,2025-04-19,21:00,RBC CROATIA OUPEYE A,RBC VISE A,MM - DIVISION 2 A,
405225,2025-01-25,17:00,RBC CROATIA OUPEYE B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405245,2025-02-08,17:00,RBC CROATIA OUPEYE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405253,2025-02-15,17:00,BC COINTE C,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405264,2025-02-22,18:30,VAIL. JUPILLE A,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405286,2025-03-08,19:00,LA VILLERSOISE B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405011,2025-03-15,18:30,HENRI-CHAPELLE B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405305,2025-03-22,17:00,RBC CROATIA OUPEYE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405315,2025-03-29,19:00,RBC CROATIA OUPEYE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405323,2025-04-06,11:00,BC BELLEFLAMME E,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405335,2025-04-12,17:00,RBC CROATIA OUPEYE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405347,2025-04-19,19:00,ROYAL SPA BC B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
