Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418276,2026-03-08,12:00,MAIL. COMBLAIN,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418306,2026-03-29,12:00,MAIL. COMBLAIN,RBC VISE B,DD - DIVISION 3 C,
418311,2026-04-04,17:00,RBC WELKENRAEDT,MAIL. COMBLAIN,DD - DIVISION 3 C,
418326,2026-04-12,16:00,MAIL. COMBLAIN,ALL. FLEMALLE C,DD - DIVISION 3 C,
418333,2026-04-19,15:00,ETOILE JUPILLE,MAIL. COMBLAIN,DD - DIVISION 3 C,
401265,2026-02-28,18:30,RB UNION LIEGE A,MAIL. COMBLAIN B,MM - DIVISION 1,
401276,2026-03-07,20:00,MAIL. COMBLAIN B,HANNUT BC A,MM - DIVISION 1,
401296,2026-03-21,20:00,MAIL. COMBLAIN B,BC COINTE B,MM - DIVISION 1,
401196,2026-03-31,20:30,MAIL. COMBLAIN B,RBC HANEFFE A,MM - DIVISION 1,
401246,2026-04-02,20:30,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 1,
401311,2026-04-05,13:00,HARIMALIA BC A,MAIL. COMBLAIN B,MM - DIVISION 1,
401223,2026-04-07,21:00,BC BELLEFLAMME B,MAIL. COMBLAIN B,MM - DIVISION 1,
401326,2026-04-11,20:00,MAIL. COMBLAIN B,THEUX BC A,MM - DIVISION 1,
401333,2026-04-17,21:00,ETOILE JUPILLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
411265,2026-02-28,21:00,R 4A AYWAILLE-HAMOIR D,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411276,2026-03-07,18:00,MAIL. COMBLAIN C,RBC BLEGNY C,MM - DIVISION 4 E,
411246,2026-03-15,13:00,MAIL. COMBLAIN C,ROYAL SPA BC E,MM - DIVISION 4 E,
411196,2026-03-19,20:30,MAIL. COMBLAIN C,RB TILFF E,MM - DIVISION 4 E,
411296,2026-03-21,18:00,MAIL. COMBLAIN C,BC REVEIL B,MM - DIVISION 4 E,
411306,2026-03-28,18:00,MAIL. COMBLAIN C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411311,2026-04-04,21:00,RBC WELKENRAEDT B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411326,2026-04-11,18:00,MAIL. COMBLAIN C,RABC ENSIVAL C,MM - DIVISION 4 E,
411333,2026-04-18,17:00,AVENIR JUPILLE B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
NAHSE11APC,2026-02-28,21:00,CB LIEGE,UNITED B WOLUWE,TOP DIVISION MEN 1,
