Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403331,2026-04-19,15:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 B,
404334,2026-04-18,19:00,RB TILFF C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
410331,2026-04-18,21:00,HARIMALIA BC E,RB TILFF D,MM - DIVISION 4 D,
411334,2026-04-18,17:00,RB TILFF E,HENRI-CHAPELLE C,MM - DIVISION 4 E,
AW103176,2026-04-18,21:00,CHALET WOL ST PIERRE,RB TILFF A,MM - REGIONALE 2 B,
AW103166,2026-04-25,21:00,CEP FLEURUS,RB TILFF A,MM - REGIONALE 2 B,
523272,2026-04-18,11:30,CONDROZ MODAVE BB A,RB TILFF C,U 10 - MM D,
526331,2026-04-19,9:00,HARIMALIA BC B,RB TILFF B,U 10 - MM G,
501331,2026-04-19,11:15,ALL. FLEMALLE C,RB TILFF A,U 12 - MM B,
502331,2026-04-19,13:00,ALL. FLEMALLE B,RB TILFF B,U 12 - MM C,
480334,2026-04-18,13:00,RB TILFF A,HENRI-CHAPELLE,U 14 - ELITES MM A,
421204,2026-04-18,11:00,RB TILFF,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
550331,2026-04-18,10:00,ROYAL SPA BC,RB TILFF A,U 7 - MM A,
552331,2026-04-18,9:30,RB TILFF B,ABC WAREMME B,U 7 - MM C,
541336,2026-04-18,9:00,ATLAS A JUPILLE,RB TILFF B,U 8 - MM B,
