Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403205,2026-02-22,11:30,ROYAL MOSA AC 1941 A,BC VERVIERS C,MM - DIVISION 2 B,
403266,2026-02-28,21:00,RBC DISON-ANDRIMONT A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403275,2026-03-08,11:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403102,2026-03-23,21:00,PEPINSTER EAST BELG C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403307,2026-03-29,11:00,RBC VISE B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403315,2026-04-05,11:30,ROYAL MOSA AC 1941 A,RB TILFF B,MM - DIVISION 2 B,
403293,2026-04-09,20:00,R.UN.BELLAIRE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403323,2026-04-12,10:00,VAIL. JUPILLE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403335,2026-04-19,11:30,ROYAL MOSA AC 1941 A,ROYAL SPA BC B,MM - DIVISION 2 B,
407266,2026-03-01,15:00,ROYAL BC NINANE D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,(Vaux/Chèvremont)
407275,2026-03-08,13:30,ROYAL MOSA AC 1941 B,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407293,2026-03-20,19:00,ETOILE JUPILLE B,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407307,2026-03-28,21:00,ORP JAUCHE A,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407315,2026-04-05,13:30,ROYAL MOSA AC 1941 B,BC VERLAINE,MM - DIVISION 4 A,
407323,2026-04-11,17:00,VAIL. JUPILLE C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407335,2026-04-19,13:30,ROYAL MOSA AC 1941 B,LA VILLERSOISE C,MM - DIVISION 4 A,
530266,2026-02-28,15:00,GIANTS BRAIVES C,ROYAL MOSA AC 1941,U 10 - MM K,
530293,2026-03-22,13:00,RBC AWANS B,ROYAL MOSA AC 1941,U 10 - MM K,
530325,2026-04-11,13:30,ROYAL MOSA AC 1941,UN HUY BASKET B,U 10 - MM K,
530335,2026-04-18,11:30,ROYAL MOSA AC 1941,ABC WAREMME B,U 10 - MM K,
500266,2026-02-28,12:30,RBC AUBEL,ROYAL MOSA AC 1941 A,U 12 - MM A,
500135,2026-03-08,9:30,ROYAL MOSA AC 1941 A,RBC VISE A,U 12 - MM A,
500293,2026-03-21,14:30,HENRI-CHAPELLE A,ROYAL MOSA AC 1941 A,U 12 - MM A,
500303,2026-03-28,9:00,RBC VISE A,ROYAL MOSA AC 1941 A,U 12 - MM A,
500325,2026-04-11,11:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,U 12 - MM A,
505272,2026-03-07,11:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 B,U 12 - MM F,
505305,2026-03-28,9:30,ROYAL MOSA AC 1941 B,BCM HERSTAL A,U 12 - MM F,
505331,2026-04-19,9:00,HARIMALIA BC B,ROYAL MOSA AC 1941 B,U 12 - MM F,
491266,2026-02-28,14:30,RBC AUBEL,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491293,2026-03-21,14:00,R.UN.BELLAIRE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491303,2026-03-29,9:00,VAIL. JUPILLE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491335,2026-04-19,9:30,ROYAL MOSA AC 1941,RBC VISE B,U 14 - PROV MM B,
450265,2026-03-01,11:30,ROYAL MOSA AC 1941,HENRI-CHAPELLE,U 16 - ELITES MM A,
450272,2026-03-07,9:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450221,2026-03-14,11:00,ABC WAREMME A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450295,2026-03-22,11:30,ROYAL MOSA AC 1941,ROYAL ANS BC,U 16 - ELITES MM A,
450305,2026-03-28,13:30,ROYAL MOSA AC 1941,BC VERVIERS B,U 16 - ELITES MM A,
450116,2026-04-04,14:30,HENRI-CHAPELLE,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450331,2026-04-18,15:00,RBC VISE A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,(Salle de Fourons)
430215,2026-02-22,9:30,ROYAL MOSA AC 1941,BBC EUPEN A,U 18 - ELITES MM A,
430116,2026-02-28,15:30,BC VERVIERS,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430272,2026-03-07,11:00,THEUX BC,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430295,2026-03-22,9:30,ROYAL MOSA AC 1941,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430331,2026-04-18,9:00,ATLAS A JUPILLE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
540265,2026-02-28,11:30,ROYAL MOSA AC 1941,ROYAL BC NINANE,U 8 - MM A,
540272,2026-03-08,9:00,THEUX BC,ROYAL MOSA AC 1941,U 8 - MM A,
540062,2026-03-14,10:30,RBC STAVELOT,ROYAL MOSA AC 1941,U 8 - MM A,
540295,2026-03-21,11:30,ROYAL MOSA AC 1941,R.UN.BELLAIRE,U 8 - MM A,
540305,2026-03-28,11:30,ROYAL MOSA AC 1941,RBC VISE B,U 8 - MM A,
540331,2026-04-18,10:00,ROYAL SPA BC A,ROYAL MOSA AC 1941,U 8 - MM A,
