Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774108,2025-11-01,13:00,RBC DISON-ANDRIMONT,CRISTAL SGH,CPE PROV PUPILLES DD,
415051,2025-10-04,21:00,RBC VISE A,CRISTAL SGH A,DD - DIVISION 2 B,
415065,2025-10-12,17:00,CRISTAL SGH A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415074,2025-10-19,16:00,RBC HANEFFE C,CRISTAL SGH A,DD - DIVISION 2 B,
415335,2025-11-02,17:00,CRISTAL SGH A,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415102,2025-11-08,19:00,CRISTAL SGH A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415115,2025-11-15,21:00,CRISTAL SGH A,ROYAL BC NINANE B,DD - DIVISION 2 B,
415125,2025-11-23,17:00,BC VERLAINE A,CRISTAL SGH A,DD - DIVISION 2 B,
415135,2025-11-30,17:00,CRISTAL SGH A,RBC ALLEUR D,DD - DIVISION 2 B,
415145,2025-12-07,17:00,CRISTAL SGH A,ROYAL ANS BC,DD - DIVISION 2 B,
415155,2025-12-14,17:00,CRISTAL SGH A,VAIL. JUPILLE,DD - DIVISION 2 B,
415185,2026-01-03,19:00,CRISTAL SGH A,RBC HANEFFE C,DD - DIVISION 2 B,
415194,2026-01-10,19:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SGH A,DD - DIVISION 2 B,
415205,2026-01-17,19:00,CRISTAL SGH A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415217,2026-01-24,20:00,ABC WAREMME B,CRISTAL SGH A,DD - DIVISION 2 B,
415225,2026-02-01,17:00,CRISTAL SGH A,RBC VISE A,DD - DIVISION 2 B,
415242,2026-02-14,21:00,AVENIR JUPILLE B,CRISTAL SGH A,DD - DIVISION 2 B,
415266,2026-02-28,19:00,ROYAL BC NINANE B,CRISTAL SGH A,DD - DIVISION 2 B,
415275,2026-03-08,17:00,PEPINSTER EAST BELG C,CRISTAL SGH A,DD - DIVISION 2 B,
415293,2026-03-22,13:00,ROYAL ANS BC,CRISTAL SGH A,DD - DIVISION 2 B,
415307,2026-03-29,13:00,RBC ALLEUR D,CRISTAL SGH A,DD - DIVISION 2 B,
415315,2026-04-05,17:00,CRISTAL SGH A,BC VERLAINE A,DD - DIVISION 2 B,
415323,2026-04-11,21:00,VAIL. JUPILLE,CRISTAL SGH A,DD - DIVISION 2 B,
415161,2026-04-18,20:00,R.UN.BELLAIRE B,CRISTAL SGH A,DD - DIVISION 2 B,
416075,2025-10-18,17:00,CRISTAL SGH B,CS OUTREMEUSE,DD - DIVISION 3 A,
416105,2025-11-08,17:00,CRISTAL SGH B,ABC WAREMME C,DD - DIVISION 3 A,
416116,2025-11-16,13:00,ROYAL BC WANZE,CRISTAL SGH B,DD - DIVISION 3 A,
416125,2025-11-22,17:00,CRISTAL SGH B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416132,2025-11-29,18:30,BCM HERSTAL,CRISTAL SGH B,DD - DIVISION 3 A,
416153,2025-12-14,13:00,ROYAL HERVE-BATTICE D,CRISTAL SGH B,DD - DIVISION 3 A,
416165,2025-12-21,13:00,CRISTAL SGH B,LA VILLERSOISE B,DD - DIVISION 3 A,
416184,2026-01-04,16:30,CS OUTREMEUSE,CRISTAL SGH B,DD - DIVISION 3 A,
416204,2026-01-18,10:00,RBC ESNEUX C,CRISTAL SGH B,DD - DIVISION 3 A,
416215,2026-01-25,17:00,CRISTAL SGH B,RBC BLEGNY C,DD - DIVISION 3 A,
416265,2026-03-01,17:00,CRISTAL SGH B,ROYAL BC WANZE,DD - DIVISION 3 A,
416277,2026-03-07,19:00,ABC WAREMME C,CRISTAL SGH B,DD - DIVISION 3 A,
416305,2026-03-28,17:00,CRISTAL SGH B,BCM HERSTAL,DD - DIVISION 3 A,
416315,2026-04-04,17:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,DD - DIVISION 3 A,
416325,2026-04-12,17:00,CRISTAL SGH B,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416331,2026-04-19,15:00,LA VILLERSOISE B,CRISTAL SGH B,DD - DIVISION 3 A,
401051,2025-10-05,13:00,HARIMALIA BC A,CRISTAL SGH A,MM - DIVISION 1,
401065,2025-10-12,15:00,CRISTAL SGH A,THEUX BC A,MM - DIVISION 1,
401074,2025-10-18,21:00,RBC HANEFFE A,CRISTAL SGH A,MM - DIVISION 1,
401102,2025-11-08,20:30,RABC ENSIVAL A,CRISTAL SGH A,MM - DIVISION 1,
401115,2025-11-16,15:00,CRISTAL SGH A,ESL UNITED C,MM - DIVISION 1,
401125,2025-11-22,18:30,RB UNION LIEGE A,CRISTAL SGH A,MM - DIVISION 1,
