Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW211001,2026-08-16,15:00,CRISTAL SGH,ROYAL BC NINANE,AWBB MM - POULE K,
AW211004,2026-08-22,20:30,BC MONTAGNARD,CRISTAL SGH,AWBB MM - POULE K,
AW211005,2026-08-30,15:00,CRISTAL SGH,REBOND OTTIGNIES,AWBB MM - POULE K,
764015,2026-08-30,17:00,ROYAL HERVE-BATTICE,CRISTAL SGH B,CPE PROV PUPILLES MM,
414016,2026-09-05,19:00,RBC DISON-ANDRIMONT A,CRISTAL SGH A,DD - DIVISION 2 A,
414027,2026-09-13,15:00,BC SPRIMONT B,CRISTAL SGH A,DD - DIVISION 2 A,
414035,2026-09-18,20:30,CRISTAL SGH A,PRAYON TROOZ B,DD - DIVISION 2 A,
414055,2026-10-02,20:30,CRISTAL SGH A,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414062,2026-10-11,15:00,ALL. FLEMALLE A,CRISTAL SGH A,DD - DIVISION 2 A,
414075,2026-10-16,20:30,CRISTAL SGH A,RBC BLEGNY B,DD - DIVISION 2 A,
414083,2026-10-24,20:00,R HT-PRE OUGREE A,CRISTAL SGH A,DD - DIVISION 2 A,
414105,2026-11-06,20:30,CRISTAL SGH A,RBC VISE A,DD - DIVISION 2 A,
414116,2026-11-14,21:00,ROYAL HERVE-BATTICE D,CRISTAL SGH A,DD - DIVISION 2 A,
414125,2026-11-20,20:30,CRISTAL SGH A,ABC WAREMME B,DD - DIVISION 2 A,
414142,2026-12-06,13:00,PEPINSTER EAST BELG B,CRISTAL SGH A,DD - DIVISION 2 A,
414153,2026-12-12,19:30,LA VILLERSOISE A,CRISTAL SGH A,DD - DIVISION 2 A,
414165,2026-12-18,20:30,CRISTAL SGH A,ROYALE US AWANS,DD - DIVISION 2 A,
414194,2027-01-10,14:00,PRAYON TROOZ B,CRISTAL SGH A,DD - DIVISION 2 A,
414205,2027-01-15,20:30,CRISTAL SGH A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414214,2027-01-23,20:30,RBC BLEGNY B,CRISTAL SGH A,DD - DIVISION 2 A,
414225,2027-01-29,20:30,CRISTAL SGH A,BC SPRIMONT B,DD - DIVISION 2 A,
414241,2027-02-13,18:00,R.UN.BELLAIRE B,CRISTAL SGH A,DD - DIVISION 2 A,
414255,2027-02-19,20:30,CRISTAL SGH A,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414275,2027-03-05,20:30,CRISTAL SGH A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414285,2027-03-13,21:00,ABC WAREMME B,CRISTAL SGH A,DD - DIVISION 2 A,
414297,2027-03-20,21:00,RBC VISE A,CRISTAL SGH A,DD - DIVISION 2 A,
414305,2027-03-26,20:30,CRISTAL SGH A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414321,2027-04-11,17:00,ROYALE US AWANS,CRISTAL SGH A,DD - DIVISION 2 A,
414335,2027-04-16,20:30,CRISTAL SGH A,LA VILLERSOISE A,DD - DIVISION 2 A,
414345,2027-04-23,20:30,CRISTAL SGH A,R HT-PRE OUGREE A,DD - DIVISION 2 A,
418015,2026-09-06,14:00,PRAYON TROOZ D,CRISTAL SGH B,DD - DIVISION 3 C,
418026,2026-09-12,17:00,ROYAL HERVE-BATTICE E,CRISTAL SGH B,DD - DIVISION 3 C,
418035,2026-09-19,17:30,CRISTAL SGH B,RBC BLEGNY C,DD - DIVISION 3 C,
418055,2026-10-03,17:30,CRISTAL SGH B,ROYAL SPA BC B,DD - DIVISION 3 C,
418116,2026-11-14,19:00,R HT-PRE OUGREE B,CRISTAL SGH B,DD - DIVISION 3 C,
418125,2026-11-21,17:30,CRISTAL SGH B,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418145,2026-12-05,17:30,CRISTAL SGH B,REBOND NEUVILLE,DD - DIVISION 3 C,
418165,2026-12-19,17:30,CRISTAL SGH B,RBC HANEFFE D,DD - DIVISION 3 C,
418194,2027-01-09,19:00,RBC BLEGNY C,CRISTAL SGH B,DD - DIVISION 3 C,
418205,2027-01-16,17:30,CRISTAL SGH B,PRAYON TROOZ D,DD - DIVISION 3 C,
418212,2027-01-24,12:00,ROYAL BC NINANE B,CRISTAL SGH B,DD - DIVISION 3 C,
418225,2027-01-30,17:30,CRISTAL SGH B,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418241,2027-02-14,12:00,ROYAL SPA BC B,CRISTAL SGH B,DD - DIVISION 3 C,
418253,2027-02-21,11:00,REBOND NEUVILLE,CRISTAL SGH B,DD - DIVISION 3 C,
418283,2027-03-14,15:00,LA VILLERSOISE B,CRISTAL SGH B,DD - DIVISION 3 C,
418305,2027-03-27,17:30,CRISTAL SGH B,ROYAL BC NINANE B,DD - DIVISION 3 C,
418321,2027-04-11,14:00,RBC HANEFFE D,CRISTAL SGH B,DD - DIVISION 3 C,
418335,2027-04-17,17:30,CRISTAL SGH B,LA VILLERSOISE B,DD - DIVISION 3 C,
401014,2026-09-06,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401024,2026-09-13,15:00,CRISTAL SGH A,ATLAS A JUPILLE A,MM - DIVISION 1,
401035,2026-09-18,20:00,ESL UNITED C,CRISTAL SGH A,MM - DIVISION 1,
401052,2026-10-02,21:00,HANNUT BC A,CRISTAL SGH A,MM - DIVISION 1,
401064,2026-10-11,15:00,CRISTAL SGH A,BC BELLEFLAMME B,MM - DIVISION 1,
401074,2026-10-18,15:00,CRISTAL SGH A,ABC WAREMME A,MM - DIVISION 1,
401087,2026-10-24,18:30,RB UNION LIEGE A,CRISTAL SGH A,MM - DIVISION 1,
401106,2026-11-07,19:00,ALL. FLEMALLE A,CRISTAL SGH A,MM - DIVISION 1,
401114,2026-11-15,15:00,CRISTAL SGH A,RBC STAVELOT A,MM - DIVISION 1,
401123,2026-11-21,19:00,THEUX BC A,CRISTAL SGH A,MM - DIVISION 1,
401144,2026-11-29,15:00,CRISTAL SGH A,BC COINTE A,MM - DIVISION 1,
401154,2026-12-13,15:00,CRISTAL SGH A,ETOILE JUPILLE A,MM - DIVISION 1,
401167,2026-12-19,20:30,HENRI-CHAPELLE A,CRISTAL SGH A,MM - DIVISION 1,
401194,2027-01-10,15:00,CRISTAL SGH A,ESL UNITED C,MM - DIVISION 1,
401215,2027-01-23,17:00,ABC WAREMME A,CRISTAL SGH A,MM - DIVISION 1,
401221,2027-01-30,21:00,ATLAS A JUPILLE A,CRISTAL SGH A,MM - DIVISION 1,
401206,2027-02-07,13:00,ROYAL HERVE-BATTICE A,CRISTAL SGH A,MM - DIVISION 1,
401244,2027-02-14,15:00,CRISTAL SGH A,HANNUT BC A,MM - DIVISION 1,
401251,2027-02-20,19:00,RBC STAVELOT A,CRISTAL SGH A,MM - DIVISION 1,
401272,2027-03-06,19:00,BC COINTE A,CRISTAL SGH A,MM - DIVISION 1,
401284,2027-03-14,15:00,CRISTAL SGH A,THEUX BC A,MM - DIVISION 1,
401294,2027-03-21,15:00,CRISTAL SGH A,ALL. FLEMALLE A,MM - DIVISION 1,
401303,2027-03-26,21:00,BC BELLEFLAMME B,CRISTAL SGH A,MM - DIVISION 1,
401324,2027-04-11,15:00,CRISTAL SGH A,HENRI-CHAPELLE A,MM - DIVISION 1,
401334,2027-04-16,21:00,ETOILE JUPILLE A,CRISTAL SGH A,MM - DIVISION 1,
401344,2027-04-25,15:00,CRISTAL SGH A,RB UNION LIEGE A,MM - DIVISION 1,
406014,2026-09-06,13:00,CRISTAL SGH B,BBC EUPEN A,MM - DIVISION 3 C,
406024,2026-09-13,13:00,CRISTAL SGH B,R.UN.BELLAIRE B,MM - DIVISION 3 C,
406035,2026-09-18,21:00,RBC BLEGNY A,CRISTAL SGH B,MM - DIVISION 3 C,
406052,2026-10-03,19:00,RBC WELKENRAEDT A,CRISTAL SGH B,MM - DIVISION 3 C,
406064,2026-10-11,13:00,CRISTAL SGH B,RABC ENSIVAL C,MM - DIVISION 3 C,
406074,2026-10-18,13:00,CRISTAL SGH B,RB TILFF C,MM - DIVISION 3 C,
406087,2026-10-25,13:00,FLERON BBC B,CRISTAL SGH B,MM - DIVISION 3 C,
406106,2026-11-07,19:00,BC REVEIL,CRISTAL SGH B,MM - DIVISION 3 C,
406114,2026-11-15,13:00,CRISTAL SGH B,RBC STAVELOT B,MM - DIVISION 3 C,
406123,2026-11-21,17:00,BC VERVIERS D,CRISTAL SGH B,MM - DIVISION 3 C,
406144,2026-12-06,13:00,CRISTAL SGH B,ROYAL BC NINANE C,MM - DIVISION 3 C,
