Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
1129,2024-01-28,10:00,LIEGE PANTHERS,EAST BELGIUM BDA,COUPE AWBB PUPILLES DD,
AW187010,2024-01-13,11:00,BC SPRIMONT,EAST BELGIUM BDA,U 14 - GOLD REGIONALES C,
AW187014,2024-01-20,12:30,EAST BELGIUM BDA,ROYAL NIVELLES,U 14 - GOLD REGIONALES C,
AW187001,2024-02-03,12:30,MONS CAPITALE,EAST BELGIUM BDA,U 14 - GOLD REGIONALES C,
AW187005,2024-02-10,12:30,EAST BELGIUM BDA,BBC LIBRAMONT,U 14 - GOLD REGIONALES C,
AW187018,2024-02-17,09:00,LADIES CHARLEROI,EAST BELGIUM BDA,U 14 - GOLD REGIONALES C,
AW187008,2024-02-24,12:30,EAST BELGIUM BDA,LADIES CHARLEROI,U 14 - GOLD REGIONALES C,
AW187020,2024-03-23,12:30,EAST BELGIUM BDA,BC SPRIMONT,U 14 - GOLD REGIONALES C,
AW187024,2024-04-06,12:00,ROYAL NIVELLES,EAST BELGIUM BDA,U 14 - GOLD REGIONALES C,
AW187029,2024-04-13,11:30,BBC LIBRAMONT,EAST BELGIUM BDA,U 14 - GOLD REGIONALES C,
AW187026,2024-04-20,12:30,EAST BELGIUM BDA,MONS CAPITALE,U 14 - GOLD REGIONALES C,
AW176011,2024-01-13,15:00,RSW LIEGE BASKET,EAST BELGIUM BDA,U 14 - GOLD REGIONAUX D,
AW176015,2024-01-20,14:30,EAST BELGIUM BDA,PDL CHARLEROI,U 14 - GOLD REGIONAUX D,
AW176003,2024-02-04,11:00,RB ALLIANCE ARLON,EAST BELGIUM BDA,U 14 - GOLD REGIONAUX D,
AW176006,2024-02-10,14:30,EAST BELGIUM BDA,US VX CAMPINAIRE,U 14 - GOLD REGIONAUX D,
AW176018,2024-02-17,14:30,EAST BELGIUM BDA,FRIENDLY BULLS XL,U 14 - GOLD REGIONAUX D,
AW176008,2024-02-24,15:00,FRIENDLY BULLS XL,EAST BELGIUM BDA,U 14 - GOLD REGIONAUX D,
AW176021,2024-03-23,14:30,EAST BELGIUM BDA,RSW LIEGE BASKET,U 14 - GOLD REGIONAUX D,
AW176022,2024-04-06,13:30,PDL CHARLEROI,EAST BELGIUM BDA,U 14 - GOLD REGIONAUX D,
AW176028,2024-04-14,13:00,US VX CAMPINAIRE,EAST BELGIUM BDA,U 14 - GOLD REGIONAUX D,
AW176027,2024-04-20,14:30,EAST BELGIUM BDA,RB ALLIANCE ARLON,U 14 - GOLD REGIONAUX D,
AW186011,2024-01-14,13:00,EAST BELGIUM BDA,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES E,
AW186013,2024-01-20,09:30,ROYAL BC CINEY,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186002,2024-02-04,13:00,EAST BELGIUM BDA,BC COLFONTAINE,U 16 - SILVER REGIONALES E,
AW186005,2024-02-11,15:00,BC BELLEFLAMME,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186017,2024-02-18,13:00,EAST BELGIUM BDA,BCF QUAREGNON,U 16 - SILVER REGIONALES E,
AW186009,2024-03-17,15:00,BCF QUAREGNON,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186021,2024-03-24,13:00,PEPINSTER EAST BELG,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
